date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,2.1700000000,2.2000000000,2.0200000000,2.0500000000,127835600,264600974.0000,2,14.145400,-8.071700
2026-03-03,2.0800000000,2.1000000000,1.9000000000,1.9300000000,107539000,211430513.0000,2,11.899500,-5.853700
2026-03-04,1.8700000000,1.9900000000,1.8400000000,1.9500000000,74145377,142324240.1500,2,8.204400,1.036300
2026-03-05,1.9800000000,2.0300000000,1.9500000000,2.0100000000,65331389,130374764.1100,2,7.229100,3.076900
2026-03-06,1.9700000000,2.0300000000,1.9400000000,2.0200000000,50619689,101052917.8900,2,5.601200,0.497500
2026-03-09,1.9900000000,2.0100000000,1.9400000000,2.0000000000,50830500,100310108.0000,2,5.624500,-0.990100
2026-03-10,2.0500000000,2.2000000000,2.0100000000,2.0700000000,142956200,300313967.1100,2,15.818500,3.500000
2026-03-11,2.0100000000,2.0800000000,1.9800000000,2.0600000000,91097702,183646192.0600,2,10.080200,-0.483100
2026-03-12,2.0500000000,2.0500000000,1.9800000000,1.9800000000,62644000,125367346.0000,2,6.931700,-3.883500
2026-03-13,2.0100000000,2.0100000000,1.9500000000,1.9600000000,56150600,111198141.0000,2,6.213200,-1.010100
2026-03-16,1.9400000000,2.0000000000,1.9300000000,1.9900000000,49151288,96922884.1600,2,5.438700,1.530600
2026-03-17,2.0000000000,2.0600000000,1.9900000000,1.9900000000,61268802,124160262.9800,2,6.779600,0.000000
2026-03-18,1.9800000000,2.0100000000,1.9400000000,2.0000000000,42768662,84385063.0000,2,4.732500,0.502500
2026-03-19,1.9900000000,1.9900000000,1.9200000000,1.9300000000,45760382,89248191.1600,2,5.063500,-3.500000
2026-03-20,1.9300000000,1.9500000000,1.8500000000,1.8600000000,47446552,89038124.3600,2,5.250100,-3.626900
2026-03-23,1.8300000000,1.8600000000,1.7600000000,1.7700000000,47942862,86222927.2200,2,5.305000,-4.838700
2026-03-24,1.8100000000,1.9300000000,1.7900000000,1.9100000000,59582100,110568129.6600,2,6.592900,7.909600
2026-03-25,1.9000000000,1.9300000000,1.8800000000,1.9200000000,37743000,72170588.0000,2,4.176400,0.523600
2026-03-26,1.9300000000,2.0400000000,1.9100000000,1.9100000000,81831420,161759220.2000,2,9.054900,-0.520800
2026-03-27,1.8700000000,1.9300000000,1.8600000000,1.9200000000,37477300,71460880.0000,2,4.147000,0.523600
2026-03-30,1.9000000000,2.0100000000,1.8900000000,2.0000000000,55120087,108074858.8400,2,6.099200,4.166700
2026-03-31,1.9800000000,2.1000000000,1.9800000000,2.0100000000,76571036,155970796.4600,2,8.472800,0.500000
2026-04-01,2.0300000000,2.0800000000,1.9700000000,2.0300000000,58491600,118292961.0000,2,6.472300,0.995000
2026-04-02,2.0200000000,2.0300000000,1.9000000000,1.9200000000,62104536,121287736.1200,2,6.872000,-5.418700
2026-04-03,1.9200000000,1.9200000000,1.7800000000,1.8100000000,61240413,111980636.5300,2,6.776400,-5.729200
2026-04-07,1.8000000000,1.8500000000,1.7900000000,1.8400000000,34523000,62895280.0000,2,3.820100,1.657500
2026-04-08,1.8600000000,1.9300000000,1.8600000000,1.9200000000,45844890,86761975.9000,2,5.072900,4.347800
2026-04-09,1.9100000000,1.9200000000,1.8400000000,1.8400000000,33801190,62698441.6000,2,3.740200,-4.166700
2026-04-10,1.8500000000,1.8700000000,1.8200000000,1.8200000000,31318100,57667823.0000,2,3.465400,-1.087000
2026-04-13,1.8100000000,1.8400000000,1.8000000000,1.8400000000,25533832,46594114.5600,2,2.825400,1.098900
2026-04-14,1.8600000000,2.0000000000,1.8400000000,1.9400000000,89259416,170566206.7200,2,9.876800,5.434800
