date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.0400,4.1300,4.0000,4.0700,39840242,161830905.9100,3,3.016500,0.742600
2026-03-03,4.0800,4.3000,4.0700,4.1900,83310493,348348241.4600,3,6.307800,2.948400
2026-03-04,4.1100,4.1200,3.9400,4.0600,59398235,240376232.0000,3,4.497300,-3.102600
2026-03-05,4.0800,4.0800,3.9200,4.0300,39073603,156114536.0500,3,2.958500,-0.738900
2026-03-06,4.0300,4.1400,3.9400,4.1200,37356560,151572508.7600,3,2.828400,2.233300
2026-03-09,4.3500,4.4500,4.1500,4.1500,54227553,230071206.4600,3,4.105800,0.728200
2026-03-10,4.1200,4.1700,4.0600,4.0800,36385504,149402103.9500,3,2.754900,-1.686700
2026-03-11,4.0600,4.1400,4.0000,4.1200,33274751,135752214.0800,3,2.519400,0.980400
2026-03-12,4.1300,4.2700,4.1200,4.2400,54590949,230490861.8100,3,4.133400,2.912600
2026-03-13,4.2300,4.3100,4.1900,4.2100,52622357,223715137.1500,3,3.984300,-0.707500
2026-03-16,4.2200,4.3000,4.0900,4.1300,34470793,143628668.2500,3,2.610000,-1.900200
2026-03-17,4.1200,4.1800,4.0700,4.0900,29329400,121011041.0000,3,2.220700,-0.968500
2026-03-18,4.0900,4.5000,4.0900,4.2300,117865535,508036054.0000,3,8.924200,3.423000
2026-03-19,4.2900,4.4000,4.1900,4.2000,105934938,451706751.7200,3,8.020900,-0.709200
2026-03-20,4.1300,4.5800,4.1000,4.3000,145788534,632761085.2100,3,11.038400,2.381000
2026-03-23,4.5000,4.7300,4.4800,4.7300,94999277,446178742.4500,3,7.192900,10.000000
2026-03-24,5.1600,5.2000,5.0100,5.2000,126461536,652508703.6100,3,9.575000,9.936600
2026-03-25,5.7200,5.7200,5.5000,5.7200,163190018,931291000.9000,3,12.355900,10.000000
2026-03-26,5.7200,6.2900,5.2200,6.1400,436636430,2542776116.3600,3,33.059900,7.342700
2026-03-27,5.5300,5.7800,5.5300,5.5300,231412009,1292634017.1000,3,17.521300,-9.934900
2026-03-30,5.0900,5.2500,4.9800,4.9800,102658100,518245565.9400,3,7.772800,-9.945800
2026-03-31,4.5800,4.8700,4.5000,4.5600,260392536,1208540810.8500,3,19.715600,-8.433700
2026-04-01,4.4600,4.5200,4.2800,4.3600,192936391,839210248.3700,3,14.608200,-4.386000
2026-04-02,4.3000,4.4300,4.2100,4.3800,166586992,722399656.8400,3,12.613100,0.458700
2026-04-03,4.3000,4.3000,4.0300,4.0400,135670490,559990609.0500,3,10.272300,-7.762600
2026-04-07,4.0000,4.1700,3.9800,4.1500,100433102,412354668.1800,3,7.604300,2.722800
2026-04-08,4.0800,4.1200,4.0200,4.1100,103921954,423985068.9700,3,7.868400,-0.963900
2026-04-09,4.1000,4.1300,3.9700,4.0000,85593985,344523214.6500,3,6.480700,-2.676400
2026-04-10,4.0000,4.0200,3.9200,3.9200,84154891,332542314.4600,3,6.371800,-2.000000
2026-04-13,3.9500,4.0800,3.9200,4.0700,111627600,448049187.0400,3,8.451900,3.826500
2026-04-14,4.0200,4.1100,3.9600,4.0100,73828452,296357599.3100,3,5.589900,-1.474200
