date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.6300,5.6400,5.5000,5.5100,32038381,177990000.7400,3,2.741300,-3.671300
2026-03-03,5.5300,5.5700,5.4500,5.4500,17291204,95305323.1200,3,1.479500,-1.088900
2026-03-04,5.4500,5.4700,5.3300,5.3500,15667929,84327111.7800,3,1.340600,-1.834900
2026-03-05,5.4200,5.4600,5.3900,5.4100,11237383,60848618.5700,3,0.961500,1.121500
2026-03-06,5.3800,5.5400,5.3300,5.5400,13116797,71827241.7400,3,1.122300,2.403000
2026-03-09,5.4900,5.5200,5.4200,5.4900,16151480,88406401.0300,3,1.382000,-0.902500
2026-03-10,5.5000,5.5500,5.4800,5.5400,17627368,97077623.7200,3,1.508300,0.910700
2026-03-11,5.5400,5.5800,5.5000,5.5500,12957731,71717118.5000,3,1.108700,0.180500
2026-03-12,5.5500,5.6600,5.5300,5.6000,18932029,106316351.6600,3,1.619900,0.900900
2026-03-13,5.6300,5.7800,5.6100,5.6400,33103344,188329649.7800,3,2.832500,0.714300
2026-03-16,5.6900,5.8000,5.6900,5.7800,39157582,225453665.7900,3,3.350500,2.482300
2026-03-17,5.7800,5.8700,5.7400,5.7700,34772350,201785805.4800,3,2.975300,-0.173000
2026-03-18,5.7300,5.7600,5.6800,5.7300,16580865,94789689.4500,3,1.418700,-0.693200
2026-03-19,5.6900,5.7700,5.6700,5.7000,21018958,120247142.0900,3,1.798500,-0.523600
2026-03-20,5.6800,5.8100,5.6400,5.6600,24463794,139648711.4200,3,2.093200,-0.701800
2026-03-23,5.5000,5.5200,5.1300,5.2000,45572687,242350344.3300,3,3.899400,-8.127200
2026-03-24,5.2800,5.3400,5.1600,5.3400,21673650,114029092.0900,3,1.854500,2.692300
2026-03-25,5.3400,5.5900,5.3100,5.5600,23702553,129917160.3100,3,2.028100,4.119900
2026-03-26,5.5500,5.7600,5.5500,5.6200,33949571,192026011.2800,3,2.904900,1.079100
2026-03-27,5.5700,5.7300,5.5500,5.6800,21346962,120848657.4200,3,1.826600,1.067600
2026-03-30,5.6100,5.8300,5.6100,5.7500,24818049,142599975.1600,3,2.123600,1.232400
2026-03-31,5.7500,5.8000,5.7000,5.7200,20326000,116895887.1900,3,1.739200,-0.521700
2026-04-01,5.7700,5.7800,5.6400,5.7100,17348671,98770114.9900,3,1.484400,-0.174800
2026-04-02,5.6800,5.7900,5.6500,5.7100,21396600,122259919.0000,3,1.830800,0.000000
2026-04-03,5.6700,5.7100,5.4600,5.4900,20517626,113787244.6200,3,1.755600,-3.852900
2026-04-07,5.4700,5.6700,5.4600,5.6600,16801133,93859277.5700,3,1.437600,3.096500
2026-04-08,5.7000,5.7500,5.6500,5.6900,26875848,152914411.0400,3,2.299600,0.530000
2026-04-09,5.6800,5.7200,5.5700,5.6300,21231799,119909408.7200,3,1.816700,-1.054500
2026-04-10,5.6600,5.7000,5.6300,5.6600,15662652,88715147.3600,3,1.340200,0.532900
2026-04-13,5.6000,5.7700,5.5800,5.7400,23500263,133483521.3600,3,2.010800,1.413400
2026-04-14,5.7400,5.7900,5.6900,5.7900,23901835,137259260.7100,3,2.045200,0.871100
