date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,39.4500000000,41.3300000000,39.2200000000,39.4900000000,16543392,659786295.5800,2,4.923600,-3.281900
2026-03-03,39.5100000000,39.8900000000,35.7100000000,35.8600000000,22622451,840306269.1200,2,6.732900,-9.192200
2026-03-04,35.5500000000,36.9800000000,35.5000000000,36.1000000000,11907778,432700167.8200,2,3.544000,0.669300
2026-03-05,37.3300000000,40.2200000000,36.8200000000,39.3100000000,25596687,997014984.0500,2,7.618100,8.892000
2026-03-06,39.3500000000,39.4500000000,37.8800000000,38.0900000000,14053212,541762036.9800,2,4.182500,-3.103500
2026-03-09,36.8200000000,38.1300000000,35.9600000000,37.9800000000,13876102,510216548.9200,2,4.129800,-0.288800
2026-03-10,38.5500000000,39.1200000000,37.9100000000,38.2700000000,12377759,475550610.5900,2,3.683900,0.763600
2026-03-11,38.2700000000,38.7500000000,37.0100000000,37.1800000000,12130696,456489307.7700,2,3.610300,-2.848200
2026-03-12,36.8600000000,37.6200000000,36.2500000000,36.7500000000,9059196,333978912.7100,2,2.696200,-1.156500
2026-03-13,36.4700000000,37.1000000000,35.9200000000,36.1200000000,8271339,301136513.6200,2,2.461700,-1.714300
2026-03-16,36.1000000000,36.9500000000,35.2500000000,36.6500000000,8548304,309005642.7600,2,2.544100,1.467300
2026-03-17,36.8900000000,36.8900000000,34.9300000000,34.9500000000,9404089,335739553.2100,2,2.798800,-4.638500
2026-03-18,35.4900000000,36.5000000000,35.1600000000,36.3600000000,10781049,387013045.0100,2,3.208600,4.034300
2026-03-19,35.7500000000,36.7600000000,35.2600000000,35.7400000000,10133546,364689592.8700,2,3.015900,-1.705200
2026-03-20,36.0900000000,36.7200000000,35.0000000000,35.0300000000,11631067,418066332.3800,2,3.461600,-1.986600
2026-03-23,34.3600000000,34.4300000000,32.0000000000,32.2600000000,12841960,427476811.7500,2,3.822000,-7.907500
2026-03-24,33.0000000000,33.5600000000,31.5400000000,33.5300000000,10881091,354743251.4500,2,3.238400,3.936800
2026-03-25,33.7300000000,34.6500000000,33.6000000000,33.8200000000,8208864,280128081.4900,2,2.443100,0.864900
2026-03-26,34.4500000000,34.8800000000,32.8500000000,32.9600000000,7367033,248729286.8700,2,2.192600,-2.542900
2026-03-27,32.6100000000,33.9000000000,32.3200000000,33.3800000000,7368131,245210873.8500,2,2.192900,1.274300
2026-03-30,33.1600000000,33.1600000000,32.1300000000,32.7900000000,7489386,243966542.7600,2,2.229000,-1.767500
2026-03-31,32.7800000000,34.2900000000,32.5300000000,32.8100000000,8582825,286073756.1400,2,2.554400,0.061000
2026-04-01,33.9500000000,33.9600000000,33.1100000000,33.6000000000,6508414,218173208.3300,2,1.937000,2.407800
2026-04-02,32.7300000000,32.7900000000,31.0200000000,31.2700000000,12500996,396884159.8800,2,3.720500,-6.934500
2026-04-03,31.4200000000,31.9800000000,31.1800000000,31.2600000000,5032388,158237220.2800,2,1.497700,-0.032000
2026-04-07,31.3600000000,32.3600000000,31.3600000000,31.8100000000,6955338,222016842.3600,2,2.070000,1.759400
2026-04-08,33.0000000000,34.4600000000,32.8400000000,34.4000000000,10613332,358149650.9400,2,3.158700,8.142100
2026-04-09,34.0000000000,34.3200000000,33.6000000000,33.9000000000,6857390,232638570.0200,2,2.040900,-1.453500
2026-04-10,34.5000000000,34.8500000000,34.0100000000,34.1000000000,7413033,254740166.9900,2,2.206300,0.590000
2026-04-13,34.0000000000,35.4900000000,33.8600000000,34.8300000000,9045902,316020005.5200,2,2.692200,2.140800
2026-04-14,35.3900000000,35.7000000000,34.8000000000,35.1600000000,8309401,293253429.6400,2,2.473000,0.947500
