date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,41.5000,43.0500,41.1000,42.6000,31092032,1317535430.3800,3,4.374500,4.411800
2026-03-03,43.0000,45.5000,41.8000,41.9500,39975065,1733512729.6800,3,5.624300,-1.525800
2026-03-04,40.6000,43.3300,40.4000,41.7000,26914487,1134075801.4300,3,3.786700,-0.595900
2026-03-05,43.8000,45.8700,42.5300,45.8700,34530992,1543580643.9100,3,4.858300,10.000000
2026-03-06,47.0000,48.3500,44.4000,46.7200,41030039,1903586993.1100,3,5.772700,1.853100
2026-03-09,44.5000,45.5200,42.0500,44.1000,41852499,1810928716.0700,3,5.888400,-5.607900
2026-03-10,45.9000,46.3100,43.8600,43.8800,27815847,1252508986.9000,3,3.913500,-0.498900
2026-03-11,44.0000,44.9800,40.6000,41.2500,41428604,1753683163.2800,3,5.828800,-5.993600
2026-03-12,40.9500,41.1000,38.3600,39.0000,33266102,1311536209.1300,3,4.680400,-5.454500
2026-03-13,39.0200,39.4700,37.1400,37.5200,28886545,1097241730.4500,3,4.064200,-3.794900
2026-03-16,37.8100,37.9500,35.0800,36.3600,29726504,1069878921.1100,3,4.182400,-3.091700
2026-03-17,36.3800,37.2700,35.7300,35.8700,21214752,772845742.7200,3,2.984800,-1.347600
2026-03-18,35.8700,37.0700,35.8700,36.8500,19461430,710418493.0800,3,2.738100,2.732100
2026-03-19,36.0200,36.5000,33.1700,33.1700,39372603,1349991390.6600,3,5.539500,-9.986400
2026-03-20,33.5000,33.8000,32.0200,32.1700,28044375,923838734.2100,3,3.945700,-3.014800
2026-03-23,31.6000,32.4100,30.3400,30.6200,26747272,834882861.0400,3,3.763200,-4.818200
2026-03-24,31.4300,33.1300,30.6000,32.8500,28756578,916390351.9600,3,4.045900,7.282800
2026-03-25,33.7700,34.9700,33.5000,34.1500,28151975,969581565.9500,3,3.960800,3.957400
2026-03-26,34.0700,34.1400,31.8700,32.2300,23067300,755665190.3000,3,3.245400,-5.622300
2026-03-27,31.4900,32.3900,31.2600,31.9100,23199826,736814329.1800,3,3.264100,-0.992900
2026-03-30,31.7500,32.9700,31.2600,32.3000,18623317,598171118.4800,3,2.620200,1.222200
2026-03-31,32.1300,32.9400,30.8000,31.3800,18097474,572284731.3000,3,2.546200,-2.848300
2026-04-01,32.3600,33.3000,32.1200,32.4500,21578532,706433476.3100,3,3.036000,3.409800
2026-04-02,32.6300,32.8800,31.3300,31.5300,14961797,476709962.0700,3,2.105000,-2.835100
2026-04-03,31.5000,34.6800,31.3700,34.6800,28983516,970186155.3900,3,4.077800,9.990500
2026-04-07,33.9200,36.6000,33.7100,36.3300,54769192,1950010281.4100,3,7.705700,4.757800
2026-04-08,36.4500,39.5600,35.6100,38.9900,44979740,1704827903.8100,3,6.328400,7.321800
2026-04-09,38.8900,39.2000,37.4000,37.9800,28910757,1105970742.0000,3,4.067600,-2.590400
2026-04-10,38.4400,39.2000,37.3500,38.6000,22671635,872707222.0100,3,3.189800,1.632400
2026-04-13,37.8500,38.0000,36.2800,36.8800,27775468,1026044675.7900,3,3.907900,-4.456000
2026-04-14,39.0000,39.8100,37.1100,37.7400,34376059,1311806434.9000,3,4.836500,2.331900
