date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.9900000000,10.9000000000,9.9900000000,10.3500000000,50290810,522366117.5700,2,8.381600,-2.450500
2026-03-03,10.2000000000,10.3000000000,9.3200000000,9.3200000000,48138794,465953935.0000,2,8.022900,-9.951700
2026-03-04,8.9900000000,9.7500000000,8.9900000000,9.5400000000,37037260,353070098.1400,2,6.172700,2.360500
2026-03-05,9.7100000000,9.8000000000,9.4000000000,9.4900000000,30550504,291680585.3200,2,5.091600,-0.524100
2026-03-06,9.4400000000,9.5400000000,9.2100000000,9.3300000000,21298840,199155894.0000,2,3.549700,-1.686000
2026-03-09,9.1000000000,9.1700000000,8.8400000000,9.1700000000,23744760,214250504.0000,2,3.957300,-1.714900
2026-03-10,9.3800000000,9.8900000000,9.2300000000,9.6200000000,45614750,437943386.4000,2,7.602200,4.907300
2026-03-11,9.5300000000,9.9100000000,9.4700000000,9.5900000000,37102400,358333221.6000,2,6.183500,-0.311900
2026-03-12,9.7000000000,10.1100000000,9.4400000000,9.6800000000,40932526,400213209.6800,2,6.821900,0.938500
2026-03-13,9.4200000000,9.8000000000,9.4200000000,9.5500000000,28603080,274406421.0000,2,4.767000,-1.343000
2026-03-16,9.7000000000,9.8100000000,9.3600000000,9.7000000000,25957327,250514651.2300,2,4.326100,1.570700
2026-03-17,9.7200000000,9.7500000000,9.0800000000,9.1200000000,26265680,244186034.0400,2,4.377500,-5.979400
2026-03-18,9.0600000000,9.4000000000,9.0600000000,9.3800000000,19211960,177931573.8000,2,3.201900,2.850900
2026-03-19,9.1900000000,9.2600000000,8.7200000000,8.7900000000,20220400,179995394.0000,2,3.370000,-6.290000
2026-03-20,8.9000000000,8.9400000000,8.6300000000,8.6400000000,17419500,152701019.6000,2,2.903200,-1.706500
2026-03-23,8.4500000000,8.5000000000,8.0200000000,8.1100000000,17924520,147783481.2000,2,2.987300,-6.134300
2026-03-24,8.2800000000,8.5200000000,8.0600000000,8.5100000000,15506800,128750295.2000,2,2.584400,4.932200
2026-03-25,8.6300000000,9.0100000000,8.6100000000,8.8500000000,18262020,161651586.8000,2,3.043600,3.995300
2026-03-26,8.8300000000,9.0100000000,8.5500000000,8.6300000000,11103140,96981501.2000,2,1.850500,-2.485900
2026-03-27,8.4500000000,8.8200000000,8.4200000000,8.7500000000,9389600,81355497.0000,2,1.564900,1.390500
2026-03-30,8.6000000000,9.2500000000,8.6000000000,9.1400000000,26385900,238172431.2000,2,4.397500,4.457100
2026-03-31,9.1300000000,9.1400000000,8.7700000000,8.7900000000,18737200,167032800.0000,2,3.122800,-3.829300
2026-04-01,9.1000000000,9.6700000000,9.1000000000,9.6700000000,16944541,162975657.4700,2,2.824000,10.011400
2026-04-02,9.4700000000,9.5300000000,9.2000000000,9.4800000000,54303300,506094535.0000,2,9.049800,-1.964800
2026-04-03,9.4800000000,9.4900000000,8.8800000000,9.1800000000,35446337,325506515.8700,2,5.907200,-3.164600
2026-04-07,9.1700000000,9.4200000000,8.9100000000,9.2500000000,28953386,267926588.7000,2,4.825200,0.762500
2026-04-08,9.4400000000,9.6100000000,9.2300000000,9.6000000000,45442214,430742432.1000,2,7.573100,3.783800
2026-04-09,9.0000000000,9.3000000000,8.7100000000,9.2000000000,41100910,372064410.3000,2,6.849600,-4.166700
2026-04-10,9.1600000000,10.1200000000,9.1200000000,10.1200000000,49026519,485981210.1800,2,8.170400,10.000000
2026-04-13,9.9700000000,10.9600000000,9.8700000000,10.5800000000,94598102,988415633.5000,2,15.765100,4.545500
2026-04-14,10.1800000000,10.6700000000,10.0700000000,10.5500000000,67885937,705651468.0600,2,11.313400,-0.283600
