date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,11.4100000000,11.5900000000,11.0500000000,11.1700000000,6675900,74982557.0000,2,3.338000,-3.955300
2026-03-03,11.2000000000,11.3600000000,10.8500000000,10.8500000000,6549827,72580166.6700,2,3.274900,-2.864800
2026-03-04,10.7900000000,10.9500000000,10.5800000000,10.6900000000,5309300,57056710.0000,2,2.654700,-1.474700
2026-03-05,10.9000000000,11.2200000000,10.9000000000,11.0100000000,5335650,58992682.5000,2,2.667800,2.993500
2026-03-06,10.9700000000,11.4800000000,10.9300000000,11.4100000000,5556100,62790149.0000,2,2.778100,3.633100
2026-03-09,11.3300000000,11.4300000000,11.1200000000,11.3500000000,5363100,60470237.0000,2,2.681600,-0.525900
2026-03-10,11.4500000000,11.6100000000,11.3600000000,11.6000000000,4267300,49258720.0000,2,2.133700,2.202600
2026-03-11,11.6000000000,11.6700000000,11.3300000000,11.3800000000,3567173,40926916.6100,2,1.783600,-1.896600
2026-03-12,11.3700000000,11.4600000000,11.2300000000,11.2700000000,4050300,45929023.0000,2,2.025200,-0.966600
2026-03-13,11.2600000000,11.5400000000,11.1600000000,11.2800000000,4122150,46825056.5000,2,2.061100,0.088700
2026-03-16,11.2900000000,11.4300000000,11.1800000000,11.3000000000,2999009,33851492.4300,2,1.499500,0.177300
2026-03-17,11.3200000000,11.4800000000,11.0300000000,11.0700000000,3734609,41766487.8100,2,1.867300,-2.035400
2026-03-18,11.0400000000,11.3300000000,10.9700000000,11.3100000000,4068409,45385814.0800,2,2.034200,2.168000
2026-03-19,11.1800000000,11.2700000000,10.7600000000,10.9000000000,4118250,45301706.0000,2,2.059100,-3.625100
2026-03-20,10.8700000000,10.9500000000,10.2600000000,10.3300000000,7556100,79615813.0000,2,3.778100,-5.229400
2026-03-23,10.2100000000,10.2300000000,9.5100000000,9.6700000000,7940750,78431829.5000,2,3.970400,-6.389200
2026-03-24,9.9700000000,10.2600000000,9.7100000000,10.2400000000,6658300,66702096.0000,2,3.329200,5.894500
2026-03-25,10.2900000000,10.5900000000,10.2800000000,10.5300000000,5464800,57247261.0000,2,2.732400,2.832000
2026-03-26,10.5300000000,10.6300000000,10.2300000000,10.3400000000,4729400,49227402.0000,2,2.364700,-1.804400
2026-03-27,10.2900000000,10.5000000000,10.1600000000,10.4900000000,3780500,39269409.0000,2,1.890300,1.450700
2026-03-30,10.3300000000,10.6400000000,10.2300000000,10.6400000000,4910873,51478815.8500,2,2.455400,1.429900
2026-03-31,10.6000000000,10.8100000000,10.4900000000,10.5400000000,4635416,49386517.6000,2,2.317700,-0.939800
2026-04-01,10.7100000000,10.7300000000,10.3800000000,10.4900000000,4636800,48748836.0000,2,2.318400,-0.474400
2026-04-02,10.4900000000,10.5500000000,10.0300000000,10.1900000000,5558100,56974739.0000,2,2.779100,-2.859900
2026-04-03,10.2900000000,10.2900000000,9.7000000000,9.8000000000,5995700,59203569.0000,2,2.997900,-3.827300
2026-04-07,9.8000000000,10.2400000000,9.7500000000,10.1800000000,6519900,65818288.0000,2,3.260000,3.877600
2026-04-08,10.5100000000,10.6300000000,10.3800000000,10.5300000000,4815800,50698318.0000,2,2.407900,3.438100
2026-04-09,10.4300000000,10.4800000000,10.2100000000,10.2200000000,4261600,44032342.0000,2,2.130800,-2.944000
2026-04-10,10.3500000000,10.5000000000,10.2700000000,10.3700000000,3166130,32976418.1000,2,1.583100,1.467700
2026-04-13,10.4100000000,10.4600000000,10.2500000000,10.4300000000,3723400,38525398.0000,2,1.861700,0.578600
2026-04-14,10.5300000000,10.5800000000,10.1700000000,10.3400000000,3639100,37552320.0000,2,1.819600,-0.862900
