date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,20.2600,20.6700,19.7400,20.3400,5598914,113428773.0600,3,6.856900,-1.021900
2026-03-03,20.3400,20.6500,19.7800,19.8000,3888030,78603342.0000,3,4.761600,-2.654900
2026-03-04,19.5600,19.9000,19.3500,19.6300,3443000,67697579.1000,3,4.216600,-0.858600
2026-03-05,19.9600,20.1000,19.5600,19.6900,2868797,57066458.5600,3,3.513400,0.305700
2026-03-06,19.6000,20.1500,19.5000,20.0200,2882000,57608755.8900,3,3.529500,1.676000
2026-03-09,19.8000,19.9400,19.4200,19.7600,2677900,52757703.0000,3,3.279600,-1.298700
2026-03-10,19.9000,20.3700,19.8500,20.3200,2876173,58035780.5200,3,3.522400,2.834000
2026-03-11,20.3900,20.8300,19.8400,19.8800,4329900,87391456.0000,3,5.302800,-2.165400
2026-03-12,19.9000,20.5200,19.8200,20.5200,5318515,107827573.2200,3,6.513500,3.219300
2026-03-13,20.5100,22.1000,20.3500,21.0100,11209997,238964524.9300,3,13.728700,2.387900
2026-03-16,21.1000,21.2000,20.5700,20.7200,4762773,99308560.2000,3,5.832900,-1.380300
2026-03-17,20.7200,20.7200,19.3500,19.3600,7397900,146021706.2700,3,9.060100,-6.563700
2026-03-18,19.4500,20.5200,19.3900,20.0000,4420900,87854331.0000,3,5.414200,3.305800
2026-03-19,20.0300,20.1900,19.3700,19.5200,3102400,61184668.0000,3,3.799500,-2.400000
2026-03-20,19.6200,19.9000,19.0800,19.0800,3765600,73341444.0000,3,4.611700,-2.254100
2026-03-23,18.7000,18.7100,17.3000,17.6500,4888650,88079757.4100,3,5.987100,-7.494800
2026-03-24,18.1200,18.7000,17.6700,18.6400,3230100,58582209.0000,3,3.955900,5.609100
2026-03-25,18.8100,20.0700,18.7400,19.8500,5296928,104146364.6600,3,6.487100,6.491400
2026-03-26,19.8900,19.9200,19.3200,19.5400,2637600,51701497.1600,3,3.230200,-1.561700
2026-03-27,19.4200,19.7600,19.3500,19.5600,1628461,31867381.5700,3,1.994400,0.102400
2026-03-30,19.3900,20.2000,19.3900,20.1900,3252661,64817993.8300,3,3.983500,3.220900
2026-03-31,20.2400,20.4700,19.9500,20.0100,3410975,68991068.2000,3,4.177400,-0.891500
2026-04-01,20.3100,20.3600,19.3300,19.5200,3536130,69430616.0800,3,4.330600,-2.448800
2026-04-02,19.5300,20.4200,19.3700,19.7600,3784661,75419283.0800,3,4.635000,1.229500
2026-04-03,20.0500,20.3000,19.0600,19.1000,3442330,67437848.7000,3,4.215800,-3.340100
2026-04-07,19.1600,19.5000,18.9200,19.2400,2449270,47218594.4000,3,2.999600,0.733000
2026-04-08,19.6900,19.9900,19.4400,19.9000,2484300,49161012.0000,3,3.042500,3.430400
2026-04-09,19.8300,19.9200,19.3600,19.4300,1988500,38915729.0000,3,2.435300,-2.361800
2026-04-10,19.6700,19.6900,19.3300,19.4400,1544300,30098774.0000,3,1.891300,0.051500
2026-04-13,19.4400,19.4400,19.0300,19.3300,1810601,34707029.0900,3,2.217400,-0.565800
2026-04-14,19.4200,19.6300,19.1600,19.6300,1713409,33231585.3400,3,2.098400,1.552000
