date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.9000000000,4.9600000000,4.7500000000,4.7900000000,33271520,160420968.8000,2,2.844900,-3.621700
2026-03-03,4.8000000000,4.8500000000,4.6100000000,4.6100000000,29163400,137815021.4000,2,2.493600,-3.757800
2026-03-04,4.5700000000,4.7000000000,4.5200000000,4.6700000000,22702460,105259820.6000,2,1.941200,1.301500
2026-03-05,4.7500000000,5.0300000000,4.7400000000,4.9600000000,61449814,302501929.7800,2,5.254200,6.209900
2026-03-06,4.9300000000,5.0500000000,4.8900000000,5.0100000000,38316961,191400871.1300,2,3.276300,1.008100
2026-03-09,4.9500000000,5.0300000000,4.9200000000,5.0100000000,34920576,173920886.8800,2,2.985900,0.000000
2026-03-10,5.0200000000,5.1500000000,5.0100000000,5.0900000000,37076320,188454103.4000,2,3.170200,1.596800
2026-03-11,5.0900000000,5.3000000000,5.0300000000,5.2700000000,56362842,292068358.6600,2,4.819300,3.536300
2026-03-12,5.2200000000,5.2700000000,5.1000000000,5.1500000000,46230190,238296240.4600,2,3.952900,-2.277000
2026-03-13,5.1300000000,5.3400000000,5.1100000000,5.1600000000,49886047,260099627.5100,2,4.265500,0.194200
2026-03-16,5.1500000000,5.2000000000,5.0400000000,5.0700000000,37536280,190817852.6000,2,3.209500,-1.744200
2026-03-17,5.1400000000,5.1500000000,4.9700000000,4.9800000000,28139180,141698745.8000,2,2.406000,-1.775100
2026-03-18,4.9700000000,5.0800000000,4.9600000000,5.0500000000,19667259,98676753.3800,2,1.681600,1.405600
2026-03-19,4.9900000000,5.0100000000,4.8200000000,4.8700000000,28886100,141835702.0000,2,2.469900,-3.564400
2026-03-20,4.8700000000,4.9600000000,4.7700000000,4.7800000000,20348640,98851791.6000,2,1.739900,-1.848000
2026-03-23,4.6900000000,4.7700000000,4.4200000000,4.4800000000,30425600,140283792.4000,2,2.601500,-6.276200
2026-03-24,4.6300000000,4.7100000000,4.4900000000,4.7100000000,26449720,121555038.8000,2,2.261600,5.133900
2026-03-25,4.7100000000,4.8400000000,4.6900000000,4.7800000000,19594400,93850519.0000,2,1.675400,1.486200
2026-03-26,4.8000000000,4.9000000000,4.6400000000,4.6800000000,23628845,112233001.4000,2,2.020400,-2.092100
2026-03-27,4.6100000000,4.7400000000,4.5600000000,4.7100000000,28123760,130832649.4000,2,2.404700,0.641000
2026-03-30,4.6500000000,4.6900000000,4.5300000000,4.6400000000,20583400,94737759.0000,2,1.760000,-1.486200
2026-03-31,4.6200000000,4.6800000000,4.5000000000,4.5100000000,19932350,91344052.7000,2,1.704300,-2.801700
2026-04-01,4.6100000000,4.6300000000,4.5300000000,4.6000000000,18963780,86677957.0000,2,1.621500,1.995600
2026-04-02,4.5600000000,4.6400000000,4.5300000000,4.5700000000,19755500,90564829.4000,2,1.689200,-0.652200
2026-04-03,4.5700000000,4.5900000000,4.3000000000,4.3100000000,28214456,124086062.6400,2,2.412500,-5.689300
2026-04-07,4.3300000000,4.4400000000,4.3200000000,4.4300000000,18404420,80882937.9600,2,1.573700,2.784200
2026-04-08,4.5000000000,4.7200000000,4.4900000000,4.6800000000,30283967,139766303.6800,2,2.589400,5.643300
2026-04-09,4.6400000000,4.6700000000,4.5400000000,4.5700000000,20612095,94425537.6000,2,1.762400,-2.350400
2026-04-10,4.6100000000,4.6900000000,4.5900000000,4.6300000000,17741792,82348523.0800,2,1.517000,1.312900
2026-04-13,4.6000000000,4.6500000000,4.5700000000,4.5900000000,13415274,61786580.8600,2,1.147100,-0.863900
2026-04-14,4.6100000000,4.9600000000,4.5900000000,4.8600000000,44698296,214004012.0000,2,3.821900,5.882400
