date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.5300,6.6800,6.4300,6.6400,8181600,53650004.0000,3,0.739000,0.606100
2026-03-03,6.6900,6.7600,6.4500,6.4700,6224415,41150185.9500,3,0.562300,-2.560200
2026-03-04,6.4500,6.5400,6.3800,6.3800,3504450,22546832.5000,3,0.316600,-1.391000
2026-03-05,6.3800,6.5600,6.3800,6.5200,3076050,19987547.0000,3,0.277900,2.194400
2026-03-06,6.4800,6.5200,6.3900,6.4200,2616600,16802097.0000,3,0.236400,-1.533700
2026-03-09,6.3800,6.3800,6.2000,6.2600,3378950,21192034.5000,3,0.305200,-2.492200
2026-03-10,6.2600,6.3500,6.2500,6.3200,2183800,13775047.9500,3,0.197300,0.958500
2026-03-11,6.3200,6.6400,6.3200,6.5900,10945205,71956156.9500,3,0.988700,4.272200
2026-03-12,6.5700,6.5800,6.3700,6.3900,7350100,47397263.0000,3,0.663900,-3.034900
2026-03-13,6.4500,6.5000,6.3900,6.4800,3273250,21102992.5000,3,0.295700,1.408500
2026-03-16,6.4700,6.6900,6.4400,6.6700,9088650,59992470.0000,3,0.821000,2.932100
2026-03-17,6.6800,6.8600,6.6200,6.6500,5911000,39857001.0000,3,0.533900,-0.299900
2026-03-18,6.6900,6.7000,6.5800,6.6000,4352900,28870992.0000,3,0.393200,-0.751900
2026-03-19,6.5700,6.7100,6.5400,6.5800,4088900,26959224.0000,3,0.369400,-0.303000
2026-03-20,6.5900,6.6000,6.4600,6.5900,4792500,31333105.0000,3,0.432900,0.152000
2026-03-23,6.5800,6.5800,6.3000,6.3900,6886634,43935556.2400,3,0.622100,-3.034900
2026-03-24,6.3800,6.6600,6.3800,6.6600,6776300,44366299.0000,3,0.612100,4.225400
2026-03-25,6.7600,6.9900,6.5500,6.6200,13492939,91710459.9700,3,1.218800,-0.600600
2026-03-26,6.5900,6.6200,6.4700,6.5500,5451988,35627903.2400,3,0.492500,-1.057400
2026-03-27,6.5500,6.5500,6.4600,6.4900,2387500,15495692.0000,3,0.215700,-0.916000
2026-03-30,6.4900,6.5900,6.4700,6.5800,4047250,26477924.0000,3,0.365600,1.386700
2026-03-31,6.5800,6.7100,6.5700,6.6400,6146200,40797907.0000,3,0.555200,0.911900
2026-04-01,6.6400,6.8200,6.6400,6.7800,6817607,46055017.6000,3,0.615800,2.108400
2026-04-02,6.7900,6.8100,6.6000,6.7000,4651600,31056852.0000,3,0.420200,-1.179900
2026-04-03,6.7000,6.9800,6.6800,6.8900,10558200,72526993.0000,3,0.953700,2.835800
2026-04-07,6.9600,7.2300,6.9200,7.2300,16663800,119478133.0000,3,1.505200,4.934700
2026-04-08,7.4600,7.5800,7.2600,7.3300,15260314,112628581.3300,3,1.378500,1.383100
2026-04-09,7.3300,7.7000,7.3300,7.7000,21528925,164872762.5000,3,1.944700,5.047700
2026-04-10,8.0800,8.0900,8.0200,8.0900,4906270,39664410.9000,3,0.443200,5.064900
2026-04-13,8.1000,8.4100,7.8500,8.2000,32014695,260852712.2000,3,2.891900,1.359700
2026-04-14,8.4400,8.6100,7.7900,7.7900,32425388,264472506.5200,3,2.929000,-5.000000
