date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,82.0200000000,83.6200000000,78.8800000000,79.7500000000,2156353,174478926.5700,2,2.908700,-1.091400
2026-03-03,78.8800000000,79.8900000000,74.1600000000,74.5300000000,1671003,127582461.9700,2,2.208600,-6.545500
2026-03-04,74.5000000000,78.9400000000,72.9900000000,75.6900000000,1830951,139829922.2700,2,2.420000,1.556400
2026-03-05,77.0500000000,77.1000000000,74.2700000000,74.8400000000,1149609,86526902.2000,2,1.519500,-1.123000
2026-03-06,73.3300000000,75.3000000000,72.0500000000,75.2200000000,1146689,85151823.4800,2,1.515600,0.507700
2026-03-09,75.6100000000,76.3900000000,73.0100000000,75.6000000000,1059868,79057436.1900,2,1.400800,0.505200
2026-03-10,75.0000000000,81.5000000000,74.7400000000,79.1300000000,1911068,149537387.3000,2,2.525900,4.669300
2026-03-11,80.9300000000,86.4400000000,80.5000000000,83.7700000000,2661523,222584813.1500,2,3.517800,5.863800
2026-03-12,82.3500000000,82.6000000000,77.3600000000,79.3800000000,1547202,122879797.4200,2,2.045000,-5.240500
2026-03-13,79.0300000000,79.5000000000,76.3600000000,76.4600000000,1102078,85343641.4700,2,1.456600,-3.678500
2026-03-16,76.9000000000,79.6300000000,75.3100000000,78.9100000000,1308991,101474161.5200,2,1.730100,3.204300
2026-03-17,78.9400000000,79.3000000000,72.9800000000,73.3300000000,1104090,83255218.5700,2,1.459300,-7.071300
2026-03-18,72.8800000000,74.0000000000,70.9900000000,72.2000000000,1136269,81720458.1600,2,1.501800,-1.541000
2026-03-19,70.7900000000,72.0500000000,69.8100000000,70.4000000000,724378,51067808.4600,2,0.957400,-2.493100
2026-03-20,70.4200000000,71.5800000000,66.1700000000,66.9800000000,1902307,130245328.3500,2,2.514300,-4.858000
2026-03-23,66.2200000000,66.2200000000,60.8100000000,61.4500000000,1809764,114422667.4400,2,2.392000,-8.256200
2026-03-24,63.4800000000,65.0700000000,61.2700000000,64.9600000000,2399112,150110137.5500,2,3.171000,5.712000
2026-03-25,65.0000000000,72.8000000000,64.4000000000,72.0000000000,2735532,192751478.4400,2,3.615600,10.837400
2026-03-26,71.0800000000,71.9500000000,65.5800000000,67.6000000000,2202857,149573630.0800,2,2.911600,-6.111100
2026-03-27,66.6300000000,70.4100000000,66.0000000000,69.0000000000,1788658,123353088.0600,2,2.364100,2.071000
2026-03-30,68.3000000000,70.3800000000,65.8800000000,66.3900000000,1814538,121805910.4200,2,2.398300,-3.782600
2026-03-31,65.8900000000,66.5000000000,63.6800000000,64.3000000000,1522372,98550629.3800,2,2.012100,-3.148100
2026-04-01,65.5000000000,66.9000000000,64.7500000000,65.2000000000,1361613,89365379.4100,2,1.799700,1.399700
2026-04-02,66.0000000000,66.0000000000,63.4000000000,63.8000000000,912039,58693724.5200,2,1.205500,-2.147200
2026-04-03,63.9800000000,64.0800000000,62.0100000000,62.2000000000,672207,42116876.4200,2,0.888500,-2.507800
2026-04-07,62.8300000000,62.8900000000,61.2000000000,61.5800000000,969063,60093627.6700,2,1.280800,-0.996800
2026-04-08,62.4500000000,63.7600000000,62.1400000000,63.4800000000,1836983,115559808.9400,2,2.428000,3.085400
2026-04-09,62.8800000000,62.9300000000,61.2800000000,61.8700000000,1390996,86243528.2900,2,1.838500,-2.536200
2026-04-10,62.1200000000,63.5000000000,61.1100000000,61.6000000000,1770543,110457544.7900,2,2.340200,-0.436400
2026-04-13,61.3900000000,64.9800000000,60.2100000000,62.7200000000,3352751,210283533.4700,2,4.431400,1.818200
2026-04-14,69.1900000000,73.7300000000,67.2800000000,71.5900000000,4996863,351882205.9400,2,6.604400,14.142200
