date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.6800000000,5.7600000000,5.6500000000,5.7200000000,305453820,1745341294.8900,2,2.336800,-0.174500
2026-03-03,5.7100000000,5.7500000000,5.5800000000,5.5900000000,291096377,1643439144.2200,2,2.227000,-2.272700
2026-03-04,5.5500000000,5.6700000000,5.5100000000,5.6000000000,228359222,1277777940.0200,2,1.747000,0.178900
2026-03-05,5.6600000000,5.8000000000,5.6500000000,5.7500000000,443919327,2552306242.1100,2,3.396100,2.678600
2026-03-06,5.7600000000,6.0100000000,5.7300000000,5.9600000000,685419860,4051234968.6800,2,5.243600,3.652200
2026-03-09,5.9700000000,6.0700000000,5.8800000000,5.9200000000,502227792,2986126101.1300,2,3.842200,-0.671100
2026-03-10,5.9000000000,6.1900000000,5.8400000000,6.0300000000,686073701,4143831194.0300,2,5.248600,1.858100
2026-03-11,6.0400000000,6.5400000000,5.9300000000,6.3800000000,1245092016,7840193315.5200,2,9.525200,5.804300
2026-03-12,6.4800000000,6.6500000000,6.2500000000,6.5400000000,1475218816,9487734505.9900,2,11.285700,2.507800
2026-03-13,6.9500000000,7.1900000000,6.7600000000,7.1900000000,1800476985,12775678440.4900,2,13.774000,9.938800
2026-03-16,7.1000000000,7.1300000000,6.4700000000,6.4700000000,1911490858,12779304750.6300,2,14.623300,-10.013900
2026-03-17,6.2800000000,6.4300000000,6.1000000000,6.1200000000,1086421440,6762971205.9300,2,8.311400,-5.409600
2026-03-18,6.0800000000,6.2400000000,6.0200000000,6.1300000000,754445442,4623248940.9000,2,5.771700,0.163400
2026-03-19,6.0200000000,6.1700000000,5.9600000000,6.0100000000,556582984,3356551902.1800,2,4.258000,-1.957600
2026-03-20,5.9800000000,6.1000000000,5.8400000000,5.8500000000,536674604,3183781767.3200,2,4.105700,-2.662200
2026-03-23,5.7600000000,5.9500000000,5.7300000000,5.8100000000,558798661,3271965746.5700,2,4.274900,-0.683800
2026-03-24,5.8700000000,5.9900000000,5.7900000000,5.9500000000,510083371,3007786684.3300,2,3.902200,2.409600
2026-03-25,5.9500000000,6.1800000000,5.9500000000,6.1300000000,640780312,3907196256.2700,2,4.902100,3.025200
2026-03-26,6.1200000000,6.1200000000,5.9300000000,5.9500000000,440797949,2641607544.9300,2,3.372200,-2.936400
2026-03-27,5.8500000000,5.9900000000,5.8500000000,5.9300000000,282377079,1674921168.4300,2,2.160200,-0.336100
2026-03-30,5.8400000000,5.9200000000,5.7400000000,5.8600000000,311266301,1810887807.7800,2,2.381300,-1.180400
2026-03-31,5.8400000000,5.8700000000,5.7400000000,5.7400000000,260445038,1510463171.5900,2,1.992500,-2.047800
2026-04-01,5.8500000000,5.8800000000,5.7500000000,5.8000000000,223025747,1294251637.1500,2,1.706200,1.045300
2026-04-02,5.8000000000,5.8100000000,5.6500000000,5.6700000000,258601907,1476549056.6700,2,1.978400,-2.241400
2026-04-03,5.6600000000,5.6800000000,5.5500000000,5.5600000000,195068336,1089511544.0300,2,1.492300,-1.940000
2026-04-07,5.5600000000,5.6400000000,5.5600000000,5.6200000000,147049328,824223812.5000,2,1.125000,1.079100
2026-04-08,5.7300000000,5.8000000000,5.7000000000,5.8000000000,254790729,1466754083.7200,2,1.949200,3.202800
2026-04-09,5.7500000000,5.7600000000,5.6700000000,5.6900000000,206336636,1176282729.5300,2,1.578500,-1.896600
2026-04-10,5.7000000000,5.7300000000,5.6600000000,5.6600000000,207529922,1180864114.1400,2,1.587600,-0.527200
2026-04-13,5.6200000000,5.7000000000,5.6000000000,5.6800000000,169776448,959507600.1300,2,1.298800,0.353400
2026-04-14,5.7000000000,5.7200000000,5.6500000000,5.6900000000,169720022,962338405.5700,2,1.298400,0.176100
