date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.5100,6.6300,6.3600,6.4800,34486140,223223233.3600,3,2.171900,1.567400
2026-03-03,6.5500,6.9000,6.4400,6.7700,70941240,474323179.5800,3,4.467900,4.475300
2026-03-04,6.6000,6.6500,6.3200,6.6000,44060760,287149022.4000,3,2.775000,-2.511100
2026-03-05,6.4800,6.6200,6.3800,6.5600,28863600,187369880.0000,3,1.817800,-0.606100
2026-03-06,6.5000,6.5500,6.3900,6.4900,21263310,137233102.9000,3,1.339200,-1.067100
2026-03-09,6.8800,7.0600,6.6800,6.6800,59551570,408588791.5400,3,3.750600,2.927600
2026-03-10,6.5300,6.6500,6.4200,6.4500,35796338,232855518.7500,3,2.254500,-3.443100
2026-03-11,6.4500,6.6300,6.3500,6.6000,30791102,199765863.9600,3,1.939200,2.325600
2026-03-12,6.6700,6.9300,6.6000,6.8400,44525719,301914987.7700,3,2.804200,3.636400
2026-03-13,6.8800,7.1000,6.8500,6.8700,38169108,265173020.7500,3,2.403900,0.438600
2026-03-16,6.9200,6.9800,6.6000,6.6400,23858600,160945473.0000,3,1.502600,-3.347900
2026-03-17,6.6000,6.7400,6.4800,6.5400,22091053,145794907.0300,3,1.391300,-1.506000
2026-03-18,6.5300,6.6500,6.3500,6.4300,20982469,135888923.1900,3,1.321500,-1.682000
2026-03-19,6.5100,6.6200,6.4700,6.5200,27160361,177441848.7900,3,1.710600,1.399700
2026-03-20,6.4500,6.5500,6.3400,6.4100,25616700,165054286.0000,3,1.613300,-1.687100
2026-03-23,6.5100,6.7300,6.4300,6.4700,45470400,299553336.2600,3,2.863700,0.936000
2026-03-24,6.4300,6.6500,6.3800,6.6100,36449036,238797789.9600,3,2.295600,2.163800
2026-03-25,6.5000,6.7400,6.2400,6.6800,34909971,227658928.1700,3,2.198600,1.059000
2026-03-26,6.6200,6.7500,6.5400,6.7000,28255202,188141524.8500,3,1.779500,0.299400
2026-03-27,6.6200,6.7200,6.5300,6.6600,25525091,169334378.5500,3,1.607600,-0.597000
2026-03-30,6.7100,6.8700,6.5300,6.6700,28709957,191927815.3600,3,1.808200,0.150200
2026-03-31,6.5600,6.6200,6.1800,6.2000,35598804,226332679.6500,3,2.242000,-7.046500
2026-04-01,6.2100,6.2200,6.0700,6.0700,26844012,164465142.3200,3,1.690600,-2.096800
2026-04-02,6.0800,6.1900,6.0300,6.0800,14813613,90405797.5800,3,0.933000,0.164700
2026-04-03,6.1000,6.1000,5.7600,5.8100,20406758,119205450.1400,3,1.285200,-4.440800
2026-04-07,5.8100,6.0000,5.7300,5.9700,16730800,98795358.0000,3,1.053700,2.753900
2026-04-08,5.8700,5.9200,5.8100,5.9100,19741636,115782217.3200,3,1.243300,-1.005000
2026-04-09,5.9100,5.9200,5.7700,5.7900,14564801,84862389.7900,3,0.917300,-2.030500
2026-04-10,5.7800,5.9100,5.7600,5.8200,12134583,70692983.0900,3,0.764200,0.518100
2026-04-13,5.8500,5.8900,5.7800,5.8400,12491807,72860942.6400,3,0.786700,0.343600
2026-04-14,5.8300,5.8400,5.6900,5.7500,12720957,73010844.7500,3,0.801200,-1.541100
