date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,63.0000000000,65.9000000000,62.8900000000,63.5600000000,6950923,445016482.9000,2,11.798900,-4.664800
2026-03-03,63.4500000000,63.7000000000,57.5400000000,57.7500000000,6751260,403558139.1600,2,11.460000,-9.141000
2026-03-04,56.7600000000,58.8800000000,56.5600000000,57.4500000000,2897674,167299840.6600,2,4.918700,-0.519500
2026-03-05,60.0000000000,60.2800000000,57.7900000000,59.0000000000,4555316,267580400.9400,2,7.732400,2.698000
2026-03-06,58.6500000000,69.9300000000,57.8500000000,65.4900000000,10302034,654710132.1500,2,17.487200,11.000000
2026-03-09,63.0200000000,69.1000000000,63.0200000000,67.4100000000,11829896,778814765.1600,2,20.080700,2.931700
2026-03-10,67.0000000000,68.9100000000,65.0600000000,66.8200000000,9512706,634773327.7400,2,16.147400,-0.875200
2026-03-11,65.4000000000,67.2000000000,65.3200000000,66.3300000000,5768762,382044373.8200,2,9.792200,-0.733300
2026-03-12,65.6700000000,66.8000000000,63.6500000000,64.3000000000,5275013,341803118.8500,2,8.954100,-3.060500
2026-03-13,63.4900000000,63.9000000000,60.4100000000,60.4800000000,4580108,282490532.3900,2,7.774500,-5.940900
2026-03-16,60.4000000000,62.4900000000,59.4800000000,61.7200000000,3571545,217465414.0100,2,6.062500,2.050300
2026-03-17,62.3900000000,62.9900000000,60.0000000000,60.0600000000,3221627,197638395.3000,2,5.468600,-2.689600
2026-03-18,60.8000000000,64.1100000000,60.4200000000,63.7700000000,5478899,342948219.4800,2,9.300200,6.177200
2026-03-19,62.9800000000,71.0000000000,62.5100000000,67.5900000000,11598812,786667848.4600,2,19.688500,5.990300
2026-03-20,68.1800000000,68.9900000000,63.3300000000,63.3800000000,7503653,493816382.7400,2,12.737100,-6.228700
2026-03-23,62.0000000000,64.0100000000,59.5000000000,60.0500000000,4789253,295019248.3000,2,8.129500,-5.254000
2026-03-24,61.9900000000,62.0800000000,58.5400000000,61.2000000000,4626731,280065735.2100,2,7.853700,1.915100
2026-03-25,62.0000000000,66.0800000000,62.0000000000,64.7700000000,6778208,437733625.2300,2,11.505700,5.833300
2026-03-26,64.7600000000,64.7600000000,60.4400000000,61.0000000000,5123698,316859760.0300,2,8.697200,-5.820600
2026-03-27,59.9600000000,61.8500000000,59.5700000000,60.4800000000,4274914,259459985.1300,2,7.256500,-0.852500
2026-03-30,58.0900000000,59.9900000000,56.2600000000,59.5100000000,5212163,303363525.6700,2,8.847400,-1.603800
2026-03-31,59.0100000000,61.2800000000,57.6000000000,57.7000000000,3598368,212261904.9500,2,6.108100,-3.041500
2026-04-01,59.6900000000,61.2000000000,58.5800000000,59.9600000000,4440584,266289797.1300,2,7.537700,3.916800
2026-04-02,59.6500000000,59.8300000000,54.6600000000,55.2300000000,4829931,272359092.9300,2,8.198600,-7.888600
2026-04-03,56.4100000000,57.1600000000,54.7900000000,55.0800000000,3329613,185785659.7500,2,5.651900,-0.271600
2026-04-07,55.0100000000,56.0900000000,54.3000000000,55.1100000000,2617881,144125715.6800,2,4.443700,0.054500
2026-04-08,56.9400000000,61.6500000000,56.8800000000,61.3500000000,6897602,413567334.6300,2,11.708400,11.322800
2026-04-09,60.0900000000,60.9900000000,58.7100000000,59.7900000000,4303835,257500372.2600,2,7.305600,-2.542800
2026-04-10,60.1900000000,60.4900000000,59.2500000000,59.3900000000,2997473,178935263.8800,2,5.088100,-0.669000
2026-04-13,58.6800000000,62.9900000000,58.5200000000,62.1900000000,4471320,273599882.0900,2,7.589900,4.714600
2026-04-14,63.1100000000,67.7000000000,62.6700000000,65.5500000000,5749415,375491113.2100,2,9.759400,5.402800
