date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,33.1000,33.8800,32.3000,32.5300,8908351,295111521.5400,3,4.550000,-3.984700
2026-03-03,32.5600,33.4400,31.0600,31.1100,10098503,325549787.3000,3,5.157900,-4.365200
2026-03-04,31.0000,34.8300,31.0000,33.7500,14556309,486067693.2300,3,7.434800,8.486000
2026-03-05,33.7500,35.9800,33.7500,35.1300,16129524,562220407.9000,3,8.238300,4.088900
2026-03-06,35.1300,35.1700,33.2000,33.3000,10291557,347929574.4100,3,5.256500,-5.209200
2026-03-09,33.3000,33.5600,32.3600,32.8900,8013412,263269134.5000,3,4.092900,-1.231200
2026-03-10,32.9000,34.7000,32.9000,34.1500,9404308,319735380.0900,3,4.803300,3.831000
2026-03-11,33.9900,34.6500,33.1100,33.5900,8515592,286946614.3300,3,4.349400,-1.639800
2026-03-12,33.8900,33.8900,32.3300,32.7600,6983989,229394660.7300,3,3.567100,-2.471000
2026-03-13,32.6900,34.3000,32.1600,32.7300,10608825,352736329.1500,3,5.418600,-0.091600
2026-03-16,32.8100,33.3000,31.1600,33.2600,9338882,297410079.1000,3,4.769900,1.619300
2026-03-17,33.3700,34.0000,31.0000,31.0000,14395764,464887948.3600,3,7.352800,-6.794900
2026-03-18,30.2800,30.8000,29.0000,29.7000,10277752,303532303.8700,3,5.249500,-4.193500
2026-03-19,29.4000,29.7500,28.4300,28.6300,6951595,202141483.2400,3,3.550600,-3.602700
2026-03-20,28.9000,29.2000,27.6400,27.6600,6462276,182889779.7700,3,3.300700,-3.388100
2026-03-23,27.0100,27.6000,25.6800,25.8700,7776997,207247899.7100,3,3.972200,-6.471400
2026-03-24,26.6700,27.4400,25.8700,27.4000,6015175,160503644.1300,3,3.072300,5.914200
2026-03-25,27.1600,27.6800,26.8800,27.1800,5020325,137085353.7400,3,2.564200,-0.802900
2026-03-26,27.0800,27.7800,26.6600,26.7400,4463768,121426843.9500,3,2.279900,-1.618800
2026-03-27,26.3900,27.2200,26.3100,26.9800,3565093,96228559.2700,3,1.820900,0.897500
2026-03-30,26.6000,27.1200,26.4200,26.7600,3050556,81470888.6600,3,1.558100,-0.815400
2026-03-31,26.8700,27.2800,26.0000,26.0800,3593653,95585561.4800,3,1.835500,-2.541100
2026-04-01,26.5900,26.9300,26.2300,26.5000,3628179,96441407.5000,3,1.853100,1.610400
2026-04-02,26.2700,26.4800,24.3700,24.6100,7731688,194750605.1900,3,3.949000,-7.132100
2026-04-03,24.7200,25.0000,22.8200,22.9800,8306822,194030831.1700,3,4.242800,-6.623300
2026-04-07,23.0100,23.8300,22.9300,23.6200,4888315,115132137.9200,3,2.496800,2.785000
2026-04-08,24.1000,24.4500,23.8500,24.3500,3911044,94620664.8500,3,1.997600,3.090600
2026-04-09,24.2400,24.2400,23.3600,23.5300,3900544,92231115.8600,3,1.992200,-3.367600
2026-04-10,23.8000,24.3600,23.6600,23.9300,3507712,84588749.1500,3,1.791600,1.700000
2026-04-13,24.1600,25.3600,24.1000,24.5800,5886478,145904512.1500,3,3.006600,2.716300
2026-04-14,25.0100,25.9300,24.5300,24.9800,4751032,118560548.5400,3,2.426600,1.627300
