date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,24.1900,25.9800,24.1700,25.1200,8460202,213642160.0700,3,7.779500,1.659200
2026-03-03,25.1600,25.7900,24.0900,24.1700,6256799,155297230.2200,3,5.753400,-3.781800
2026-03-04,24.0000,24.7500,23.3200,24.1900,5513440,133002987.1100,3,5.069900,0.082700
2026-03-05,24.9800,25.1200,21.9100,22.2600,10878003,245426383.1800,3,10.002800,-7.978500
2026-03-06,21.9900,22.8400,21.8900,22.7100,5968741,134438645.5500,3,5.488500,2.021600
2026-03-09,23.1600,23.8800,22.4100,22.8500,5858102,134343108.2300,3,5.386800,0.616500
2026-03-10,22.9200,24.6800,22.8800,24.2200,6337895,151862497.8000,3,5.828000,5.995600
2026-03-11,24.3500,24.6500,23.4100,23.4900,5868800,140229579.0000,3,5.396600,-3.014000
2026-03-12,23.5700,23.8000,22.9000,23.1500,3256432,75392873.9200,3,2.994400,-1.447400
2026-03-13,23.1500,23.5500,22.9000,23.2800,2929928,68092810.7100,3,2.694200,0.561600
2026-03-16,23.2200,23.6800,22.7000,23.4300,2671270,62008571.0000,3,2.456400,0.644300
2026-03-17,23.4200,23.5900,22.2500,22.3900,2830470,64583888.7000,3,2.602700,-4.438800
2026-03-18,22.4900,23.7500,22.2700,23.7000,3381600,77978625.0000,3,3.109500,5.850800
2026-03-19,23.4300,23.4300,22.6000,23.0000,3062280,70179408.4000,3,2.815900,-2.953600
2026-03-20,23.0100,23.1000,21.8800,22.3000,3107700,69736503.0000,3,2.857700,-3.043500
2026-03-23,21.4300,21.7500,19.9600,20.0200,4753268,99210337.8800,3,4.370900,-10.224200
2026-03-24,21.4400,21.5000,20.4800,21.4200,4701118,98712179.0600,3,4.322900,6.993000
2026-03-25,21.4800,21.8300,20.9800,21.1500,2839448,60436382.9200,3,2.611000,-1.260500
2026-03-26,21.1500,21.4000,20.7900,20.9400,2512948,52867642.0000,3,2.310800,-0.992900
2026-03-27,20.7800,21.5900,20.7800,21.2600,1807400,38440729.0000,3,1.662000,1.528200
2026-03-30,21.1900,21.3200,20.7800,21.1400,1922440,40450802.0000,3,1.767800,-0.564400
2026-03-31,21.1100,21.4400,20.3300,20.3800,2097617,43727516.1200,3,1.928900,-3.595100
2026-04-01,21.2000,21.3000,20.4600,20.6400,1870000,38843688.0000,3,1.719600,1.275800
2026-04-02,20.7400,22.3900,20.6600,21.4900,5785500,126056400.2000,3,5.320000,4.118200
2026-04-03,21.6200,22.0000,20.6000,21.1000,3547343,74950378.6500,3,3.261900,-1.814800
2026-04-07,21.6300,21.6300,20.6600,20.8600,2440800,51189850.0000,3,2.244400,-1.137400
2026-04-08,20.8500,21.8500,20.8500,21.7000,2320200,49938426.0000,3,2.133500,4.026800
2026-04-09,21.5800,23.9900,20.8500,23.7500,7813022,176838946.5000,3,7.184400,9.447000
2026-04-10,27.0400,27.9800,25.5800,26.0200,17354719,462492277.2800,3,15.958500,9.557900
2026-04-13,26.3100,26.9800,24.6600,25.1600,9819691,249639429.8500,3,9.029700,-3.305100
2026-04-14,25.4100,27.7300,25.1600,27.4000,10374737,276055521.8600,3,9.540100,8.903000
