date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,26.1800000000,26.4300000000,26.1100000000,26.4000000000,8243810,217148466.5100,2,0.238000,0.456600
2026-03-03,26.4000000000,26.9800000000,26.3200000000,26.7700000000,14231738,380836411.1400,2,0.410800,1.401500
2026-03-04,26.7000000000,26.7100000000,26.3900000000,26.6000000000,10619209,281648713.2500,2,0.306500,-0.635000
2026-03-05,26.6000000000,26.6800000000,26.4700000000,26.5400000000,9119983,242051567.3900,2,0.263300,-0.225600
2026-03-06,26.5400000000,27.2500000000,26.4900000000,27.2300000000,11158204,301113121.8300,2,0.322100,2.599800
2026-03-09,27.1800000000,27.5800000000,27.0200000000,27.3200000000,13235657,362562118.2200,2,0.382100,0.330500
2026-03-10,27.3200000000,27.3900000000,27.0900000000,27.2600000000,8508985,231964717.8800,2,0.245600,-0.219600
2026-03-11,27.2700000000,27.5800000000,27.1800000000,27.5100000000,9280081,254549011.5500,2,0.267900,0.917100
2026-03-12,27.5600000000,27.8600000000,27.4500000000,27.7800000000,8849335,245211672.7300,2,0.255500,0.981500
2026-03-13,27.7800000000,28.1800000000,27.6400000000,27.9300000000,11469585,320688543.7600,2,0.331100,0.540000
2026-03-16,27.9300000000,28.5900000000,27.8500000000,28.5000000000,16598592,471749383.0700,2,0.479100,2.040800
2026-03-17,28.5000000000,28.6800000000,28.3100000000,28.4200000000,10307667,293860629.9900,2,0.297500,-0.280700
2026-03-18,28.4000000000,28.5800000000,28.1800000000,28.5100000000,9874415,280451479.7100,2,0.285000,0.316700
2026-03-19,28.4000000000,28.7900000000,28.3500000000,28.4300000000,11362404,324370785.9600,2,0.328000,-0.280600
2026-03-20,28.4300000000,28.7900000000,28.1600000000,28.3000000000,10893776,309969719.6600,2,0.314500,-0.457300
2026-03-23,27.9100000000,28.0300000000,27.1000000000,27.2400000000,22499498,616485377.6500,2,0.649500,-3.745600
2026-03-24,27.5800000000,27.7200000000,27.2400000000,27.6200000000,12483588,343550628.0000,2,0.360400,1.395000
2026-03-25,27.2900000000,27.5600000000,26.5100000000,27.2700000000,20534482,554112920.0800,2,0.592800,-1.267200
2026-03-26,27.5900000000,27.8700000000,27.3000000000,27.5500000000,12756973,352489842.0400,2,0.368300,1.026800
2026-03-27,27.5500000000,28.2900000000,27.5000000000,27.9400000000,12828734,358199313.0600,2,0.370300,1.415600
2026-03-30,27.8900000000,28.5800000000,27.7200000000,28.4200000000,15069672,426843135.9500,2,0.435000,1.718000
2026-03-31,28.5300000000,28.6500000000,28.2100000000,28.4000000000,11259494,320391039.2200,2,0.325000,-0.070400
2026-04-01,28.4000000000,28.6300000000,28.0000000000,28.1000000000,11327912,320364671.1600,2,0.327000,-1.056300
2026-04-02,28.0600000000,28.8500000000,28.0500000000,28.6500000000,10672313,304614071.7000,2,0.308100,1.957300
2026-04-03,28.5200000000,28.6900000000,27.5000000000,27.9100000000,10767906,302069207.3400,2,0.310800,-2.582900
2026-04-07,27.8700000000,27.9000000000,27.4000000000,27.5200000000,9543878,262981472.2800,2,0.275500,-1.397300
2026-04-08,27.5200000000,27.8200000000,27.2600000000,27.7700000000,11101360,306164175.7300,2,0.320500,0.908400
2026-04-09,27.6600000000,27.9700000000,27.5600000000,27.7100000000,8659503,240290348.7800,2,0.250000,-0.216100
2026-04-10,27.8100000000,28.0000000000,27.5100000000,27.9400000000,8975663,249784074.6000,2,0.259100,0.830000
2026-04-13,28.1200000000,28.6900000000,27.9700000000,28.5100000000,14459537,410092836.8300,2,0.417400,2.040100
2026-04-14,28.4800000000,28.9800000000,28.1200000000,28.4100000000,11127039,317753955.4900,2,0.321200,-0.350800
