date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.7300000000,16.0700000000,15.5300000000,15.5500000000,10728394,168902962.6300,2,2.456100,-2.994400
2026-03-03,15.5500000000,15.7600000000,15.0500000000,15.0600000000,9636002,147979219.6200,2,2.206000,-3.151100
2026-03-04,14.9000000000,15.0600000000,14.6500000000,14.6600000000,8757701,130189668.3000,2,2.005000,-2.656000
2026-03-05,14.8400000000,15.4500000000,14.8400000000,15.2600000000,9608535,146801112.6500,2,2.199800,4.092800
2026-03-06,15.4000000000,15.9900000000,15.1300000000,15.7800000000,9576874,150066792.0600,2,2.192500,3.407600
2026-03-09,15.6100000000,15.6500000000,15.1600000000,15.4300000000,7931400,121974289.0000,2,1.815800,-2.218000
2026-03-10,15.6100000000,15.9400000000,15.5300000000,15.8200000000,6811500,107561008.8900,2,1.559400,2.527500
2026-03-11,15.8300000000,16.0300000000,15.4400000000,15.6800000000,7190922,112810563.3400,2,1.646300,-0.885000
2026-03-12,15.7300000000,15.7400000000,15.2200000000,15.2500000000,6559636,101063790.6800,2,1.501700,-2.742300
2026-03-13,15.2500000000,15.3900000000,15.0000000000,15.0700000000,6163700,93533072.2200,2,1.411100,-1.180300
2026-03-16,15.1600000000,15.1600000000,14.7600000000,15.0200000000,5472274,81699058.6000,2,1.252800,-0.331800
2026-03-17,15.1100000000,15.2000000000,14.7200000000,14.7200000000,5451509,81149631.1300,2,1.248100,-1.997300
2026-03-18,14.7400000000,15.1400000000,14.6600000000,15.1300000000,5981600,89047632.0000,2,1.369400,2.785300
2026-03-19,14.9200000000,15.0800000000,14.7500000000,14.8100000000,5468561,81449959.2300,2,1.252000,-2.115000
2026-03-20,14.7700000000,15.1800000000,14.5800000000,14.5800000000,9754793,144916189.6300,2,2.233200,-1.553000
2026-03-23,14.2800000000,14.5000000000,13.5500000000,13.7500000000,12793861,177797255.5000,2,2.929000,-5.692700
2026-03-24,14.1500000000,14.1500000000,13.7700000000,14.1500000000,5120200,71379791.0000,2,1.172200,2.909100
2026-03-25,14.1900000000,14.5700000000,14.1500000000,14.5500000000,4790606,69332072.3000,2,1.096800,2.826900
2026-03-26,14.5100000000,14.5900000000,14.1300000000,14.1600000000,4408306,63080343.8400,2,1.009200,-2.680400
2026-03-27,14.0100000000,14.2600000000,14.0100000000,14.2300000000,3603800,51048833.8000,2,0.825000,0.494400
2026-03-30,14.1500000000,14.3900000000,14.0700000000,14.3400000000,3562609,50773748.0800,2,0.815600,0.773000
2026-03-31,14.2800000000,14.5000000000,14.0500000000,14.0700000000,3481300,49767654.0000,2,0.797000,-1.882800
2026-04-01,14.3000000000,14.3500000000,14.0600000000,14.2600000000,4134824,58637917.8700,2,0.946600,1.350400
2026-04-02,14.2500000000,14.3500000000,13.9900000000,14.0800000000,4694396,66545166.3600,2,1.074700,-1.262300
2026-04-03,14.1100000000,14.1900000000,13.9800000000,14.0700000000,4139999,58273144.9200,2,0.947800,-0.071000
2026-04-07,14.0700000000,14.4600000000,14.0700000000,14.2400000000,3907900,55814374.0000,2,0.894700,1.208200
2026-04-08,14.4700000000,14.8700000000,14.4700000000,14.8500000000,5879711,86509959.0100,2,1.346100,4.283700
2026-04-09,14.7700000000,14.8500000000,14.6300000000,14.6900000000,3628984,53503340.0400,2,0.830800,-1.077400
2026-04-10,14.8500000000,15.0100000000,14.7300000000,14.8400000000,4323017,64345187.4000,2,0.989700,1.021100
2026-04-13,14.7500000000,15.0000000000,14.6900000000,14.8900000000,4817100,71713099.9900,2,1.102800,0.336900
2026-04-14,14.9700000000,15.1000000000,14.8900000000,15.1000000000,4242500,63704561.0000,2,0.971300,1.410300
