date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,27.9200000000,29.8600000000,27.6800000000,28.7900000000,27430178,789431585.7000,2,6.551600,1.767400
2026-03-03,31.6500000000,31.6700000000,30.0000000000,31.6700000000,52472445,1635338006.3900,2,12.532900,10.003500
2026-03-04,29.9800000000,30.7500000000,29.2500000000,30.2000000000,44807129,1343902607.7900,2,10.702000,-4.641600
2026-03-05,30.3100000000,30.5600000000,28.1000000000,28.7700000000,32778905,949959019.3700,2,7.829100,-4.735100
2026-03-06,28.5000000000,29.0900000000,27.3800000000,28.4000000000,23093214,650683379.5700,2,5.515700,-1.286100
2026-03-09,27.3000000000,27.4000000000,25.5600000000,26.5700000000,33286836,865707367.5300,2,7.950400,-6.443700
2026-03-10,27.2000000000,28.1400000000,27.1500000000,27.8000000000,24234754,669739748.4100,2,5.788400,4.629300
2026-03-11,28.1000000000,29.6100000000,27.8900000000,28.1400000000,27348452,785322459.0600,2,6.532100,1.223000
2026-03-12,28.0900000000,28.8800000000,27.2400000000,27.4800000000,17715885,495461959.7500,2,4.231400,-2.345400
2026-03-13,27.3100000000,27.4400000000,26.1900000000,26.2500000000,15989404,425936136.9200,2,3.819000,-4.476000
2026-03-16,26.1400000000,26.2000000000,25.3100000000,26.1300000000,12432467,319514888.0100,2,2.969500,-0.457100
2026-03-17,26.3000000000,26.4700000000,24.6400000000,24.6700000000,14256387,358639409.9200,2,3.405100,-5.587400
2026-03-18,25.2500000000,26.4600000000,24.6600000000,26.3000000000,19947881,512585638.0700,2,4.764500,6.607200
2026-03-19,26.0000000000,26.5600000000,25.4600000000,25.6900000000,10609821,274902089.2500,2,2.534100,-2.319400
2026-03-20,26.0900000000,27.7300000000,25.7700000000,25.8200000000,22645464,606170437.8600,2,5.408800,0.506000
2026-03-23,25.1500000000,25.6500000000,23.7600000000,23.9500000000,20040790,493890879.2800,2,4.786700,-7.242400
2026-03-24,24.5100000000,24.9100000000,23.8900000000,24.8800000000,12752678,310496683.6900,2,3.045900,3.883100
2026-03-25,26.1800000000,27.1800000000,25.4300000000,26.5900000000,27628718,730646020.4200,2,6.599000,6.873000
2026-03-26,26.7700000000,27.1000000000,25.9100000000,26.0500000000,13175219,348594833.8900,2,3.146900,-2.030800
2026-03-27,25.4900000000,27.2500000000,25.0600000000,26.5300000000,15414519,403566029.6200,2,3.681700,1.842600
2026-03-30,26.0300000000,27.8000000000,25.9400000000,27.6500000000,20963143,569319850.5600,2,5.007000,4.221600
2026-03-31,27.3600000000,27.5000000000,26.5000000000,26.6000000000,14649060,393739222.7800,2,3.498900,-3.797500
2026-04-01,27.4000000000,28.0900000000,27.0100000000,27.9900000000,19348002,535422567.0000,2,4.621200,5.225600
2026-04-02,28.0300000000,30.4100000000,27.9000000000,29.1800000000,32619106,956364510.5800,2,7.791000,4.251500
2026-04-03,31.2000000000,31.8800000000,29.7600000000,30.6200000000,27038618,826272201.0200,2,6.458100,4.934900
2026-04-07,30.6100000000,33.6800000000,30.0000000000,33.6800000000,27903979,909435880.2500,2,6.664800,9.993500
2026-04-08,35.3300000000,37.0500000000,34.9000000000,37.0500000000,31052550,1131838923.2300,2,7.416800,10.005900
2026-04-09,38.8800000000,39.9000000000,36.7800000000,37.5700000000,63376331,2418311946.8300,2,15.137200,1.403500
2026-04-10,37.3700000000,39.2100000000,37.3700000000,37.6000000000,44667736,1698238539.6400,2,10.668700,0.079900
2026-04-13,37.6500000000,41.3600000000,37.6500000000,41.3600000000,28164758,1115824887.2400,2,6.727100,10.000000
2026-04-14,42.0000000000,42.1500000000,39.2000000000,40.7200000000,56518021,2294278652.1400,2,13.499100,-1.547400
