date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,4.2700000000,4.3500000000,4.2100000000,4.2900000000,68826370,294697835.1000,2,2.500800,-0.464000
2026-03-03,4.3000000000,4.3200000000,4.1100000000,4.1400000000,79248862,331898098.3100,2,2.879500,-3.496500
2026-03-04,4.1000000000,4.1700000000,4.0500000000,4.0900000000,44675102,183444973.6200,2,1.623300,-1.207700
2026-03-05,4.1300000000,4.1600000000,4.0700000000,4.1000000000,41824880,171218794.4000,2,1.519700,0.244500
2026-03-06,4.0800000000,4.1400000000,4.0700000000,4.1300000000,39824000,163408107.6700,2,1.447000,0.731700
2026-03-09,4.0700000000,4.0900000000,4.0000000000,4.0400000000,45846566,185108004.0300,2,1.665800,-2.179200
2026-03-10,4.0500000000,4.0700000000,4.0200000000,4.0600000000,29789470,120564495.1000,2,1.082400,0.495000
2026-03-11,4.0600000000,4.0800000000,4.0200000000,4.0500000000,31022369,125699204.1100,2,1.127200,-0.246300
2026-03-12,4.0400000000,4.0900000000,4.0200000000,4.0400000000,46295450,187587483.8000,2,1.682200,-0.246900
2026-03-13,4.0300000000,4.1200000000,4.0100000000,4.0400000000,57617643,234455834.3100,2,2.093500,0.000000
2026-03-16,4.0300000000,4.1200000000,4.0300000000,4.0700000000,46101512,187977786.7200,2,1.675100,0.742600
2026-03-17,4.0800000000,4.1600000000,4.0700000000,4.1100000000,54475042,224473470.8900,2,1.979400,0.982800
2026-03-18,4.1000000000,4.1100000000,4.0000000000,4.0300000000,47652578,191886164.3800,2,1.731500,-1.946500
2026-03-19,4.0000000000,4.0200000000,3.9400000000,3.9600000000,38714516,153803788.6000,2,1.406700,-1.737000
2026-03-20,3.9600000000,3.9700000000,3.8500000000,3.8500000000,37645227,146780450.7500,2,1.367800,-2.777800
2026-03-23,3.8000000000,3.8000000000,3.5600000000,3.5800000000,55148467,202032491.6400,2,2.003800,-7.013000
2026-03-24,3.6400000000,3.6600000000,3.5800000000,3.6500000000,28775082,104242778.1800,2,1.045500,1.955300
2026-03-25,3.6500000000,3.7000000000,3.6200000000,3.6700000000,28759800,105703930.8200,2,1.045000,0.547900
2026-03-26,3.6700000000,3.7100000000,3.6000000000,3.6200000000,31425446,114550542.7400,2,1.141800,-1.362400
2026-03-27,3.5900000000,3.6500000000,3.5700000000,3.6300000000,24080175,87190086.1600,2,0.875000,0.276200
2026-03-30,3.5900000000,3.6300000000,3.5300000000,3.6200000000,26975640,96816182.2000,2,0.980200,-0.275500
2026-03-31,3.6300000000,3.7100000000,3.5900000000,3.5900000000,30006762,109542796.5200,2,1.090300,-0.828700
2026-04-01,3.6400000000,3.6500000000,3.5900000000,3.6000000000,30011874,108372560.6200,2,1.090500,0.278600
2026-04-02,3.6000000000,3.6100000000,3.4900000000,3.5000000000,38325219,135031154.1100,2,1.392600,-2.777800
2026-04-03,3.5000000000,3.5000000000,3.3600000000,3.3700000000,33456206,114126085.3600,2,1.215600,-3.714300
2026-04-07,3.3700000000,3.4000000000,3.3500000000,3.3800000000,27444576,92664866.9800,2,0.997200,0.296700
2026-04-08,3.4300000000,3.5200000000,3.4100000000,3.5200000000,41083033,142674703.5500,2,1.492800,4.142000
2026-04-09,3.5000000000,3.5000000000,3.4300000000,3.4600000000,33725600,116694204.0000,2,1.225400,-1.704500
2026-04-10,3.4600000000,3.5200000000,3.4500000000,3.4500000000,35698418,124293038.0200,2,1.297100,-0.289000
2026-04-13,3.4300000000,3.5300000000,3.4100000000,3.5100000000,45635903,159150013.8200,2,1.658200,1.739100
2026-04-14,3.5100000000,3.6400000000,3.4900000000,3.6100000000,61608745,219337005.0100,2,2.238600,2.849000
