date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.1100000000,5.4200000000,5.0900000000,5.4200000000,42255662,221586119.7800,2,11.590100,9.939100
2026-03-03,5.4500000000,5.9500000000,5.4100000000,5.7000000000,106721392,607632334.0900,2,29.272000,5.166100
2026-03-04,5.3500000000,5.4200000000,5.1300000000,5.1300000000,57667962,297520646.9100,2,15.817400,-10.000000
2026-03-05,4.9500000000,5.2400000000,4.8000000000,5.1400000000,61699781,307905743.9300,2,16.923300,0.194900
2026-03-06,5.0600000000,5.2300000000,5.0100000000,5.2300000000,45745208,235012140.2100,2,12.547200,1.751000
2026-03-09,5.5200000000,5.6200000000,5.2000000000,5.2200000000,54406537,293128359.5100,2,14.922900,-0.191200
2026-03-10,5.1100000000,5.2000000000,5.0400000000,5.0500000000,40851679,208576952.1800,2,11.205000,-3.256700
2026-03-11,5.0200000000,5.0400000000,4.8800000000,5.0100000000,32089500,159003984.0000,2,8.801600,-0.792100
2026-03-12,5.1000000000,5.1400000000,4.9300000000,4.9600000000,28182500,141645072.4000,2,7.730000,-0.998000
2026-03-13,5.0000000000,5.1700000000,4.9700000000,5.0400000000,28502210,144569985.6000,2,7.817700,1.612900
2026-03-16,5.0600000000,5.1700000000,4.9000000000,4.9300000000,24237700,121339593.9000,2,6.648000,-2.182500
2026-03-17,4.9200000000,5.0100000000,4.8300000000,4.8400000000,18394500,90343418.0000,2,5.045300,-1.825600
2026-03-18,4.8700000000,4.8700000000,4.7000000000,4.7700000000,16789700,79843349.0000,2,4.605200,-1.446300
2026-03-19,4.8700000000,4.8700000000,4.6800000000,4.7100000000,18102324,86073041.0000,2,4.965200,-1.257900
2026-03-20,4.7100000000,4.7100000000,4.5000000000,4.5000000000,18849400,86273387.0000,2,5.170100,-4.458600
2026-03-23,4.4300000000,4.5700000000,4.3000000000,4.3200000000,19295739,85140300.5500,2,5.292500,-4.000000
2026-03-24,4.4600000000,4.5300000000,4.2900000000,4.5200000000,17224253,76224881.0500,2,4.724300,4.629600
2026-03-25,4.4900000000,4.6400000000,4.4700000000,4.6100000000,13379500,61325330.0000,2,3.669800,1.991200
2026-03-26,4.6200000000,4.6900000000,4.5400000000,4.5800000000,12367700,56840459.0000,2,3.392300,-0.650800
2026-03-27,4.6000000000,4.9000000000,4.5500000000,4.8000000000,23412500,111643266.0000,2,6.421700,4.803500
2026-03-30,4.8100000000,4.8700000000,4.6200000000,4.7200000000,19980200,94156926.0000,2,5.480300,-1.666700
2026-03-31,4.7200000000,4.7700000000,4.5900000000,4.5900000000,14206300,66523849.0000,2,3.896600,-2.754200
2026-04-01,4.6600000000,4.6700000000,4.5600000000,4.6000000000,12304153,56678980.2700,2,3.374800,0.217900
2026-04-02,4.5900000000,4.6700000000,4.5200000000,4.6000000000,14783853,68081294.8600,2,4.055000,0.000000
2026-04-03,4.6000000000,4.6300000000,4.2800000000,4.3000000000,16848400,73552475.0000,2,4.621300,-6.521700
2026-04-07,4.3000000000,4.5700000000,4.1900000000,4.5500000000,16641900,74145583.0000,2,4.564600,5.814000
2026-04-08,4.5600000000,4.5800000000,4.4500000000,4.5400000000,13605500,61368669.0000,2,3.731800,-0.219800
2026-04-09,4.5600000000,4.5800000000,4.4700000000,4.5200000000,10303600,46530565.0000,2,2.826100,-0.440500
2026-04-10,4.5400000000,4.5800000000,4.4900000000,4.5000000000,7340700,33242861.0000,2,2.013400,-0.442500
2026-04-13,4.5400000000,4.5500000000,4.4200000000,4.5300000000,10589200,47489603.0000,2,2.904500,0.666700
2026-04-14,4.5300000000,4.5500000000,4.4200000000,4.4700000000,10082700,44985252.0000,2,2.765500,-1.324500
