date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,11.9000,11.9000,11.1400,11.2600,6260210,71452334.4000,3,3.033300,-4.414300
2026-03-03,11.2400,11.4300,11.1300,11.1300,4142360,46782677.1200,3,2.007100,-1.154500
2026-03-04,11.1300,11.2300,10.8900,10.9300,4159088,45718186.8200,3,2.015200,-1.796900
2026-03-05,11.0100,11.1600,10.9700,11.0100,2755070,30502526.1000,3,1.334900,0.731900
2026-03-06,10.9700,11.3900,10.9600,11.3600,2838460,31987257.7000,3,1.375300,3.178900
2026-03-09,11.2300,11.3300,11.0500,11.2100,2918954,32626371.7800,3,1.414300,-1.320400
2026-03-10,11.2600,11.3800,11.2500,11.3600,2018550,22860390.3000,3,0.978100,1.338100
2026-03-11,11.3300,11.4100,11.2400,11.2900,1557535,17624041.7500,3,0.754700,-0.616200
2026-03-12,11.2400,11.2900,11.1300,11.2200,2200975,24685443.9500,3,1.066500,-0.620000
2026-03-13,11.1400,11.3800,11.1400,11.1800,2488705,28008972.0000,3,1.205900,-0.356500
2026-03-16,11.2300,11.3300,11.0800,11.1700,2563900,28648785.3000,3,1.242300,-0.089400
2026-03-17,11.1800,11.2400,10.9100,10.9300,2712290,30065775.4000,3,1.314200,-2.148600
2026-03-18,10.8900,11.1400,10.8900,11.1300,2920040,32215036.4000,3,1.414900,1.829800
2026-03-19,11.0000,11.0900,10.6900,10.7500,3242430,35141033.1000,3,1.571100,-3.414200
2026-03-20,10.7500,10.8800,10.4400,10.4600,3263550,34550456.6000,3,1.581300,-2.697700
2026-03-23,10.2500,10.2800,9.6200,9.7300,4823220,47974165.1100,3,2.337000,-6.979000
2026-03-24,9.9700,10.2500,9.7700,10.2400,3228255,32351962.9300,3,1.564200,5.241500
2026-03-25,10.3200,10.4800,10.2600,10.4500,2565684,26711655.4400,3,1.243200,2.050800
2026-03-26,10.4500,10.5900,10.2800,10.3400,2329990,24235731.3000,3,1.129000,-1.052600
2026-03-27,10.2100,10.4800,10.2100,10.4400,1580170,16418476.5000,3,0.765600,0.967100
2026-03-30,10.3400,10.6200,10.3300,10.6000,3027190,31780479.6000,3,1.466800,1.532600
2026-03-31,10.6500,10.7500,10.4000,10.4500,1879700,19859476.0000,3,0.910800,-1.415100
2026-04-01,10.6400,10.6600,10.3800,10.5400,2423990,25451890.8000,3,1.174500,0.861200
2026-04-02,10.5100,10.5700,10.2600,10.3700,1788197,18578226.3500,3,0.866400,-1.612900
2026-04-03,10.4300,10.4400,9.9600,10.0000,2418080,24432147.8000,3,1.171600,-3.568000
2026-04-07,10.0200,10.3400,9.9600,10.3400,2661210,27230536.4000,3,1.289500,3.400000
2026-04-08,10.5000,10.6500,10.4000,10.6200,2623060,27689390.1000,3,1.271000,2.707900
2026-04-09,10.6500,10.6500,10.3300,10.3600,1516910,15848884.7000,3,0.735000,-2.448200
2026-04-10,10.3600,10.5500,10.3600,10.4400,1407380,14738535.4000,3,0.681900,0.772200
2026-04-13,10.4100,10.4700,10.2400,10.3500,1194200,12368145.4000,3,0.578600,-0.862100
2026-04-14,10.5000,10.5600,10.2800,10.3400,2155320,22350101.7000,3,1.044300,-0.096600
