date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,49.1500,50.3100,49.0500,49.2500,13352645,662630831.1800,3,4.924000,-3.298600
2026-03-03,49.3100,49.5700,45.5600,45.7300,20001181,935541800.4100,3,7.375800,-7.147200
2026-03-04,44.5100,46.5700,44.5100,44.9300,9613283,437868244.8200,3,3.545100,-1.749400
2026-03-05,46.1400,46.9300,45.2500,45.5800,10069629,463792764.9500,3,3.713300,1.446700
2026-03-06,45.1800,47.7500,45.1800,46.5000,10667570,496851719.2000,3,3.933800,2.018400
2026-03-09,45.0000,45.1400,42.9000,44.5300,13764513,601906429.5100,3,5.075900,-4.236600
2026-03-10,45.9900,47.2900,45.9900,46.7100,12620641,587782729.2600,3,4.654100,4.895600
2026-03-11,46.4800,48.4300,46.4800,46.8900,11424258,543210517.4900,3,4.212900,0.385400
2026-03-12,46.7000,47.1000,45.3000,45.8100,8373700,385586771.1000,3,3.087900,-2.303300
2026-03-13,45.2400,46.4300,44.9200,45.1800,6999006,318809388.7400,3,2.581000,-1.375200
2026-03-16,45.0000,49.0800,44.0200,47.8400,17958155,845168106.8600,3,6.622400,5.887600
2026-03-17,48.1000,48.1800,46.0000,46.1600,9842685,463140265.6300,3,3.629700,-3.511700
2026-03-18,46.9900,47.7500,46.2500,47.6400,13302827,626816115.7300,3,4.905600,3.206200
2026-03-19,46.2500,46.9000,45.0400,45.5800,13524338,619096020.6200,3,4.987300,-4.324100
2026-03-20,45.9000,46.1000,43.3800,43.3800,12078337,536595828.5700,3,4.454100,-4.826700
2026-03-23,42.0000,42.8600,40.8500,40.9300,12343942,513956658.9900,3,4.552000,-5.647800
2026-03-24,41.7000,43.9800,40.5600,43.5000,15676873,662418673.9000,3,5.781100,6.279000
2026-03-25,43.8900,44.7800,43.2700,43.6700,9151442,402624601.8400,3,3.374700,0.390800
2026-03-26,42.8000,43.2600,42.0800,42.4900,6881025,293363584.3700,3,2.537500,-2.702100
2026-03-27,41.6300,43.3400,41.3100,43.1000,6538872,278247422.6000,3,2.411300,1.435600
2026-03-30,42.3200,43.6600,42.2600,43.2300,5022529,215467341.7400,3,1.852100,0.301600
2026-03-31,42.8500,43.1400,41.6500,42.0200,6128319,259300749.8700,3,2.259900,-2.799000
2026-04-01,43.0100,43.2200,42.6000,42.8300,5107872,218920825.8100,3,1.883600,1.927700
2026-04-02,42.8300,42.8300,41.5000,41.7900,5366147,225956590.3900,3,1.978900,-2.428200
2026-04-03,42.0700,42.3600,41.5100,41.5300,4221140,176387441.4000,3,1.556600,-0.622200
2026-04-07,42.3000,42.8000,41.9400,42.4000,5777445,245249406.8900,3,2.130500,2.094900
2026-04-08,43.4800,44.6500,43.2600,44.5900,10477012,460087362.6200,3,3.863600,5.165100
2026-04-09,44.1600,47.2000,44.0600,46.3600,16925471,775095116.1400,3,6.241600,3.969500
2026-04-10,46.7200,47.3500,45.9000,45.9100,13040218,608120529.3700,3,4.808800,-0.970700
2026-04-13,45.4500,50.5000,45.2000,50.5000,21801475,1053346329.8200,3,8.039700,9.997800
2026-04-14,51.3200,51.9800,49.8500,51.0500,26854735,1368541075.7200,3,9.903100,1.089100
