date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,24.1100000000,24.8800000000,24.0800000000,24.8200000000,32051431,787968807.9000,2,8.580000,2.139900
2026-03-03,24.6200000000,24.6900000000,22.6100000000,23.1500000000,31361354,743079796.4300,2,8.395300,-6.728400
2026-03-04,22.6100000000,23.0600000000,22.2700000000,22.4800000000,17891697,404762165.6100,2,4.789500,-2.894200
2026-03-05,23.0100000000,23.2900000000,22.4600000000,22.7500000000,14696386,336461206.7400,2,3.934100,1.201100
2026-03-06,22.5100000000,23.2600000000,22.4000000000,23.0000000000,15284973,350486897.0000,2,4.091700,1.098900
2026-03-09,22.7100000000,22.7300000000,22.0300000000,22.6000000000,15505647,347399737.7100,2,4.150800,-1.739100
2026-03-10,22.7900000000,23.3500000000,22.7900000000,23.0700000000,12914478,297961142.2600,2,3.457100,2.079600
2026-03-11,23.0800000000,23.1500000000,22.6100000000,22.6600000000,13475999,306935490.2500,2,3.607500,-1.777200
2026-03-12,22.5600000000,22.6500000000,22.0500000000,22.1700000000,13254124,295077602.1000,2,3.548100,-2.162400
2026-03-13,22.0300000000,22.4100000000,21.8700000000,22.0000000000,10672477,236075888.0100,2,2.857000,-0.766800
2026-03-16,21.8700000000,22.1300000000,21.7200000000,22.0500000000,9093695,199314562.6000,2,2.434300,0.227300
2026-03-17,21.7500000000,21.7500000000,20.7200000000,20.8000000000,23069524,488339660.2200,2,6.175600,-5.668900
2026-03-18,20.8000000000,21.2000000000,20.5200000000,21.0900000000,14668532,305533181.1800,2,3.926700,1.394200
2026-03-19,20.8300000000,20.9000000000,20.4000000000,20.5600000000,11183440,230943530.0000,2,2.993700,-2.513000
2026-03-20,20.7100000000,20.8000000000,20.0600000000,20.0800000000,9353745,190866095.7000,2,2.503900,-2.334600
2026-03-23,19.8000000000,20.2600000000,19.2000000000,19.3800000000,15588445,307322754.8000,2,4.172900,-3.486100
2026-03-24,19.6600000000,19.7600000000,19.1600000000,19.7000000000,11433550,222853456.3000,2,3.060700,1.651200
2026-03-25,19.7100000000,20.1000000000,19.7100000000,20.0100000000,9743900,194388382.3000,2,2.608400,1.573600
2026-03-26,20.0900000000,20.1500000000,19.6000000000,19.8000000000,9127800,181462519.4600,2,2.443500,-1.049500
2026-03-27,19.5000000000,20.0500000000,19.3600000000,19.9400000000,7831490,155177432.3000,2,2.096400,0.707100
2026-03-30,19.6100000000,20.1200000000,19.5500000000,20.0600000000,9080900,180896951.0000,2,2.430900,0.601800
2026-03-31,20.0200000000,20.5700000000,20.0200000000,20.1500000000,14734500,298940218.5600,2,3.944300,0.448700
2026-04-01,20.5000000000,20.5800000000,19.9700000000,20.1700000000,12204900,245726331.8000,2,3.267200,0.099300
2026-04-02,20.0500000000,20.1400000000,19.6200000000,19.7600000000,8927407,177190533.6300,2,2.389800,-2.032700
2026-04-03,19.8200000000,19.8500000000,19.2800000000,19.2900000000,6668312,129875070.5900,2,1.785100,-2.378500
2026-04-07,19.3800000000,19.5500000000,19.2200000000,19.3400000000,6656000,128867350.0000,2,1.781800,0.259200
2026-04-08,19.7400000000,20.4000000000,19.7400000000,20.4000000000,15619561,315068003.7600,2,4.181300,5.480900
2026-04-09,20.2100000000,20.5700000000,20.0300000000,20.2600000000,12065065,244983975.0500,2,3.229800,-0.686300
2026-04-10,20.4400000000,20.7900000000,20.2700000000,20.5200000000,12788300,263471559.0000,2,3.423400,1.283300
2026-04-13,20.5000000000,20.9200000000,20.3600000000,20.7300000000,12334565,255247436.7300,2,3.301900,1.023400
2026-04-14,20.4500000000,20.5200000000,19.9900000000,20.5200000000,19668741,398581795.6200,2,5.265200,-1.013000
