date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.1800,9.3000,8.8800,8.9000,72621432,655268116.6500,3,9.195800,-5.520200
2026-03-03,8.9400,9.0000,8.4900,8.5100,52614715,458566176.5000,3,6.662400,-4.382000
2026-03-04,8.4000,8.6300,8.3600,8.5400,34106985,290879084.4500,3,4.318800,0.352500
2026-03-05,8.6600,8.7700,8.6400,8.7400,37536525,327020177.0000,3,4.753100,2.341900
2026-03-06,8.6600,8.8800,8.6400,8.8200,25815460,227166574.8000,3,3.268900,0.915300
2026-03-09,8.6800,8.9400,8.6000,8.9200,33717518,295907148.7800,3,4.269500,1.133800
2026-03-10,8.9600,9.1000,8.8400,8.9600,37089900,332184550.2200,3,4.696500,0.448400
2026-03-11,9.0100,9.0500,8.8400,8.9000,27541173,245051470.9500,3,3.487400,-0.669600
2026-03-12,8.8500,8.8800,8.7300,8.7700,28594710,251450578.8000,3,3.620800,-1.460700
2026-03-13,8.7000,9.0600,8.5800,8.7700,53306600,470101186.0000,3,6.750000,0.000000
2026-03-16,8.6500,8.7700,8.5900,8.7100,29505155,255748384.0000,3,3.736100,-0.684200
2026-03-17,8.7300,8.7800,8.5300,8.5700,24759825,214721979.7500,3,3.135200,-1.607300
2026-03-18,8.5700,8.8300,8.5300,8.8200,29499748,256570485.9200,3,3.735400,2.917200
2026-03-19,8.7000,8.7700,8.6300,8.6800,22461048,195249809.0800,3,2.844200,-1.587300
2026-03-20,8.6800,8.7600,8.2800,8.2800,36669651,310409505.4600,3,4.643300,-4.608300
2026-03-23,8.0200,8.2000,7.7700,7.8500,37208560,298135030.0000,3,4.711600,-5.193200
2026-03-24,8.0100,8.1400,7.8500,8.1400,31665815,253518141.1000,3,4.009700,3.694300
2026-03-25,8.1600,8.3100,8.1400,8.2600,23816840,196529689.3000,3,3.015800,1.474200
2026-03-26,8.2500,8.3000,8.0000,8.0500,21186820,172031685.8000,3,2.682800,-2.542400
2026-03-27,7.9800,8.2100,7.9500,8.2000,18555950,151124308.8000,3,2.349700,1.863400
2026-03-30,8.1000,8.2600,8.0500,8.2600,18464130,151463284.4000,3,2.338000,0.731700
2026-03-31,8.2500,8.3600,8.1500,8.1500,15704010,129494407.5000,3,1.988500,-1.331700
2026-04-01,8.3000,8.3500,8.1900,8.2700,15757000,129973822.9200,3,1.995200,1.472400
2026-04-02,8.2100,8.2300,7.9500,7.9900,18444250,148685090.2100,3,2.335500,-3.385700
2026-04-03,8.0800,8.1000,7.7400,7.7500,16516880,129496300.4000,3,2.091500,-3.003800
2026-04-07,7.7500,7.9200,7.7400,7.8900,13383217,105161630.1900,3,1.694700,1.806500
2026-04-08,8.0800,8.4400,8.0800,8.4300,35822418,298108206.9000,3,4.536000,6.844100
2026-04-09,8.2700,8.3300,8.1500,8.2100,19817700,163201231.0000,3,2.509400,-2.609700
2026-04-10,8.2800,8.3600,8.2100,8.2100,19019524,157554576.2800,3,2.408400,0.000000
2026-04-13,8.1500,8.2500,8.1300,8.2000,11892400,97538126.0000,3,1.505900,-0.121800
2026-04-14,8.3000,8.3700,8.1700,8.2700,17501429,144455744.0900,3,2.216100,0.853700
