date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,29.0000,29.6100,28.3100,28.9500,6724587,193821773.9500,3,4.170900,-2.852300
2026-03-03,29.0500,29.1500,26.9000,26.9900,7522475,209340737.1500,3,4.665800,-6.770300
2026-03-04,26.6500,27.8100,26.6500,27.0600,5167580,140718582.6900,3,3.205200,0.259400
2026-03-05,27.5200,27.9300,27.0800,27.3100,3907977,107732099.8100,3,2.423900,0.923900
2026-03-06,27.0600,27.6400,27.0200,27.4100,3076130,84314483.7300,3,1.907900,0.366200
2026-03-09,27.0000,27.0500,25.7700,26.3600,5495028,144127008.2400,3,3.408300,-3.830700
2026-03-10,26.8100,27.5200,26.7100,27.5000,3673757,99938582.7400,3,2.278600,4.324700
2026-03-11,27.5800,27.9100,27.1800,27.4400,3189778,87637833.7500,3,1.978400,-0.218200
2026-03-12,27.3400,27.5700,26.8700,27.0900,3132091,85253578.7800,3,1.942700,-1.275500
2026-03-13,26.8100,27.6500,26.7100,26.8400,3388449,92004106.7100,3,2.101700,-0.922800
2026-03-16,26.7100,27.0200,26.2300,26.9700,2813784,75130821.6600,3,1.745200,0.484400
2026-03-17,27.0100,27.0600,25.6100,25.6100,3925466,102764097.4100,3,2.434700,-5.042600
2026-03-18,25.6800,26.1700,25.5100,26.0400,2606008,67215496.1000,3,1.616400,1.679000
2026-03-19,25.5400,25.7000,24.6400,24.7800,4178989,105151994.5300,3,2.592000,-4.838700
2026-03-20,25.2400,25.2700,23.9200,23.9800,4003783,98197295.5500,3,2.483300,-3.228400
2026-03-23,23.6100,23.7800,22.2100,22.4000,4456355,102080349.6700,3,2.764000,-6.588800
2026-03-24,22.8400,22.8900,22.1600,22.8300,3060534,69072694.8200,3,1.898300,1.919600
2026-03-25,23.4300,23.5700,23.1000,23.5100,2900347,67864550.3600,3,1.798900,2.978500
2026-03-26,23.5600,24.1000,23.1500,23.3600,2787899,65736361.2300,3,1.729200,-0.638000
2026-03-27,23.0000,24.0500,22.8800,23.9000,2513563,59622746.0900,3,1.559000,2.311600
2026-03-30,23.6700,24.2000,23.6600,24.0400,2175034,52263733.6100,3,1.349000,0.585800
2026-03-31,23.9600,24.2200,23.2000,23.2900,2353403,55715997.0200,3,1.459700,-3.119800
2026-04-01,23.8700,24.2300,23.5100,24.1000,2179293,52306589.9900,3,1.351700,3.477900
2026-04-02,23.9900,24.2300,23.5200,23.8700,2030098,48364471.4700,3,1.259200,-0.954400
2026-04-03,23.7500,24.7000,23.7500,24.2800,3635375,88426478.0700,3,2.254800,1.717600
2026-04-07,24.3000,25.0000,24.1800,24.7300,3194393,78944020.2000,3,1.981300,1.853400
2026-04-08,25.5000,26.3800,25.0000,26.1800,5172932,134246483.2700,3,3.208500,5.863300
2026-04-09,26.0000,26.6500,25.8100,26.0500,3377824,88623257.8000,3,2.095100,-0.496600
2026-04-10,26.0400,26.3800,25.8100,25.8900,2861488,74611494.7500,3,1.774800,-0.614200
2026-04-13,25.7000,26.5800,25.7000,26.5000,3094995,80905939.3500,3,1.919600,2.356100
2026-04-14,26.5300,26.7600,26.1400,26.2600,3190495,84070153.2800,3,1.978900,-0.905700
