date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.2100,6.4000,6.2100,6.3300,51835520,327345366.9500,3,1.956900,1.768500
2026-03-03,6.3200,6.3900,6.1200,6.1300,41832200,260278650.8000,3,1.579200,-3.159600
2026-03-04,6.0800,6.2100,6.0500,6.0700,28840980,176489962.0000,3,1.088800,-0.978800
2026-03-05,6.1400,6.2000,6.0800,6.1100,25164435,154041586.7500,3,0.950000,0.659000
2026-03-06,6.0800,6.3000,6.0700,6.2800,41796830,259889384.6500,3,1.577900,2.782300
2026-03-09,6.3800,6.5500,6.3500,6.4000,84719960,545074278.2800,3,3.198300,1.910800
2026-03-10,6.3000,6.3400,6.2100,6.2400,54140766,338326684.9200,3,2.043900,-2.500000
2026-03-11,6.2300,6.3000,6.1500,6.2900,40016316,249319379.0800,3,1.510700,0.801300
2026-03-12,6.2900,6.4000,6.2300,6.3800,53883766,341861584.1600,3,2.034200,1.430800
2026-03-13,6.3400,6.4400,6.2900,6.3000,52183453,332588674.4000,3,1.970000,-1.253900
2026-03-16,6.3000,6.3500,6.1500,6.1900,41719166,259307149.0200,3,1.575000,-1.746000
2026-03-17,6.1700,6.2300,6.0900,6.1000,30992200,190718715.8000,3,1.170000,-1.454000
2026-03-18,6.1100,6.1300,6.0200,6.0700,26233580,159036109.8000,3,0.990400,-0.491800
2026-03-19,6.0600,6.0700,5.8500,5.8800,33710460,199560634.6000,3,1.272600,-3.130100
2026-03-20,5.8700,5.8900,5.7000,5.7100,27146780,157078449.8000,3,1.024800,-2.891200
2026-03-23,5.6100,5.6100,5.3100,5.3400,33393306,182242045.2400,3,1.260700,-6.479900
2026-03-24,5.4000,5.4700,5.2600,5.4600,26845970,144360638.3000,3,1.013500,2.247200
2026-03-25,5.4600,5.5500,5.4500,5.5300,21871859,120515818.6700,3,0.825700,1.282100
2026-03-26,5.5500,5.5900,5.4500,5.4700,17614340,97168656.0000,3,0.665000,-1.085000
2026-03-27,5.4400,5.5700,5.4100,5.5600,19785001,109253588.9700,3,0.746900,1.645300
2026-03-30,5.5000,5.5400,5.4200,5.5200,17865035,98183845.3500,3,0.674400,-0.719400
2026-03-31,5.5200,5.5500,5.4400,5.4500,16107900,88419513.0000,3,0.608100,-1.268100
2026-04-01,5.5100,5.5500,5.4900,5.5300,16779620,92755310.6000,3,0.633500,1.467900
2026-04-02,5.5200,5.5300,5.4000,5.4100,15561720,84904246.0000,3,0.587500,-2.170000
2026-04-03,5.4200,5.4300,5.3100,5.3100,11992698,64218812.2200,3,0.452700,-1.848400
2026-04-07,5.3200,5.4700,5.3200,5.4500,14394440,78003105.6000,3,0.543400,2.636500
2026-04-08,5.5100,5.5700,5.5000,5.5600,22237168,123183385.0000,3,0.839500,2.018300
2026-04-09,5.5300,5.5500,5.4100,5.4300,18469320,101189778.8000,3,0.697300,-2.338100
2026-04-10,5.4500,5.5500,5.4500,5.5000,16485480,90945052.4000,3,0.622400,1.289100
2026-04-13,5.4800,5.8800,5.4700,5.7700,54289278,311692982.4600,3,2.049500,4.909100
2026-04-14,5.7700,5.8000,5.5900,5.6600,33476620,189119078.2000,3,1.263800,-1.906400
