date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,10.9900000000,10.9900000000,10.8500000000,10.8800000000,78511049,856028145.7400,2,0.949700,-1.627500
2026-03-03,11.1200000000,11.2200000000,10.9700000000,10.9800000000,109718394,1217230734.0300,2,1.327200,0.919100
2026-03-04,10.8600000000,10.8900000000,10.7900000000,10.8300000000,60675961,657296526.1200,2,0.733900,-1.366100
2026-03-05,10.8600000000,10.9000000000,10.8200000000,10.8400000000,44623325,484232800.3000,2,0.539800,0.092300
2026-03-06,10.8200000000,10.8800000000,10.7600000000,10.8700000000,40031405,433688857.8400,2,0.484200,0.276800
2026-03-09,10.8000000000,10.8400000000,10.7200000000,10.7800000000,58276547,627365818.8200,2,0.704900,-0.828000
2026-03-10,10.8000000000,10.8300000000,10.7900000000,10.8100000000,35932721,388414823.1400,2,0.434600,0.278300
2026-03-11,10.8100000000,10.9300000000,10.7900000000,10.8900000000,59578751,647959075.0800,2,0.720700,0.740100
2026-03-12,10.8600000000,10.8800000000,10.8100000000,10.8400000000,37338458,404682086.0200,2,0.451700,-0.459100
2026-03-13,10.8100000000,10.8800000000,10.7900000000,10.8200000000,47130693,510964330.2500,2,0.570100,-0.184500
2026-03-16,10.8000000000,10.8600000000,10.7400000000,10.8500000000,46018800,496473460.3800,2,0.556600,0.277300
2026-03-17,10.8600000000,10.9300000000,10.8200000000,10.8400000000,51874855,564580643.0100,2,0.627500,-0.092200
2026-03-18,10.8200000000,10.8400000000,10.7300000000,10.7700000000,43995345,473385264.7300,2,0.532200,-0.645800
2026-03-19,10.7300000000,10.7500000000,10.6100000000,10.6200000000,47865851,511140648.6000,2,0.579000,-1.392800
2026-03-20,10.6200000000,10.6700000000,10.3800000000,10.3900000000,64965293,680846117.3100,2,0.785800,-2.165700
2026-03-23,10.2200000000,10.3400000000,10.0100000000,10.0400000000,80926860,819840276.8600,2,0.978900,-3.368600
2026-03-24,10.1400000000,10.1700000000,9.9600000000,10.1400000000,54109279,544815685.3600,2,0.654500,0.996000
2026-03-25,10.1100000000,10.1700000000,10.0800000000,10.1400000000,57836805,585465218.1500,2,0.699600,0.000000
2026-03-26,10.1200000000,10.1600000000,9.9900000000,10.0000000000,51936374,521797577.7300,2,0.628200,-1.380700
2026-03-27,9.9200000000,10.0300000000,9.9000000000,10.0100000000,40342820,402355531.1000,2,0.488000,0.100000
2026-03-30,9.9000000000,9.9800000000,9.8800000000,9.9500000000,39437403,391525608.3400,2,0.477000,-0.599400
2026-03-31,9.9600000000,10.1900000000,9.9600000000,10.0000000000,64090059,645765244.8400,2,0.775200,0.502500
2026-04-01,10.1000000000,10.1100000000,9.9900000000,10.0300000000,43206620,432834031.5600,2,0.522600,0.300000
2026-04-02,10.0300000000,10.0900000000,9.9600000000,9.9800000000,43593890,436390444.9500,2,0.527300,-0.498500
2026-04-03,10.0400000000,10.1400000000,9.9900000000,10.0300000000,45889851,461159534.3000,2,0.555100,0.501000
2026-04-07,10.0100000000,10.0200000000,9.9200000000,9.9800000000,33197588,330965432.8900,2,0.401600,-0.498500
2026-04-08,10.0500000000,10.1500000000,10.0300000000,10.1500000000,66911183,675940872.6300,2,0.809400,1.703400
2026-04-09,10.0900000000,10.1100000000,10.0100000000,10.0200000000,44650920,448384803.0400,2,0.540100,-1.280800
2026-04-10,10.0100000000,10.2200000000,10.0100000000,10.1200000000,65824892,665296117.7700,2,0.796200,0.998000
2026-04-13,10.0400000000,10.1200000000,10.0200000000,10.1000000000,46072154,464314051.3200,2,0.557300,-0.197600
2026-04-14,10.1300000000,10.1500000000,10.0600000000,10.1100000000,36756207,370825888.6800,2,0.444600,0.099000
