date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.3000000000,14.3800000000,14.0900000000,14.1400000000,5279500,75025185.0000,2,2.026900,-1.737300
2026-03-03,14.1200000000,14.2900000000,13.6000000000,13.6100000000,8170850,113951152.4100,2,3.136900,-3.748200
2026-03-04,13.5800000000,13.8300000000,13.4400000000,13.6000000000,4050550,55356667.0000,2,1.555000,-0.073500
2026-03-05,13.7800000000,13.9500000000,13.7400000000,13.8000000000,3880281,53722140.8400,2,1.489700,1.470600
2026-03-06,13.8500000000,14.2400000000,13.7400000000,14.2300000000,5336120,75187404.2000,2,2.048600,3.115900
2026-03-09,14.0500000000,14.1500000000,13.8400000000,14.0500000000,5179900,72485049.8100,2,1.988600,-1.264900
2026-03-10,14.1000000000,14.3100000000,14.0900000000,14.2900000000,4016061,57233654.4200,2,1.541800,1.708200
2026-03-11,14.3000000000,14.3700000000,14.2300000000,14.2900000000,4001500,57189943.0000,2,1.536200,0.000000
2026-03-12,14.3000000000,14.3100000000,14.0200000000,14.0600000000,4186440,59170216.2000,2,1.607200,-1.609500
2026-03-13,14.0200000000,14.2800000000,14.0100000000,14.0300000000,3870200,54701240.0000,2,1.485800,-0.213400
2026-03-16,14.0300000000,14.0800000000,13.7700000000,13.8400000000,5030605,69801715.0000,2,1.931300,-1.354200
2026-03-17,13.9800000000,13.9800000000,13.6000000000,13.6200000000,3761304,51972450.4800,2,1.444000,-1.589600
2026-03-18,13.6200000000,13.7200000000,13.4700000000,13.7100000000,2887450,39243834.5000,2,1.108500,0.660800
2026-03-19,13.5500000000,13.7000000000,13.2200000000,13.3000000000,4077671,54720381.5900,2,1.565500,-2.990500
2026-03-20,13.3800000000,13.4900000000,12.9100000000,12.9100000000,4184008,54734137.0000,2,1.606300,-2.932300
2026-03-23,12.6800000000,12.7100000000,11.8700000000,11.9800000000,7845153,96341965.6900,2,3.011800,-7.203700
2026-03-24,12.2100000000,12.3100000000,11.9200000000,12.3000000000,4169840,50531519.4000,2,1.600800,2.671100
2026-03-25,12.4100000000,12.5500000000,12.3200000000,12.5000000000,3751610,46770246.6000,2,1.440300,1.626000
2026-03-26,12.4800000000,12.8200000000,12.4700000000,12.5500000000,5156100,65304247.0000,2,1.979500,0.400000
2026-03-27,12.4700000000,12.8700000000,12.3900000000,12.8400000000,3799280,48375432.2000,2,1.458600,2.310800
2026-03-30,12.6900000000,13.0800000000,12.6900000000,13.0500000000,3225201,41691939.4500,2,1.238200,1.635500
2026-03-31,13.0500000000,13.9200000000,12.9700000000,13.4500000000,10405650,141326497.5000,2,3.994800,3.065100
2026-04-01,13.7000000000,13.7500000000,13.2800000000,13.4100000000,5433500,72865309.0000,2,2.086000,-0.297400
2026-04-02,13.3500000000,13.6100000000,13.2000000000,13.3800000000,3314600,44424405.0000,2,1.272500,-0.223700
2026-04-03,13.3900000000,13.4800000000,13.1100000000,13.1400000000,2953750,39115783.5000,2,1.134000,-1.793700
2026-04-07,13.2900000000,13.9800000000,13.0300000000,13.8200000000,8348620,114228674.6000,2,3.205100,5.175000
2026-04-08,13.8200000000,14.5500000000,13.7500000000,14.3700000000,14143530,202266869.1000,2,5.429800,3.979700
2026-04-09,14.2200000000,14.3400000000,14.1000000000,14.1700000000,7055300,100165740.2000,2,2.708600,-1.391800
2026-04-10,14.2000000000,14.4100000000,14.0800000000,14.0900000000,7970100,113309276.0000,2,3.059000,-0.564600
2026-04-13,14.0500000000,14.1600000000,13.9300000000,14.1100000000,5872880,82577989.0000,2,2.254100,0.141900
2026-04-14,14.1200000000,14.2100000000,13.9600000000,14.0800000000,5007700,70355562.0000,2,1.922000,-0.212600
