date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.6300,5.7600,5.4000,5.4100,3971310,21916469.3700,3,2.392400,-4.417000
2026-03-03,5.3200,5.3300,5.1400,5.1400,5175200,26803802.5800,3,3.117600,-4.990800
2026-03-04,4.8800,4.9500,4.8800,4.8800,1131900,5524770.0000,3,0.681900,-5.058400
2026-03-05,4.6400,4.6400,4.6400,4.6400,601600,2791424.0000,3,0.362400,-4.918000
2026-03-06,4.4100,4.4100,4.4100,4.4100,999800,4409118.0000,3,0.602300,-4.956900
2026-03-09,4.1900,4.1900,4.1900,4.1900,1117600,4682744.0000,3,0.673300,-4.988700
2026-03-10,4.1900,4.4000,4.1800,4.4000,3852570,16463702.3000,3,2.320800,5.011900
2026-03-11,4.6200,4.6200,4.6200,4.6200,337801,1560640.6200,3,0.203500,5.000000
2026-03-12,4.8500,4.8500,4.7500,4.8500,6473592,31355368.2000,3,3.899800,4.978400
2026-03-13,4.9200,5.0900,4.8500,5.0900,5587701,28033144.5200,3,3.366100,4.948500
2026-03-16,5.2400,5.3400,5.1800,5.3400,3482486,18419657.2400,3,2.097900,4.911600
2026-03-17,5.6100,5.6100,5.6000,5.6100,1733469,9724518.0900,3,1.044300,5.056200
2026-03-18,5.8900,5.8900,5.8900,5.8900,1172802,6907803.7800,3,0.706500,4.991100
2026-03-19,6.1800,6.1800,6.1800,6.1800,998901,6173208.1800,3,0.601700,4.923600
2026-03-20,6.1800,6.1800,6.1800,6.1800,,,3,,
2026-03-23,6.1800,6.1800,6.1800,6.1800,,,3,,
2026-03-24,6.1800,6.1800,6.1800,6.1800,,,3,,
2026-03-25,6.1800,6.1800,6.1800,6.1800,,,3,,
2026-03-26,6.1800,6.1800,6.1800,6.1800,,,3,,
2026-03-27,5.8700,6.4900,5.8700,6.4900,8333012,50744124.5400,3,5.019900,5.016200
2026-03-30,6.8100,6.8100,6.1700,6.2100,10928869,70137807.6800,3,6.583700,-4.314300
2026-03-31,6.0200,6.1400,5.9000,5.9000,2410800,14305876.0000,3,1.452300,-4.991900
2026-04-01,5.6100,5.6100,5.6100,5.6100,428000,2401080.0000,3,0.257800,-4.915300
2026-04-02,5.3300,5.3300,5.3300,5.3300,273400,1457222.0000,3,0.164700,-4.991100
2026-04-03,5.0600,5.0600,5.0600,5.0600,330900,1674354.0000,3,0.199300,-5.065700
2026-04-07,4.8100,4.8100,4.8100,4.8100,375200,1804712.0000,3,0.226000,-4.940700
2026-04-08,4.5700,5.0500,4.5700,5.0500,5830357,27796199.2800,3,3.512300,4.989600
2026-04-09,4.8000,4.8000,4.8000,4.8000,1314300,6308640.0000,3,0.791700,-4.950500
2026-04-10,4.5600,5.0400,4.5600,4.5600,9931858,46779786.5500,3,5.983000,-5.000000
2026-04-13,4.3300,4.5400,4.3300,4.3300,6468801,28139524.3300,3,3.896900,-5.043900
2026-04-14,4.1500,4.2800,4.1100,4.1200,6234026,25871441.3100,3,3.755400,-4.849900
