date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,19.4500,20.0300,19.2500,19.3500,6540560,127720934.4000,3,4.355500,-2.272700
2026-03-03,19.3700,20.1700,18.9500,19.1000,8830930,170950516.3400,3,5.880700,-1.292000
2026-03-04,19.3000,20.0500,18.8000,19.5000,11235488,219655552.8000,3,7.481900,2.094200
2026-03-05,19.2000,20.3800,19.2000,19.8600,10775459,215580166.4100,3,7.175600,1.846200
2026-03-06,19.7000,20.1000,19.4200,19.4700,5941344,116574482.3200,3,3.956500,-1.963700
2026-03-09,19.2700,19.6700,18.3800,19.3700,7384580,139518337.0000,3,4.917500,-0.513600
2026-03-10,19.4200,19.8400,19.3000,19.6800,4972280,97346381.9000,3,3.311100,1.600400
2026-03-11,19.7000,19.8400,18.9400,19.0000,10741750,207803456.0000,3,7.153100,-3.455300
2026-03-12,19.3100,19.8800,19.0300,19.2100,10731386,208283268.8100,3,7.146200,1.105300
2026-03-13,19.2100,19.2100,18.3600,18.4100,7772269,146274061.0200,3,5.175700,-4.164500
2026-03-16,18.3800,18.6200,17.7900,18.0200,7087600,127513110.0000,3,4.719800,-2.118400
2026-03-17,18.0400,18.1800,17.4200,17.4900,4825853,85380564.5000,3,3.213600,-2.941200
2026-03-18,17.5000,17.9700,17.3200,17.8700,5040610,89015691.4000,3,3.356600,2.172700
2026-03-19,17.6400,17.6400,17.0600,17.1900,5222300,90279362.6000,3,3.477600,-3.805300
2026-03-20,17.2800,17.3000,16.4700,16.5100,5349790,89928595.5300,3,3.562500,-3.955800
2026-03-23,16.0300,16.4500,14.9600,15.1700,10361519,161684822.1000,3,6.899900,-8.116300
2026-03-24,15.5500,15.6700,15.1200,15.6700,7221838,111224819.2400,3,4.809200,3.296000
2026-03-25,15.7900,16.1200,15.7300,15.8400,4191453,66735118.1200,3,2.791200,1.084900
2026-03-26,15.8800,15.9500,15.2800,15.3600,4388100,68166002.0000,3,2.922100,-3.030300
2026-03-27,15.2500,15.7600,15.1400,15.6800,4165400,64839857.0000,3,2.773800,2.083300
2026-03-30,15.4500,15.5500,15.2200,15.3600,3362850,51795627.0000,3,2.239400,-2.040800
2026-03-31,15.3600,15.4500,14.9500,14.9800,4259500,64655474.0000,3,2.836500,-2.474000
2026-04-01,15.2900,15.5000,14.9800,15.3300,8175705,124557708.7900,3,5.444400,2.336400
2026-04-02,15.1800,15.8600,15.0700,15.1300,9140300,140931400.0000,3,6.086700,-1.304600
2026-04-03,15.4100,15.5800,14.3800,14.4200,6233160,91311953.6000,3,4.150800,-4.692700
2026-04-07,14.5500,15.1300,14.5100,14.8700,6245871,92670454.6400,3,4.159200,3.120700
2026-04-08,15.1800,15.5900,15.1300,15.5800,5700300,87850381.5000,3,3.795900,4.774700
2026-04-09,15.5800,15.5800,15.2100,15.4000,4279950,65828440.0000,3,2.850100,-1.155300
2026-04-10,15.5000,16.2900,15.4400,15.9200,7446971,118548717.8000,3,4.959100,3.376600
2026-04-13,15.8600,16.2000,15.6600,16.1100,4771200,75960081.0000,3,3.177200,1.193500
2026-04-14,16.1500,16.3000,15.6200,15.9500,7669250,121551539.2100,3,5.107100,-0.993200
