date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.3000,7.6700,7.1800,7.3600,256751194,1901790988.5400,3,2.566200,-2.387300
2026-03-03,7.3900,7.6500,7.1500,7.2500,247806443,1829422185.4200,3,2.476800,-1.494600
2026-03-04,7.0200,7.2000,6.9200,7.1000,199483810,1407421881.1900,3,1.993800,-2.069000
2026-03-05,7.2200,7.2500,7.0200,7.0500,148249322,1054720151.3700,3,1.481700,-0.704200
2026-03-06,7.0400,7.4900,6.9500,7.3400,216417199,1574966980.7900,3,2.163000,4.113500
2026-03-09,7.2000,7.5800,7.1500,7.4400,220499877,1636645374.7000,3,2.203900,1.362400
2026-03-10,7.4400,8.5600,7.2600,8.2400,422307569,3314692379.2800,3,4.220900,10.752700
2026-03-11,8.2000,8.8000,8.1100,8.3800,412435132,3488951965.3600,3,4.122200,1.699000
2026-03-12,8.3800,8.5300,8.1800,8.2500,297471955,2472362247.3200,3,2.973200,-1.551300
2026-03-13,8.1900,8.2600,7.8800,7.8900,291701815,2350015583.0400,3,2.915500,-4.363600
2026-03-16,7.9700,8.0300,7.5600,7.6000,214341500,1648359381.4600,3,2.142300,-3.675500
2026-03-17,7.6600,7.8400,7.3800,7.4000,207245287,1577617431.7300,3,2.018500,-2.631600
2026-03-18,7.4000,7.4800,7.0400,7.1600,257162671,1849690383.7200,3,2.504700,-3.243200
2026-03-19,7.0700,7.5400,7.0400,7.2200,345066028,2514511434.1500,3,3.360900,0.838000
2026-03-20,7.2100,8.0700,7.1800,7.6100,515730994,3938337177.3200,3,5.023100,5.401700
2026-03-23,7.6400,7.8900,7.4200,7.5200,413827288,3175378249.0900,3,4.030600,-1.182700
2026-03-24,7.7800,7.9800,7.2000,7.7400,372071348,2832152443.5000,3,3.623900,2.925500
2026-03-25,7.7400,8.0800,7.6100,7.7400,321103174,2512369893.3700,3,3.127500,0.000000
2026-03-26,7.7700,7.7800,7.2700,7.2900,238124356,1779253424.9600,3,2.319300,-5.814000
2026-03-27,7.1900,7.7000,7.1700,7.6000,246384511,1834748658.4200,3,2.399700,4.252400
2026-03-30,7.5200,7.5800,7.0100,7.0800,273694644,1959550497.7100,3,2.665700,-6.842100
2026-03-31,7.0600,7.0600,6.5000,6.5100,251181115,1694658030.6400,3,2.446500,-8.050800
2026-04-01,6.6500,7.0800,6.5700,6.8200,210599737,1430598756.6700,3,2.051200,4.761900
2026-04-02,6.7200,6.8300,6.6100,6.6700,122847452,822781194.8900,3,1.196200,-2.199400
2026-04-03,6.6900,6.7400,6.2600,6.2600,160663316,1025373059.2900,3,1.564500,-6.146900
2026-04-07,6.2500,6.3400,6.1400,6.2000,108066325,673662698.6900,3,1.052300,-0.958500
2026-04-08,6.4100,6.6900,6.3500,6.6300,201618332,1314563079.7700,3,1.963300,6.935500
2026-04-09,6.5300,6.5400,6.3900,6.4400,127003792,820296210.7500,3,1.236700,-2.865800
2026-04-10,6.5000,6.6900,6.5000,6.5300,134848757,887149191.4600,3,1.313100,1.397500
2026-04-13,6.4800,6.8000,6.4700,6.6700,147268537,976211030.2600,3,1.434100,2.144000
2026-04-14,6.6500,6.6900,6.5600,6.6300,120479174,796600128.5900,3,1.173200,-0.599700
