date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.2500,5.8000,5.1900,5.5700,170576705,968435498.1900,3,22.629400,5.692600
2026-03-03,5.6300,5.9700,5.5000,5.5100,113080002,646666675.0000,3,15.001600,-1.077200
2026-03-04,5.5700,5.7000,5.3700,5.4400,72863003,400618847.1400,3,9.666300,-1.270400
2026-03-05,5.5100,5.5600,5.3000,5.3400,48966953,262607139.5500,3,6.496100,-1.838200
2026-03-06,5.3800,5.6100,5.2600,5.5200,50141900,274034023.0000,3,6.652000,3.370800
2026-03-09,5.4900,5.5900,5.4000,5.4900,40676980,223036640.8000,3,5.396400,-0.543500
2026-03-10,5.5200,5.6200,5.4400,5.5300,29551700,163140850.0000,3,3.920400,0.728600
2026-03-11,5.5300,5.5500,5.4000,5.4900,30241400,165151472.0000,3,4.011900,-0.723300
2026-03-12,5.4900,5.5000,5.2700,5.2900,34024400,181409946.0000,3,4.513800,-3.643000
2026-03-13,5.2900,5.3300,5.1500,5.1900,32038254,168301601.9200,3,4.250300,-1.890400
2026-03-16,5.1900,5.3600,5.1100,5.2600,29648373,154705762.1400,3,3.933300,1.348700
2026-03-17,5.2800,5.3300,5.1400,5.1400,20722300,108271897.7600,3,2.749100,-2.281400
2026-03-18,5.1400,5.2600,5.0700,5.2400,25671731,132271226.0300,3,3.405700,1.945500
2026-03-19,5.1200,5.1600,4.9600,4.9800,28658200,144137787.0000,3,3.801900,-4.961800
2026-03-20,5.0000,5.0600,4.9100,4.9200,22681400,112939444.0000,3,3.009000,-1.204800
2026-03-23,4.8100,4.9500,4.6400,4.6800,38230000,182278560.0000,3,5.071700,-4.878000
2026-03-24,4.7900,5.0100,4.6700,4.9800,36168763,174644114.2500,3,4.798300,6.410300
2026-03-25,4.9700,5.0700,4.9100,5.0500,26590400,132863282.0000,3,3.527600,1.405600
2026-03-26,5.0500,5.2700,5.0200,5.1600,40143903,207574965.6500,3,5.325600,2.178200
2026-03-27,5.1600,5.2200,5.0700,5.2200,27619876,142519744.9200,3,3.664200,1.162800
2026-03-30,5.1400,5.4400,5.1400,5.3500,28616303,151672606.8600,3,3.796300,2.490400
2026-03-31,5.3200,5.4900,5.2300,5.2500,29134683,156472513.5200,3,3.865100,-1.869200
2026-04-01,5.3600,5.5100,5.2500,5.3000,30548400,163859425.0000,3,4.052700,0.952400
2026-04-02,5.3200,5.3300,5.1100,5.1500,24322396,125990791.2700,3,3.226700,-2.830200
2026-04-03,5.1800,5.1800,4.9300,4.9600,21627195,107751996.2500,3,2.869100,-3.689300
2026-04-07,5.0000,5.1000,4.9300,5.0700,19442200,97901043.0000,3,2.579300,2.217700
2026-04-08,5.1500,5.2000,5.1200,5.1800,19053900,98406164.0000,3,2.527800,2.169600
2026-04-09,5.1500,5.2200,5.0500,5.1200,21053800,107788037.0000,3,2.793100,-1.158300
2026-04-10,5.1500,5.2400,5.0600,5.0700,25533600,131428675.0000,3,3.387400,-0.976600
2026-04-13,5.0600,5.0800,4.9400,5.0600,19541400,98182513.0000,3,2.592400,-0.197200
2026-04-14,5.1200,5.2000,5.0400,5.1600,24304800,124298616.0000,3,3.224400,1.976300
