date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,9.8300000000,10.0200000000,9.6900000000,9.8700000000,39120768,385403190.7600,2,7.219900,-0.704200
2026-03-03,9.9000000000,10.1400000000,9.5200000000,9.5400000000,59193203,584306940.3700,2,10.924400,-3.343500
2026-03-04,9.5600000000,9.8000000000,9.4600000000,9.5800000000,32805695,315549839.4200,2,6.054500,0.419300
2026-03-05,9.7600000000,9.8500000000,9.5300000000,9.6200000000,35483516,343662969.4400,2,6.548700,0.417500
2026-03-06,9.5000000000,9.7200000000,9.4700000000,9.5800000000,22724056,217502747.9200,2,4.193800,-0.415800
2026-03-09,9.2000000000,9.6000000000,9.0400000000,9.5200000000,29828019,276677346.7200,2,5.504900,-0.626300
2026-03-10,9.7100000000,10.3800000000,9.7100000000,10.0400000000,56916333,570654898.4200,2,10.504200,5.462200
2026-03-11,10.0000000000,10.2500000000,9.9500000000,10.0200000000,36651848,369497755.6000,2,6.764300,-0.199200
2026-03-12,10.0300000000,10.4300000000,9.7600000000,10.2400000000,53112448,535560333.0400,2,9.802200,2.195600
2026-03-13,10.1400000000,10.1400000000,9.5600000000,9.7000000000,48194589,471274889.6000,2,8.894600,-5.273400
2026-03-16,9.6000000000,9.9600000000,9.3800000000,9.8600000000,34730120,336060059.3200,2,6.409600,1.649500
2026-03-17,9.8200000000,9.8900000000,9.3100000000,9.3100000000,30411407,290963212.9100,2,5.612600,-5.578100
2026-03-18,9.4500000000,10.2400000000,9.4200000000,10.2400000000,45755409,458886396.4400,2,8.444400,9.989300
2026-03-19,10.2200000000,10.5800000000,10.1000000000,10.2300000000,85980371,890956982.7500,2,15.868100,-0.097700
2026-03-20,10.2500000000,10.3200000000,10.0100000000,10.0600000000,49246110,500290639.7000,2,9.088600,-1.661800
2026-03-23,9.6900000000,9.9500000000,9.2900000000,9.3600000000,44011381,422401012.2400,2,8.122500,-6.958300
2026-03-24,9.7500000000,9.7600000000,8.4300000000,9.5200000000,63320453,574987981.4100,2,11.686100,1.709400
2026-03-25,9.5400000000,9.9700000000,9.5200000000,9.7800000000,46352012,453244798.4400,2,8.554500,2.731100
2026-03-26,9.7500000000,9.7700000000,9.0700000000,9.1000000000,35969180,332811699.6000,2,6.638300,-6.953000
2026-03-27,8.8200000000,9.3500000000,8.7500000000,9.2000000000,27490133,250735926.6800,2,5.073400,1.098900
2026-03-30,9.0200000000,9.3600000000,8.5900000000,9.3200000000,29791684,267565978.3000,2,5.498200,1.304300
2026-03-31,9.3600000000,9.6800000000,8.9400000000,9.0900000000,35051354,326209371.5200,2,6.468900,-2.467800
2026-04-01,9.2700000000,10.0000000000,9.2700000000,10.0000000000,56283804,552659365.3200,2,10.387400,10.011000
2026-04-02,9.9200000000,9.9500000000,9.4500000000,9.5000000000,54679970,528292680.8600,2,10.091400,-5.000000
2026-04-03,9.5200000000,9.8100000000,9.2800000000,9.5300000000,44586960,424527749.8000,2,8.228700,0.315800
2026-04-07,9.5500000000,10.0700000000,9.5500000000,9.8100000000,43180814,425327665.3400,2,7.969200,2.938100
2026-04-08,9.9900000000,10.2200000000,9.9300000000,10.2100000000,51607664,522498389.2000,2,9.524400,4.077500
2026-04-09,10.0900000000,10.2000000000,9.9900000000,10.0600000000,36793254,370493593.0800,2,6.790300,-1.469100
2026-04-10,10.1600000000,10.3200000000,10.0400000000,10.0500000000,38255558,388344192.9800,2,7.060200,-0.099400
2026-04-13,9.9000000000,10.2400000000,9.9000000000,10.1300000000,26594735,269246026.1200,2,4.908100,0.796000
2026-04-14,10.2100000000,10.4500000000,10.1500000000,10.3100000000,35335624,362889606.1200,2,6.521300,1.776900
