date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,16.6800000000,16.8100000000,16.3300000000,16.6500000000,23848209,395200012.8300,2,2.984200,-0.597000
2026-03-03,16.7500000000,16.9000000000,15.6800000000,15.8000000000,27642460,443894853.6000,2,3.459000,-5.105100
2026-03-04,15.5100000000,16.0400000000,15.4000000000,15.6300000000,15930993,250441110.6400,2,1.993500,-1.075900
2026-03-05,15.9500000000,16.0300000000,15.4300000000,15.5400000000,14466342,226146661.6100,2,1.810200,-0.575800
2026-03-06,15.4500000000,16.3700000000,15.3600000000,16.3100000000,25047971,401897226.0100,2,3.134300,4.955000
2026-03-09,16.2200000000,16.7100000000,15.7500000000,15.9700000000,23103896,370863444.3600,2,2.891100,-2.084600
2026-03-10,15.7300000000,15.9900000000,15.6000000000,15.7700000000,15994743,252530647.0900,2,2.001500,-1.252300
2026-03-11,15.7200000000,16.4400000000,15.7200000000,16.4400000000,25511125,413197809.9600,2,3.192300,4.248600
2026-03-12,16.4000000000,17.2900000000,15.8700000000,17.0700000000,44180081,741153715.6100,2,5.528400,3.832100
2026-03-13,17.0000000000,17.5000000000,16.5000000000,16.6300000000,33731350,573297036.0700,2,4.220900,-2.577600
2026-03-16,16.6100000000,17.2000000000,16.1400000000,16.2100000000,24288414,401833268.0700,2,3.039300,-2.525600
2026-03-17,16.2200000000,16.5500000000,15.6000000000,15.6000000000,19547202,310851526.7900,2,2.446000,-3.763100
2026-03-18,15.6000000000,15.6900000000,15.0900000000,15.3400000000,14617401,223532085.3600,2,1.829100,-1.666700
2026-03-19,15.3500000000,15.4200000000,14.3900000000,14.5200000000,17542747,258233669.7500,2,2.195200,-5.345500
2026-03-20,14.5000000000,14.7600000000,14.3300000000,14.3300000000,12699233,184805980.7400,2,1.589100,-1.308500
2026-03-23,14.2100000000,14.4400000000,13.7500000000,13.8900000000,22461792,315595768.3100,2,2.810700,-3.070500
2026-03-24,14.2200000000,14.4700000000,13.7500000000,14.3900000000,17174102,242050525.3200,2,2.149000,3.599700
2026-03-25,14.4200000000,14.9600000000,14.3600000000,14.8000000000,13748437,202600329.6500,2,1.720400,2.849200
2026-03-26,14.7300000000,14.9400000000,14.4100000000,14.5400000000,10520496,153911580.8600,2,1.316500,-1.756800
2026-03-27,14.3600000000,14.9200000000,14.3300000000,14.7700000000,10375799,152945773.1900,2,1.298400,1.581800
2026-03-30,14.6500000000,15.2100000000,14.5600000000,14.9300000000,13967139,208201219.4000,2,1.747800,1.083300
2026-03-31,14.8500000000,15.0400000000,14.3700000000,14.4000000000,13951540,203670300.6000,2,1.745800,-3.549900
2026-04-01,14.6700000000,14.8000000000,14.5000000000,14.7100000000,10975173,161057612.2200,2,1.373400,2.152800
2026-04-02,14.6900000000,14.7400000000,14.4300000000,14.5500000000,7578632,110432268.4300,2,0.948300,-1.087700
2026-04-03,14.5500000000,14.6900000000,14.1400000000,14.2600000000,6405022,91527712.0800,2,0.801500,-1.993100
2026-04-07,14.2800000000,14.8800000000,14.2100000000,14.6500000000,14229442,208529674.1000,2,1.780600,2.734900
2026-04-08,14.7600000000,15.0300000000,14.6000000000,14.9500000000,13888431,206469856.8700,2,1.737900,2.047800
2026-04-09,14.8900000000,14.9800000000,14.7900000000,14.8600000000,8322128,123810099.8900,2,1.041400,-0.602000
2026-04-10,14.9000000000,15.2400000000,14.8200000000,14.9900000000,11903693,179215820.2000,2,1.489500,0.874800
2026-04-13,14.9300000000,15.2100000000,14.7600000000,15.0300000000,10379710,155410913.3000,2,1.298800,0.266800
2026-04-14,15.0300000000,15.0600000000,14.4900000000,14.6900000000,15652637,229161920.5400,2,1.958700,-2.262100
