date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.3300,13.3300,13.0400,13.1100,5964060,78492716.2900,3,1.260400,-2.382700
2026-03-03,13.0800,13.3200,12.9700,13.1300,6044201,79277347.1200,3,1.277400,0.152600
2026-03-04,13.0500,13.0600,12.8000,12.8200,4338659,55960370.9100,3,0.916900,-2.361000
2026-03-05,12.8600,12.9300,12.7700,12.7700,3016798,38746697.2200,3,0.637600,-0.390000
2026-03-06,12.7200,12.9100,12.7100,12.8900,2882217,36992527.6600,3,0.609100,0.939700
2026-03-09,12.8200,12.8400,12.7400,12.8300,2925072,37423378.8800,3,0.618200,-0.465500
2026-03-10,12.8500,12.9300,12.8400,12.9000,2487094,32031019.9700,3,0.525600,0.545600
2026-03-11,12.9000,12.9000,12.8400,12.8800,2114831,27212237.3800,3,0.446900,-0.155000
2026-03-12,12.8700,13.0500,12.8000,12.9000,3829063,49273745.6600,3,0.809200,0.155300
2026-03-13,12.8500,13.0000,12.8400,12.9200,3154770,40849120.2200,3,0.666700,0.155000
2026-03-16,12.9100,13.1500,12.8900,13.0800,4594273,59969360.9900,3,0.970900,1.238400
2026-03-17,13.0400,13.1000,12.9700,13.0600,3285460,42855619.5000,3,0.694300,-0.152900
2026-03-18,13.1000,13.1000,12.9000,12.9300,2392725,30994945.7000,3,0.505700,-0.995400
2026-03-19,12.8300,12.9000,12.6200,12.6400,3291982,41992612.5000,3,0.695700,-2.242800
2026-03-20,12.6500,12.7500,12.3600,12.3600,3157528,39499552.2000,3,0.667300,-2.215200
2026-03-23,12.2400,12.2600,11.6700,11.7200,5361932,63916019.9100,3,1.133200,-5.178000
2026-03-24,11.8300,11.9700,11.7000,11.9300,2896928,34357333.1900,3,0.612200,1.791800
2026-03-25,11.9400,12.0200,11.9400,11.9900,2241965,26857727.5400,3,0.473800,0.502900
2026-03-26,11.9900,12.0400,11.8000,11.8300,2099601,24985115.8500,3,0.443700,-1.334400
2026-03-27,11.7300,11.9800,11.7200,11.9500,2035032,24232465.9600,3,0.430100,1.014400
2026-03-30,11.9000,12.0400,11.7800,11.9900,2275805,27141297.9500,3,0.481000,0.334700
2026-03-31,12.2800,12.3700,12.0300,12.0400,4572105,55778563.2700,3,0.966300,0.417000
2026-04-01,12.0500,12.1900,12.0100,12.1200,3131700,37910619.0000,3,0.661800,0.664500
2026-04-02,12.0700,12.1800,12.0300,12.1300,3254339,39435918.3200,3,0.687800,0.082500
2026-04-03,12.1200,12.1400,11.8000,11.8600,2604900,31024735.0000,3,0.550500,-2.225900
2026-04-07,11.8200,11.8800,11.7900,11.8600,2122429,25122407.2100,3,0.448600,0.000000
2026-04-08,11.9500,12.1100,11.9500,12.1000,2981453,35915005.1900,3,0.630100,2.023600
2026-04-09,12.0900,12.0900,11.9300,11.9300,2447178,29305176.3500,3,0.517200,-1.405000
2026-04-10,11.9500,12.0700,11.9500,12.0000,2176406,26183048.0800,3,0.460000,0.586800
2026-04-13,11.9800,11.9900,11.9100,11.9600,1772865,21182127.6000,3,0.374700,-0.333300
2026-04-14,11.9800,12.0500,11.9300,12.0500,2179265,26120746.5300,3,0.460600,0.752500
