date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,8.6600000000,8.7500000000,8.6100000000,8.6800000000,29590326,256445036.1700,2,0.657500,-0.344400
2026-03-03,8.6600000000,8.8300000000,8.6400000000,8.7100000000,51655578,451951295.8900,2,1.147700,0.345600
2026-03-04,8.7200000000,8.8200000000,8.6600000000,8.8000000000,48987122,429575672.6500,2,1.088500,1.033300
2026-03-05,8.7800000000,8.7800000000,8.6700000000,8.7200000000,32683597,284541734.9500,2,0.726200,-0.909100
2026-03-06,8.6800000000,8.8900000000,8.6400000000,8.8700000000,48001265,422607895.3000,2,1.066600,1.720200
2026-03-09,8.8700000000,9.0000000000,8.8000000000,8.8200000000,55841636,496643557.5300,2,1.240800,-0.563700
2026-03-10,8.7900000000,8.8700000000,8.7100000000,8.8400000000,32762550,288590794.7600,2,0.728000,0.226800
2026-03-11,8.8300000000,8.9200000000,8.7700000000,8.9100000000,35357155,313205005.2400,2,0.785600,0.791900
2026-03-12,8.9100000000,8.9600000000,8.8300000000,8.9400000000,40853866,364120683.2200,2,0.907700,0.336700
2026-03-13,8.9300000000,8.9700000000,8.8600000000,8.8700000000,38246164,340892847.2800,2,0.849800,-0.783000
2026-03-16,8.8900000000,9.0400000000,8.8400000000,8.8700000000,43885983,391597227.2000,2,0.975100,0.000000
2026-03-17,8.8300000000,8.9500000000,8.7800000000,8.7900000000,38124703,338077397.6900,2,0.847100,-0.901900
2026-03-18,8.7900000000,8.8200000000,8.6500000000,8.7000000000,32750445,284822971.7900,2,0.727700,-1.023900
2026-03-19,8.6700000000,8.7500000000,8.6100000000,8.6400000000,27186099,235419724.7300,2,0.604100,-0.689700
2026-03-20,8.6400000000,8.6800000000,8.4400000000,8.4700000000,42121869,359594333.2100,2,0.935900,-1.967600
2026-03-23,8.3700000000,8.3800000000,8.0800000000,8.1200000000,43570940,357795769.4700,2,0.968100,-4.132200
2026-03-24,8.1800000000,8.2300000000,8.0700000000,8.2100000000,23610837,192512162.9400,2,0.524600,1.108400
2026-03-25,8.2100000000,8.2800000000,8.1700000000,8.2500000000,20271702,166914296.8600,2,0.450400,0.487200
2026-03-26,8.2500000000,8.2700000000,8.1200000000,8.1400000000,18730696,153265559.4200,2,0.416200,-1.333300
2026-03-27,8.0900000000,8.2600000000,8.0700000000,8.2400000000,19218295,157656834.5300,2,0.427000,1.228500
2026-03-30,8.1700000000,8.3000000000,8.1700000000,8.2700000000,19674340,162398557.9400,2,0.437100,0.364100
2026-03-31,8.2800000000,8.3300000000,8.1900000000,8.2000000000,18548286,152989011.9100,2,0.412100,-0.846400
2026-04-01,8.2600000000,8.2900000000,8.1800000000,8.2300000000,15914000,130777408.7600,2,0.353600,0.365900
2026-04-02,8.2600000000,8.4300000000,8.2400000000,8.3400000000,35031731,292249251.7900,2,0.778500,1.336600
2026-04-03,8.3100000000,8.3600000000,8.2000000000,8.2400000000,21595104,178392991.7700,2,0.479900,-1.199000
2026-04-07,8.2400000000,8.4300000000,8.1700000000,8.3700000000,22894824,190279968.9900,2,0.508800,1.577700
2026-04-08,8.3800000000,8.4400000000,8.2900000000,8.4400000000,28967052,243063350.5800,2,0.643700,0.836300
2026-04-09,8.3800000000,8.4200000000,8.3200000000,8.3500000000,19401807,162320394.6000,2,0.431200,-1.066400
2026-04-10,8.3800000000,8.4100000000,8.3500000000,8.3800000000,19215048,160978561.1800,2,0.427000,0.359300
2026-04-13,8.4000000000,8.7000000000,8.3900000000,8.5500000000,44987061,384777869.4400,2,0.999700,2.028600
2026-04-14,8.5500000000,8.9600000000,8.4600000000,8.9300000000,90918663,800709172.4700,2,2.020400,4.444400
