date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,269.0000000000,284.4100000000,268.6200000000,275.4400000000,1801400,494685505.6800,2,4.306900,0.602700
2026-03-03,268.0300000000,281.8200000000,257.0200000000,259.6000000000,1895758,504976693.7600,2,3.159600,-5.750800
2026-03-04,255.0100000000,262.7900000000,253.8800000000,256.3500000000,1279000,329703000.0000,2,2.131700,-1.251900
2026-03-05,262.0000000000,273.7300000000,260.2500000000,268.0900000000,2032158,545097641.0000,2,3.386900,4.579700
2026-03-06,263.6800000000,273.1800000000,263.6800000000,268.5500000000,1442000,388978294.0000,2,2.403300,0.171600
2026-03-09,263.5000000000,272.0000000000,258.8300000000,265.2700000000,2037800,536089388.0000,2,3.396300,-1.221400
2026-03-10,270.0000000000,275.8800000000,265.3100000000,271.4000000000,1554600,421430483.0000,2,2.591000,2.310900
2026-03-11,274.4300000000,274.6800000000,244.2600000000,244.2600000000,4610200,1136780626.0000,2,7.683700,-10.000000
2026-03-12,240.2200000000,250.4600000000,238.0100000000,240.8600000000,3268700,796381176.0000,2,5.447800,-1.392000
2026-03-13,237.0100000000,241.5600000000,235.0100000000,235.0100000000,1628300,387163991.0000,2,2.713800,-2.428800
2026-03-16,234.5900000000,248.5400000000,232.1100000000,245.6700000000,2311700,556027789.0000,2,3.852800,4.536000
2026-03-17,245.6800000000,247.5500000000,240.3000000000,240.9300000000,1009000,246172692.0000,2,1.681700,-1.929400
2026-03-18,243.0000000000,252.9000000000,241.4100000000,249.5000000000,1276400,316085565.0000,2,2.127300,3.557000
2026-03-19,245.9800000000,253.8000000000,242.6800000000,247.0500000000,1448600,359602748.0000,2,2.414300,-0.982000
2026-03-20,247.8000000000,251.9800000000,240.9300000000,243.6000000000,1246100,307135552.0000,2,2.076800,-1.396500
2026-03-23,237.5100000000,240.0000000000,223.4100000000,225.4000000000,1335100,307428384.0000,2,2.225200,-7.471300
2026-03-24,229.8700000000,238.5600000000,223.0000000000,235.8300000000,1417400,328240193.0000,2,2.362300,4.627300
2026-03-25,238.7800000000,251.8800000000,237.5000000000,251.3000000000,2104850,522044262.7800,2,3.508100,6.559800
2026-03-26,250.3800000000,268.7800000000,248.6000000000,256.7900000000,3061198,799631098.7600,2,5.102000,2.184600
2026-03-27,252.5000000000,262.6500000000,247.0100000000,258.7900000000,1999200,511850173.0000,2,3.332000,0.778800
2026-03-30,255.0000000000,284.6700000000,252.4600000000,284.6700000000,2436098,663306269.6600,2,4.060200,10.000400
2026-03-31,288.2000000000,290.0000000000,265.3400000000,270.3300000000,3140098,860703045.5800,2,5.233500,-5.037400
2026-04-01,279.9200000000,297.0000000000,272.0700000000,278.8800000000,3284563,919351502.9000,2,5.474300,3.162800
2026-04-02,277.6100000000,277.7800000000,267.0500000000,272.0000000000,1504500,408097646.0000,2,2.507500,-2.467000
2026-04-03,270.3600000000,275.4600000000,260.6600000000,263.3200000000,1547800,411388440.0000,2,2.579700,-3.191200
2026-04-07,263.3200000000,270.0200000000,263.0000000000,266.4700000000,1101800,293886623.0000,2,1.836300,1.196300
2026-04-08,276.0100000000,289.9800000000,270.9000000000,287.5000000000,2320500,652584084.0000,2,3.867500,7.892100
2026-04-09,276.5500000000,316.2500000000,273.6000000000,315.1800000000,4309551,1295008587.6100,2,7.182600,9.627800
2026-04-10,314.9000000000,318.4900000000,302.5000000000,308.4900000000,2860334,886001275.5100,2,4.767200,-2.122600
2026-04-13,304.5200000000,311.9600000000,299.0000000000,307.4000000000,1990100,605298617.0000,2,3.316800,-0.353300
2026-04-14,308.0000000000,338.1400000000,305.2300000000,338.1400000000,2469598,807857245.7700,2,4.116000,10.000000
