date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,11.1800,11.3100,10.9400,11.0200,15952530,176651018.4400,3,2.397400,-3.587100
2026-03-03,11.0200,11.1000,10.5100,10.5500,21777276,234708701.5300,3,3.272800,-4.265000
2026-03-04,10.3800,10.6100,10.3400,10.4800,13419804,140765694.5600,3,2.016800,-0.663500
2026-03-05,10.6800,10.7700,10.5900,10.6300,10358700,110611921.4900,3,1.556700,1.431300
2026-03-06,10.5800,10.7700,10.5800,10.6700,9224079,98724005.5100,3,1.386200,0.376300
2026-03-09,10.4800,10.5300,10.3100,10.4900,13676342,142386546.9600,3,2.055300,-1.687000
2026-03-10,10.6100,10.7300,10.6100,10.7000,8891653,95011796.7500,3,1.336300,2.001900
2026-03-11,10.6900,10.7300,10.5400,10.6000,9753420,103451821.4000,3,1.465800,-0.934600
2026-03-12,10.6100,10.6500,10.2900,10.3800,10956401,114193939.3500,3,1.646600,-2.075500
2026-03-13,10.3100,10.4600,10.2800,10.3000,10602881,109993807.0300,3,1.593400,-0.770700
2026-03-16,10.2500,10.3600,10.1400,10.2500,10955130,112106295.0000,3,1.646400,-0.485400
2026-03-17,10.3200,10.4400,10.2000,10.2000,8679900,89522228.0000,3,1.304500,-0.487800
2026-03-18,10.2200,10.3900,10.1500,10.3700,9428018,97103047.2900,3,1.416900,1.666700
2026-03-19,10.2900,10.3500,10.0500,10.1200,10993566,111882071.6800,3,1.652200,-2.410800
2026-03-20,10.1000,10.2800,9.9800,9.9800,11199000,113335923.0000,3,1.683000,-1.383400
2026-03-23,9.8300,9.9500,9.3800,9.4700,15274685,147448859.0100,3,2.295500,-5.110200
2026-03-24,9.7700,9.8100,9.4600,9.8000,13637001,131414276.1300,3,2.049400,3.484700
2026-03-25,9.9400,10.1500,9.8500,10.1200,12864225,129436336.6300,3,1.933300,3.265300
2026-03-26,10.1200,10.1800,9.9000,9.9300,8736437,87473916.9600,3,1.312900,-1.877500
2026-03-27,9.8300,10.3900,9.8000,10.3600,15829011,161213879.0800,3,2.378900,4.330300
2026-03-30,10.2500,10.4800,10.1500,10.4600,14528300,150713065.0000,3,2.183400,0.965300
2026-03-31,10.5800,10.7200,10.3400,10.3700,14442215,152332382.9700,3,2.170400,-0.860400
2026-04-01,10.5900,10.7900,10.4800,10.6500,20589824,219322978.8900,3,3.094300,2.700100
2026-04-02,10.7700,10.7700,10.3600,10.4100,15259915,159772480.3100,3,2.293300,-2.253500
2026-04-03,10.3200,10.3800,9.4000,9.4300,28139550,273677070.6200,3,4.228900,-9.414000
2026-04-07,9.4800,9.6200,9.2800,9.6100,16777179,159347411.5000,3,2.521300,1.908800
2026-04-08,9.9000,10.2900,9.9000,10.2700,21078090,214110401.2000,3,3.167700,6.867800
2026-04-09,10.1900,10.2200,9.9500,10.0100,14926821,150217971.0000,3,2.243300,-2.531600
2026-04-10,10.1800,10.3500,10.1100,10.1200,12920717,132243797.8600,3,1.941800,1.098900
2026-04-13,10.1600,10.2200,9.9600,10.0400,10616200,106855333.0000,3,1.595400,-0.790500
2026-04-14,10.2200,10.3200,9.9100,10.0300,13551554,136292652.8800,3,2.036600,-0.099600
