date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,38.0600000000,39.6500000000,36.6000000000,38.5100000000,81507449,3099846245.2900,2,9.687800,0.653400
2026-03-03,39.3500000000,39.5200000000,35.2600000000,36.3000000000,83024916,3052030446.7900,2,9.868100,-5.738800
2026-03-04,35.0300000000,36.8300000000,34.9700000000,35.2200000000,44241288,1581339609.0300,2,5.258400,-2.975200
2026-03-05,36.2800000000,36.7900000000,34.9000000000,35.5100000000,44875537,1609271192.3500,2,5.333800,0.823400
2026-03-06,34.8100000000,36.2800000000,34.4400000000,35.5100000000,32178390,1136989288.9800,2,3.824600,0.000000
2026-03-09,34.4500000000,34.6800000000,32.6000000000,34.4300000000,44121925,1491722098.0300,2,5.244200,-3.041400
2026-03-10,34.8500000000,38.4300000000,34.8000000000,38.2400000000,70178574,2620670972.5200,2,8.341200,11.065900
2026-03-11,39.6000000000,41.7300000000,39.5500000000,39.7100000000,78021563,3160358702.7400,2,9.273400,3.844100
2026-03-12,39.3100000000,39.6800000000,37.9000000000,38.4200000000,46861094,1806987004.8800,2,5.569800,-3.248600
2026-03-13,38.3800000000,39.4300000000,37.5000000000,37.9800000000,50443603,1941133168.9100,2,5.995600,-1.145200
2026-03-16,37.8800000000,38.0500000000,35.8000000000,37.3900000000,43426322,1599038222.0100,2,5.161500,-1.553400
2026-03-17,38.0000000000,38.1100000000,35.8500000000,35.9000000000,31671993,1159728920.4500,2,3.764400,-3.985000
2026-03-18,36.1400000000,37.1000000000,35.6800000000,36.3500000000,27684566,1006389806.8500,2,3.290500,1.253500
2026-03-19,35.4300000000,35.4500000000,34.0500000000,34.4100000000,34442935,1195786879.0700,2,4.093800,-5.337000
2026-03-20,34.8100000000,34.9900000000,32.6600000000,32.7400000000,34135928,1154944182.5300,2,4.057300,-4.853200
2026-03-23,32.0100000000,32.4700000000,30.5000000000,30.8000000000,45083119,1419179080.1100,2,5.358500,-5.925500
2026-03-24,31.2400000000,31.4300000000,29.6500000000,31.3000000000,50246530,1529519189.2300,2,5.972200,1.623400
2026-03-25,31.7300000000,33.2800000000,31.5000000000,31.7500000000,32501950,1047539646.7800,2,3.863100,1.437700
2026-03-26,31.7000000000,32.1400000000,30.3500000000,30.5100000000,31410868,975949992.3700,2,3.733400,-3.905500
2026-03-27,30.3100000000,31.5000000000,30.0000000000,30.7100000000,25741143,789846322.5600,2,3.059500,0.655500
2026-03-30,30.0100000000,30.8000000000,29.8100000000,30.6400000000,21886357,662462197.6300,2,2.601400,-0.227900
2026-03-31,31.5300000000,32.1400000000,30.6000000000,30.7000000000,36509462,1143482940.2500,2,4.339400,0.195800
2026-04-01,31.6300000000,31.8800000000,30.7900000000,31.3800000000,24161496,754579862.2300,2,2.871800,2.215000
2026-04-02,31.3500000000,31.3900000000,29.9200000000,30.1400000000,24064675,733252653.0800,2,2.860300,-3.951600
2026-04-03,30.4000000000,31.1300000000,30.0500000000,30.6000000000,22467937,687809728.7300,2,2.670500,1.526200
2026-04-07,30.8800000000,32.3900000000,30.6100000000,31.2600000000,28343040,895604790.7400,2,3.368800,2.156900
2026-04-08,31.9000000000,32.6500000000,31.4000000000,32.2200000000,47698243,1530879831.4300,2,5.669300,3.071000
2026-04-09,31.1500000000,32.2400000000,31.1500000000,31.8800000000,27124078,865191512.2800,2,3.223900,-1.055200
2026-04-10,32.2000000000,34.0800000000,32.0300000000,32.8600000000,39714163,1317134549.3700,2,4.720300,3.074000
2026-04-13,32.5000000000,34.9600000000,32.5000000000,34.2300000000,45818168,1559265191.5000,2,5.445800,4.169200
2026-04-14,34.8200000000,35.5000000000,33.6800000000,34.0800000000,45927770,1581149063.5100,2,5.458900,-0.438200
