date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,86.0000,90.6500,85.5500,88.3600,12938386,1149712026.3200,3,3.926700,0.466200
2026-03-03,95.0000,95.4800,87.2000,87.8100,26378409,2412192011.1000,3,8.005700,-0.622500
2026-03-04,85.8500,90.8600,85.4100,87.4100,13514618,1184490068.4200,3,4.101600,-0.455500
2026-03-05,87.0000,89.9200,84.3500,85.3500,18107288,1570906829.2600,3,5.495500,-2.356700
2026-03-06,85.0200,86.7000,82.0100,83.3400,10426405,879896649.6800,3,3.164400,-2.355000
2026-03-09,79.9900,82.2800,75.4100,82.0700,17766203,1390096445.7900,3,5.392000,-1.523900
2026-03-10,84.1000,87.8700,83.2200,87.6000,14326136,1224815643.0500,3,4.347900,6.738200
2026-03-11,88.6200,91.1800,87.7600,88.9500,14460723,1298784770.3500,3,4.388800,1.541100
2026-03-12,89.1300,92.6800,87.3600,89.0800,13824762,1247237686.9600,3,4.195800,0.146100
2026-03-13,88.3300,91.2100,87.8100,88.1700,11005597,984814189.7600,3,3.340100,-1.021600
2026-03-16,87.0000,87.5500,81.6600,85.3800,15065055,1259036387.0400,3,4.572200,-3.164300
2026-03-17,87.0000,87.0000,78.6700,79.3300,13378390,1082234894.7100,3,4.060300,-7.086000
2026-03-18,80.9200,81.9000,79.6300,81.3000,8149378,659428867.1000,3,2.473300,2.483300
2026-03-19,79.8200,80.8000,77.9500,78.5500,6548865,518433858.8000,3,1.987600,-3.382500
2026-03-20,81.6000,84.8000,79.9800,79.9800,14318845,1182859711.7600,3,4.345700,1.820500
2026-03-23,77.6200,78.0000,71.9800,71.9800,16077471,1200233028.7600,3,4.879400,-10.002500
2026-03-24,74.6100,74.9900,71.5800,74.9000,10161146,745288740.2000,3,3.083900,4.056700
2026-03-25,78.5700,79.2000,76.6800,77.9400,10330012,807268890.2000,3,3.135100,4.058700
2026-03-26,77.9400,78.7100,75.7000,76.0600,7745015,596607176.3400,3,2.350600,-2.412100
2026-03-27,74.8900,77.5000,74.0000,76.3100,5711350,433649575.2000,3,1.733400,0.328700
2026-03-30,75.5000,78.6600,75.0600,77.9900,6659900,512947567.0000,3,2.021200,2.201500
2026-03-31,77.5000,77.9700,74.5000,75.6000,8363677,636930734.4500,3,2.538300,-3.064500
2026-04-01,78.9000,82.7800,78.5500,81.6400,14871950,1203356816.4000,3,4.513600,7.989400
2026-04-02,81.6000,83.9300,80.8000,82.7500,9880435,814501767.2100,3,2.998700,1.359600
2026-04-03,84.4800,86.2800,83.2000,83.3100,11421168,967055277.9200,3,3.466300,0.676700
2026-04-07,83.0000,83.6000,79.9100,80.2200,9105279,741899615.4000,3,2.763400,-3.709000
2026-04-08,83.3200,88.2400,82.0900,88.2400,15363407,1320481132.7400,3,4.662700,9.997500
2026-04-09,89.2000,97.0600,88.2500,97.0600,21941761,2059489181.5200,3,6.659200,9.995500
2026-04-10,98.0000,103.7900,96.1900,101.8000,28239901,2829433342.2200,3,8.570700,4.883600
2026-04-13,100.9800,103.2200,100.0000,101.6900,16630149,1694919522.3600,3,5.047200,-0.108100
2026-04-14,101.6900,104.2800,98.6000,99.4900,18987609,1917531802.5600,3,5.762600,-2.163400
