date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,65.0600000000,65.4900000000,62.0600000000,64.2000000000,7306145,465019337.3800,2,16.413700,-1.548800
2026-03-03,63.5600000000,63.8500000000,59.2500000000,59.4200000000,7495384,457176701.4500,2,16.838800,-7.445500
2026-03-04,58.3600000000,61.4600000000,58.0000000000,59.7300000000,4328107,260096070.7700,2,9.723300,0.521700
2026-03-05,60.5600000000,61.1800000000,58.1000000000,58.7800000000,3937178,233891686.7200,2,8.845100,-1.590500
2026-03-06,58.5500000000,59.8200000000,57.9400000000,58.8900000000,2621963,154371837.6200,2,5.890400,0.187100
2026-03-09,58.0000000000,58.0000000000,55.0800000000,57.2700000000,4004024,225510252.8400,2,8.995300,-2.750900
2026-03-10,57.8000000000,59.2800000000,57.2600000000,59.2400000000,2965086,173627588.5500,2,6.661200,3.439800
2026-03-11,59.2500000000,59.9500000000,56.7500000000,56.9500000000,3955918,229370761.2700,2,8.887200,-3.865600
2026-03-12,57.0900000000,57.3800000000,55.1700000000,55.7600000000,3105585,173892729.4000,2,6.976900,-2.089600
2026-03-13,55.3100000000,56.1000000000,54.0000000000,54.2600000000,2832813,155551081.8200,2,6.364100,-2.690100
2026-03-16,54.0000000000,54.6600000000,52.8800000000,54.2600000000,2259562,121545340.5900,2,5.076200,0.000000
2026-03-17,54.7300000000,54.8000000000,52.4200000000,52.4500000000,2165384,115959869.8700,2,4.864700,-3.335800
2026-03-18,52.7000000000,53.1500000000,52.0300000000,53.0700000000,1450632,76253190.1800,2,3.258900,1.182100
2026-03-19,52.5600000000,52.5600000000,50.3700000000,50.7000000000,2395375,122673156.1200,2,5.381300,-4.465800
2026-03-20,51.1000000000,51.3800000000,48.8000000000,48.8000000000,2203830,109936879.7000,2,4.951000,-3.747500
2026-03-23,48.2100000000,48.6800000000,45.5700000000,45.8300000000,2731400,128223566.0000,2,6.136200,-6.086100
2026-03-24,47.0000000000,48.1900000000,46.4300000000,48.1200000000,2845630,134709414.2900,2,6.392900,4.996700
2026-03-25,48.5000000000,49.4500000000,48.5000000000,49.2600000000,2246138,110229333.4800,2,5.046100,2.369100
2026-03-26,49.2500000000,49.4400000000,48.0000000000,48.3400000000,1695859,82370855.8700,2,3.809800,-1.867600
2026-03-27,47.5700000000,49.6100000000,47.4400000000,49.2500000000,1688999,82797891.5300,2,3.794400,1.882500
2026-03-30,49.0000000000,49.4000000000,48.6000000000,49.3500000000,1276904,62626221.1200,2,2.868600,0.203000
2026-03-31,49.5000000000,49.9000000000,48.8000000000,48.8200000000,1537766,75857920.0600,2,3.454700,-1.074000
2026-04-01,49.8800000000,50.2300000000,49.3000000000,49.7700000000,1906672,94724123.2800,2,4.283400,1.945900
2026-04-02,49.4600000000,49.6900000000,48.0200000000,48.3500000000,1497225,72975045.6400,2,3.363600,-2.853100
2026-04-03,48.7000000000,49.0400000000,47.5300000000,47.7000000000,1000500,47973742.0000,2,2.247700,-1.344400
2026-04-07,47.7200000000,53.2000000000,47.7200000000,51.4000000000,4858012,246026806.6300,2,10.913800,7.756800
2026-04-08,53.0000000000,53.1000000000,51.1000000000,52.2500000000,4949160,256572178.6000,2,11.118600,1.653700
2026-04-09,51.0100000000,55.0700000000,51.0000000000,53.9300000000,7084557,378855435.1400,2,15.915800,3.215300
2026-04-10,53.2100000000,53.6600000000,52.5000000000,52.8200000000,5155467,272956352.4800,2,11.582000,-2.058200
2026-04-13,53.7700000000,54.2500000000,52.6500000000,52.8900000000,3783799,200927447.9600,2,8.500500,0.132500
2026-04-14,52.5600000000,52.8100000000,51.8400000000,52.2300000000,3325626,173263402.9200,2,7.471200,-1.247900
