date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,65.0000,65.0200,61.9200,62.0300,2214200,139543787.5600,3,2.742300,-5.943900
2026-03-03,62.0300,63.0000,59.4000,59.4000,1436853,87577309.2300,3,1.779500,-4.239900
2026-03-04,59.0000,59.7000,58.0800,59.6000,1113486,65944757.0000,3,1.379000,0.336700
2026-03-05,61.0000,61.0000,59.8100,60.3500,984100,59234526.0000,3,1.218800,1.258400
2026-03-06,60.3600,61.8900,59.9100,61.7200,815300,50150085.0000,3,1.009700,2.270100
2026-03-09,60.4000,60.4000,58.1500,59.6000,1308597,77419888.5700,3,1.620700,-3.434900
2026-03-10,60.5000,61.5500,59.7000,61.2500,1410000,85830389.0000,3,1.746300,2.768500
2026-03-11,61.3600,61.8900,60.3600,60.8000,971963,59398579.9700,3,1.203800,-0.734700
2026-03-12,60.9100,61.1200,59.5800,59.8400,763593,45858028.7700,3,0.945700,-1.578900
2026-03-13,59.5100,60.3800,59.4700,59.6700,596900,35769701.0000,3,0.739300,-0.284100
2026-03-16,59.6000,60.1700,58.5000,59.8600,699500,41452538.0000,3,0.866300,0.318400
2026-03-17,60.4200,60.4200,58.6200,58.6800,635200,37685038.0000,3,0.786700,-1.971300
2026-03-18,58.1800,59.4400,58.1800,59.1600,589601,34709566.2500,3,0.730200,0.818000
2026-03-19,58.5800,58.8900,57.2800,57.6700,978900,56741167.0000,3,1.212400,-2.518600
2026-03-20,58.0000,58.0000,55.7700,55.8200,899970,51052786.9000,3,1.114600,-3.207900
2026-03-23,54.8400,55.9700,52.5000,52.8600,1037297,56311622.3400,3,1.284700,-5.302800
2026-03-24,53.9800,54.3700,52.5200,53.8100,1002200,53542439.0000,3,1.241200,1.797200
2026-03-25,53.8200,54.6800,53.4500,54.0600,1191270,64386123.2000,3,1.475400,0.464600
2026-03-26,54.2000,55.4400,53.4600,53.5100,1095570,59605195.0000,3,1.356800,-1.017400
2026-03-27,52.9000,53.7800,52.3600,52.9900,1110800,59191878.0000,3,1.375700,-0.971800
2026-03-30,54.4200,56.0000,53.2600,55.1000,2176500,118763851.0000,3,2.695600,3.981900
2026-03-31,56.0100,60.6100,53.9800,60.6100,5188043,297459562.9100,3,6.425300,10.000000
2026-04-01,63.9900,64.0000,58.9800,59.9700,5890584,361789391.4300,3,7.295400,-1.055900
2026-04-02,59.0000,61.8000,57.8100,61.5000,4397687,264231954.8100,3,5.446500,2.551300
2026-04-03,60.8800,63.5500,60.5700,62.0900,3858225,239547760.1900,3,4.778400,0.959300
2026-04-07,64.2100,64.2100,59.6300,61.3000,3207452,197386760.7800,3,3.972400,-1.272300
2026-04-08,61.5200,64.5500,60.0200,63.6700,4226951,263474660.9200,3,5.235000,3.866200
2026-04-09,62.0200,62.5000,61.0000,61.0000,2598101,159761314.8400,3,3.217700,-4.193500
2026-04-10,61.0000,61.4400,60.1900,60.4000,1923218,116721519.5600,3,2.381900,-0.983600
2026-04-13,60.1000,60.1700,58.1200,58.2000,1911970,111870508.3000,3,2.368000,-3.642400
2026-04-14,58.3300,59.2700,57.4000,58.9500,1834201,107040747.6800,3,2.271600,1.288700
