date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,46.9800,46.9800,42.8100,43.0500,3383600,147227017.0000,3,7.447900,-4.798800
2026-03-03,43.0000,43.4900,40.7400,40.9500,2512600,105587468.3100,3,5.530700,-4.878000
2026-03-04,40.2200,41.5500,40.2200,41.3600,2082439,85574584.2300,3,4.583800,1.001200
2026-03-05,42.1600,43.3800,41.0300,41.4300,2546700,107887582.0000,3,5.605800,0.169200
2026-03-06,41.3900,44.3700,40.6600,44.2700,3621794,156371116.7400,3,7.972200,6.854900
2026-03-09,43.5500,43.8300,42.4800,43.0000,1689055,72574443.6600,3,3.717900,-2.868800
2026-03-10,43.2600,43.8300,42.8800,43.6600,1312852,57052893.0100,3,2.889800,1.534900
2026-03-11,43.6600,43.8500,42.7100,42.7400,1452500,62571743.0000,3,3.197200,-2.107200
2026-03-12,42.7400,42.7400,41.8200,42.0500,1012800,42688404.0000,3,2.229400,-1.614400
2026-03-13,41.9500,42.4600,41.1000,41.1900,1034800,43231740.0000,3,2.277800,-2.045200
2026-03-16,41.3400,43.5400,41.3400,42.8000,2214300,94382464.0000,3,4.874100,3.908700
2026-03-17,42.9500,42.9500,41.0100,41.0300,1367100,57038782.0000,3,3.009200,-4.135500
2026-03-18,41.1200,42.3500,41.1200,42.2900,945700,39573380.0000,3,2.081700,3.070900
2026-03-19,42.4400,44.5000,41.6500,43.3300,3123600,135458465.0000,3,6.875600,2.459200
2026-03-20,43.2400,44.3300,41.2000,41.3500,2671200,112806763.5300,3,5.879800,-4.569600
2026-03-23,40.5700,41.0000,38.3000,39.4000,1968648,78153226.3200,3,4.333400,-4.715800
2026-03-24,40.0000,42.4000,40.0000,42.0600,2985421,123828579.6300,3,6.571500,6.751300
2026-03-25,42.2000,43.6100,41.5900,43.5800,2387199,102339647.1700,3,5.254700,3.613900
2026-03-26,43.7000,46.2700,42.8700,45.3700,3964800,176888586.7200,3,8.727300,4.107400
2026-03-27,44.8800,45.8000,44.5100,45.4300,2386903,107960354.0100,3,5.254000,0.132200
2026-03-30,44.8700,44.8700,41.1000,41.9700,3763423,157877050.6900,3,8.284000,-7.616100
2026-03-31,42.0000,43.4700,41.9800,42.1600,2056370,87534304.6000,3,4.526400,0.452700
2026-04-01,43.0000,43.1500,41.8200,42.1600,1976548,83891850.1500,3,4.350700,0.000000
2026-04-02,42.1400,43.2000,41.8000,42.7200,2041100,87211999.0000,3,4.492800,1.328300
2026-04-03,42.7900,42.7900,40.5600,41.1800,2108170,87504842.4000,3,4.640500,-3.604900
2026-04-07,41.0000,41.2500,39.9500,40.1900,1471812,59740104.2000,3,3.239700,-2.404100
2026-04-08,41.0000,42.0000,40.2000,41.9300,1674000,69230164.0000,3,3.684800,4.329400
2026-04-09,41.9200,41.9900,41.1000,41.4000,1159592,48031075.6400,3,2.552500,-1.264000
2026-04-10,41.4000,42.6400,41.2600,41.3000,1551870,65070027.4000,3,3.416000,-0.241500
2026-04-13,41.2600,41.2900,40.1900,41.1700,1477600,60093697.0000,3,3.252500,-0.314800
2026-04-14,41.3100,41.6700,40.6000,41.0200,1002665,41063856.2400,3,2.207000,-0.364300
