date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,50.3700,50.5400,49.0000,49.0800,9580335,474488636.8700,3,1.724100,-3.575600
2026-03-03,49.1000,49.4300,47.3900,47.3900,10583424,509382735.1100,3,1.904700,-3.443400
2026-03-04,47.0000,48.4900,46.9800,47.6800,6808628,325569368.7500,3,1.225300,0.611900
2026-03-05,48.2500,48.3800,47.2800,47.4000,6960391,331230803.2400,3,1.252600,-0.587200
2026-03-06,47.8000,48.4600,47.3200,48.2000,6209204,298804731.6300,3,1.117500,1.687800
2026-03-09,47.6000,47.8000,45.8700,46.8200,9444237,440385118.9400,3,1.699700,-2.863100
2026-03-10,47.3500,48.1800,47.1900,47.6200,6029934,287298364.9800,3,1.085200,1.708700
2026-03-11,47.8600,48.1000,47.0700,47.5200,6210590,295722207.2800,3,1.117700,-0.210000
2026-03-12,47.5200,47.6700,46.4800,46.8100,6237962,292753274.8200,3,1.122600,-1.494100
2026-03-13,46.8600,50.4100,46.5100,49.4000,17957043,876330443.0900,3,3.231700,5.533000
2026-03-16,48.8800,50.1000,48.1200,48.9900,9831235,481905086.7800,3,1.769300,-0.830000
2026-03-17,49.0500,50.2000,48.7000,49.8000,9603114,477707649.6100,3,1.728200,1.653400
2026-03-18,49.8800,50.2800,49.4300,49.7100,6156440,306316408.4600,3,1.108000,-0.180700
2026-03-19,49.2100,50.3000,48.7200,48.9100,7078744,349281715.0200,3,1.273900,-1.609300
2026-03-20,49.0800,50.2400,49.0000,49.3100,7394814,367814340.2900,3,1.330800,0.817800
2026-03-23,49.2000,52.3500,48.9100,50.5000,23956241,1222950958.2500,3,4.311300,2.413300
2026-03-24,50.7000,50.8000,47.3500,48.7000,17772839,866306936.1800,3,3.198500,-3.564400
2026-03-25,48.4100,48.6800,47.6500,48.0500,12994808,625768314.2500,3,2.338600,-1.334700
2026-03-26,48.1900,48.1900,45.8800,46.4500,11511918,538695712.3200,3,2.071800,-3.329900
2026-03-27,46.0000,47.6800,45.5000,46.5100,10111224,470397995.9800,3,1.819700,0.129200
2026-03-30,46.0500,46.2800,44.5100,44.7300,16520637,741959849.9500,3,2.973200,-3.827100
2026-03-31,45.1600,46.6400,43.9300,44.2200,16220589,733127393.5700,3,2.919200,-1.140200
2026-04-01,44.8000,45.2800,44.3200,44.9300,10283735,460882523.6800,3,1.850700,1.605600
2026-04-02,44.7000,44.9200,43.1900,43.4800,11226006,490924374.1300,3,2.020300,-3.227200
2026-04-03,43.7900,44.8000,43.4800,44.2700,10459978,463424790.3200,3,1.882500,1.816900
2026-04-07,44.6000,45.0300,43.8500,44.3100,8056643,357239629.1400,3,1.449900,0.090400
2026-04-08,45.1000,46.2700,45.0300,45.3500,12308461,559185315.4600,3,2.215100,2.347100
2026-04-09,45.0800,45.4800,44.6100,44.9100,7419775,333377859.9200,3,1.335300,-0.970200
2026-04-10,45.1000,45.7800,44.6800,44.7700,10412513,469816016.8500,3,1.873900,-0.311700
2026-04-13,44.3000,44.7500,43.8100,43.8600,9300107,411704111.7700,3,1.673700,-2.032600
2026-04-14,44.2200,44.4600,43.4000,43.9400,9173511,401294172.5200,3,1.650900,0.182400
