date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,68.5000000000,68.5000000000,66.0000000000,67.2500000000,810547,54342095.0500,2,1.022400,-2.550400
2026-03-03,66.5600000000,68.3400000000,66.5600000000,66.5700000000,598049,40464916.5000,2,0.754300,-1.011200
2026-03-04,66.4400000000,66.8700000000,64.7900000000,65.4200000000,527630,34557123.4800,2,0.665500,-1.727500
2026-03-05,66.1100000000,66.2300000000,65.1000000000,65.6200000000,250129,16448659.4000,2,0.315500,0.305700
2026-03-06,65.5100000000,66.1600000000,65.0600000000,65.9100000000,254988,16796992.5600,2,0.321600,0.441900
2026-03-09,65.9900000000,65.9900000000,64.0400000000,65.4800000000,457252,29640117.4700,2,0.576700,-0.652400
2026-03-10,65.5600000000,67.4800000000,65.5600000000,67.4400000000,438401,29304187.9200,2,0.553000,2.993300
2026-03-11,66.9900000000,67.6000000000,66.8000000000,67.0900000000,183477,12293835.2400,2,0.231400,-0.519000
2026-03-12,66.7000000000,67.4100000000,65.8300000000,65.8300000000,263974,17498090.8500,2,0.333000,-1.878100
2026-03-13,65.5000000000,66.9400000000,65.5000000000,66.1800000000,344485,22846941.0000,2,0.434500,0.531700
2026-03-16,67.2000000000,67.2000000000,65.6000000000,66.5500000000,264205,17503329.0200,2,0.333300,0.559100
2026-03-17,66.7800000000,67.1600000000,65.5000000000,65.5200000000,264046,17530874.8100,2,0.333100,-1.547700
2026-03-18,65.5200000000,66.6400000000,65.2500000000,66.5500000000,250487,16531743.2400,2,0.315900,1.572000
2026-03-19,66.5500000000,66.5500000000,65.3000000000,65.3000000000,233174,15326636.6000,2,0.294100,-1.878300
2026-03-20,65.5800000000,65.8900000000,64.5000000000,64.5000000000,235794,15358810.7000,2,0.297400,-1.225100
2026-03-23,64.1500000000,65.0000000000,62.4000000000,62.5600000000,452326,28752867.4400,2,0.570500,-3.007800
2026-03-24,62.9800000000,63.8600000000,62.5200000000,63.0900000000,252487,15895325.9600,2,0.318500,0.847200
2026-03-25,63.3900000000,63.6000000000,62.6100000000,63.4900000000,271839,17214526.5200,2,0.342900,0.634000
2026-03-26,63.0000000000,63.5000000000,62.3000000000,62.7200000000,302161,18970014.9800,2,0.381100,-1.212800
2026-03-27,61.9700000000,63.3700000000,61.6000000000,63.1000000000,206815,12995046.9400,2,0.260900,0.605900
2026-03-30,63.0900000000,63.6000000000,62.5300000000,62.7500000000,315755,19899435.1900,2,0.398300,-0.554700
2026-03-31,62.0000000000,63.8600000000,61.8500000000,62.7800000000,365818,23045601.3600,2,0.461400,0.047800
2026-04-01,63.5300000000,64.3800000000,62.8800000000,63.8000000000,490081,31258433.2100,2,0.618200,1.624700
2026-04-02,63.8000000000,64.1900000000,62.6600000000,63.0900000000,288262,18217000.1900,2,0.363600,-1.112900
2026-04-03,63.0900000000,63.1800000000,60.3000000000,60.7600000000,382297,23448365.8800,2,0.482200,-3.693100
2026-04-07,61.0000000000,61.3000000000,60.4500000000,60.8500000000,149351,9105025.0500,2,0.188400,0.148100
2026-04-08,61.5000000000,63.7400000000,61.2600000000,63.7400000000,522814,32359093.3000,2,0.659400,4.749400
2026-04-09,62.0000000000,62.3400000000,61.2200000000,61.4400000000,439765,27151717.2600,2,0.554700,-3.608400
2026-04-10,61.4000000000,62.4000000000,61.4000000000,61.6500000000,316718,19582003.0600,2,0.399500,0.341800
2026-04-13,61.5900000000,61.5900000000,60.5000000000,60.7300000000,313180,19036730.2000,2,0.395000,-1.492300
2026-04-14,61.0800000000,61.2100000000,60.2600000000,60.7100000000,333331,20188294.6200,2,0.420400,-0.032900
