date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,155.7000000000,179.6500000000,152.7000000000,179.6500000000,6225493,1075407170.9200,2,10.524900,19.998700
2026-03-03,183.0100000000,190.0000000000,170.8100000000,172.3100000000,9711521,1750122502.1300,2,16.418500,-4.085700
2026-03-04,168.0000000000,175.7600000000,164.0000000000,171.0300000000,6743436,1147331793.6600,2,11.400600,-0.742800
2026-03-05,173.5100000000,198.8000000000,171.0300000000,196.0100000000,8290095,1549576678.0200,2,14.015400,14.605600
2026-03-06,186.0000000000,195.5600000000,179.9900000000,193.0000000000,6137859,1158011059.6400,2,10.376800,-1.535600
2026-03-09,179.1800000000,185.4900000000,175.0000000000,182.0000000000,4960548,893393966.8700,2,8.386400,-5.699500
2026-03-10,183.6600000000,188.7000000000,176.1400000000,188.7000000000,4575704,837156158.0000,2,7.735800,3.681300
2026-03-11,187.0000000000,210.9900000000,187.0000000000,198.3600000000,5938921,1179541924.0600,2,10.040400,5.119200
2026-03-12,200.2500000000,207.5900000000,197.0000000000,201.8000000000,5412334,1090296561.1000,2,9.150200,1.734200
2026-03-13,199.1100000000,208.8800000000,187.6000000000,188.0600000000,5188228,1009406522.0000,2,8.771300,-6.808700
2026-03-16,190.0000000000,191.1300000000,175.3000000000,177.1500000000,5563608,1005288915.8900,2,9.405900,-5.801300
2026-03-17,178.0000000000,180.0000000000,169.0000000000,169.7600000000,3725159,647328038.0700,2,6.297800,-4.171600
2026-03-18,174.5800000000,178.0000000000,169.1200000000,176.6400000000,3528753,616474804.5500,2,5.965800,4.052800
2026-03-19,172.0100000000,180.7100000000,171.0000000000,175.7100000000,3246524,573509465.7900,2,5.488600,-0.526500
2026-03-20,179.0400000000,186.5100000000,171.5000000000,172.0000000000,4086729,735091940.4500,2,6.909100,-2.111400
2026-03-23,164.3000000000,168.7900000000,159.0100000000,161.1800000000,4034893,661827215.2200,2,6.821500,-6.290700
2026-03-24,164.0000000000,170.5600000000,160.6900000000,169.5100000000,3938878,656483822.9800,2,6.659100,5.168100
2026-03-25,171.2100000000,176.1000000000,168.6600000000,170.0000000000,2877829,496139254.5900,2,4.865300,0.289100
2026-03-26,170.0100000000,170.2700000000,161.7000000000,162.3200000000,3248810,536413413.0200,2,5.492500,-4.517600
2026-03-27,159.9100000000,166.0000000000,159.4400000000,163.8400000000,3606609,587627932.4400,2,6.097400,0.936400
2026-03-30,162.1600000000,172.9900000000,162.1600000000,169.2700000000,3629665,612035154.6900,2,6.136400,3.314200
2026-03-31,168.3400000000,173.0000000000,163.0100000000,168.9300000000,3000096,506296980.1000,2,5.072000,-0.200900
2026-04-01,174.6900000000,191.7900000000,174.6900000000,180.1700000000,6180122,1124800841.4100,2,10.448200,6.653600
2026-04-02,176.0600000000,180.0000000000,156.0000000000,159.6800000000,7498010,1234022795.8600,2,12.676300,-11.372600
2026-04-03,162.1000000000,168.8400000000,157.1800000000,167.7100000000,4398354,727350121.9100,2,7.435900,5.028800
2026-04-07,169.8900000000,187.8700000000,165.9500000000,183.8700000000,5596581,1014864986.6500,2,9.461700,9.635700
2026-04-08,190.9900000000,195.8800000000,185.0500000000,193.7300000000,5326917,1016095227.1000,2,9.005800,5.362500
2026-04-09,190.9500000000,194.5700000000,160.5000000000,162.0000000000,10996750,1921669282.1500,2,18.591300,-16.378500
2026-04-10,164.9200000000,165.6800000000,152.0200000000,160.4400000000,7111897,1134984624.6800,2,12.023500,-0.963000
2026-04-13,157.8200000000,161.1500000000,156.2700000000,158.2600000000,4577110,726791565.2700,2,7.738100,-1.358800
2026-04-14,160.0600000000,167.6000000000,158.1200000000,163.0000000000,5802676,943082919.5100,2,9.810100,2.995100
