date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,14.0300000000,14.1900000000,13.7200000000,13.7900000000,11451303,159108900.4900,2,2.400000,-4.036200
2026-03-03,13.7700000000,14.0400000000,13.1700000000,13.1900000000,9222151,124758487.3100,2,1.932800,-4.351000
2026-03-04,13.0000000000,13.2100000000,12.7600000000,12.8900000000,7846965,101740568.4500,2,1.644600,-2.274500
2026-03-05,13.1300000000,13.4900000000,13.1100000000,13.2100000000,8324563,110493033.9800,2,1.744700,2.482500
2026-03-06,13.1500000000,13.2700000000,13.1000000000,13.2100000000,5697710,75294820.0700,2,1.194100,0.000000
2026-03-09,13.0100000000,13.0300000000,12.5600000000,12.8800000000,8652622,110125258.1200,2,1.813500,-2.498100
2026-03-10,13.0000000000,13.2300000000,13.0000000000,13.2300000000,7479157,98114329.7200,2,1.567500,2.717400
2026-03-11,13.2700000000,13.3200000000,12.8800000000,12.9300000000,7876932,102911274.5900,2,1.650900,-2.267600
2026-03-12,12.9400000000,12.9600000000,12.6800000000,12.7400000000,5401133,69069526.9500,2,1.132000,-1.469500
2026-03-13,12.7100000000,12.8300000000,12.5200000000,12.5400000000,5477823,69470812.5800,2,1.148100,-1.569900
2026-03-16,12.4200000000,12.7000000000,12.2500000000,12.6900000000,8730790,109550206.5500,2,1.829800,1.196200
2026-03-17,12.7600000000,13.3500000000,12.7000000000,12.9100000000,13139243,171684880.4200,2,2.753800,1.733600
2026-03-18,13.0000000000,13.5000000000,12.9500000000,13.5000000000,13195255,175804401.3000,2,2.765500,4.570100
2026-03-19,13.4000000000,13.9200000000,13.2400000000,13.8100000000,15011137,204694204.2000,2,3.146100,2.296300
2026-03-20,13.6900000000,14.5800000000,13.5900000000,13.9600000000,22862741,321452521.4400,2,4.791700,1.086200
2026-03-23,13.9300000000,14.2700000000,13.6200000000,13.8700000000,18919503,263682854.3800,2,3.965200,-0.644700
2026-03-24,14.0000000000,14.2200000000,13.7000000000,14.0500000000,12636350,176367057.7200,2,2.648400,1.297800
2026-03-25,14.0100000000,14.5000000000,13.9600000000,14.4300000000,12886736,185319714.3900,2,2.700900,2.704600
2026-03-26,14.3500000000,14.6600000000,14.3100000000,14.4900000000,10016167,144723022.0100,2,2.099200,0.415800
2026-03-27,14.2600000000,14.6300000000,14.2600000000,14.5800000000,8468963,122759700.0300,2,1.775000,0.621100
2026-03-30,14.4100000000,14.7800000000,14.2200000000,14.3600000000,11939421,172126418.7100,2,2.502300,-1.508900
2026-03-31,14.3700000000,14.6400000000,13.7700000000,13.8200000000,15675571,222261093.4300,2,3.285400,-3.760400
2026-04-01,14.0100000000,14.8000000000,14.0100000000,14.4400000000,16093204,232161771.7300,2,3.372900,4.486300
2026-04-02,14.3800000000,14.5200000000,13.8500000000,13.9900000000,9956951,140630632.5500,2,2.086800,-3.116300
2026-04-03,14.0200000000,14.0800000000,13.3600000000,13.3800000000,10257038,139507659.5200,2,2.149700,-4.360300
2026-04-07,13.4200000000,13.6600000000,13.2700000000,13.5600000000,9571441,128939578.4500,2,2.006000,1.345300
2026-04-08,13.8900000000,14.1400000000,13.7000000000,14.1300000000,7237995,101296323.7100,2,1.517000,4.203500
2026-04-09,14.0200000000,14.8300000000,13.9300000000,14.7400000000,18881007,273997232.7200,2,3.957200,4.317100
2026-04-10,14.8500000000,15.1500000000,14.7500000000,15.1500000000,19179674,287433583.3600,2,4.019800,2.781500
2026-04-13,15.0000000000,15.7500000000,14.9400000000,15.7500000000,20742025,319509835.1700,2,4.347200,3.960400
2026-04-14,15.4600000000,15.4800000000,14.5000000000,14.7100000000,29820330,439877687.8700,2,6.249900,-6.603200
