date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,17.0,17.13,16.79,16.85,8091808,136797592.85,2,0.7295,-1.6919
2026-03-03,16.83,16.99,16.2,16.26,7840031,129463004.73,2,0.7068,-3.5015
2026-03-04,16.25,16.35,15.86,15.96,6810130,109654120.0,2,0.614,-1.845
2026-03-05,16.28,16.67,16.19,16.55,8191787,135137108.63,2,0.7385,3.6967
2026-03-06,16.48,16.72,16.32,16.47,5091726,84347620.9,2,0.4591,-0.4834
2026-03-09,16.31,16.32,15.88,15.99,12537229,200766088.2,2,1.1303,-2.9144
2026-03-10,16.1,16.45,16.06,16.36,7676620,125547910.8,2,0.6921,2.3139
2026-03-11,16.41,16.54,16.34,16.35,7181924,118046316.8,2,0.6475,-0.0611
2026-03-12,16.37,16.48,16.09,16.27,5476760,89101845.4,2,0.4938,-0.4893
2026-03-13,16.25,16.41,16.1,16.11,6693746,108908812.29,2,0.6035,-0.9834
2026-03-16,16.1,16.16,15.91,16.03,5825660,93252489.0,2,0.5252,-0.4966
2026-03-17,16.1,16.17,15.62,15.62,7634985,120709293.81,2,0.6883,-2.5577
2026-03-18,15.7,15.8,15.53,15.64,6957664,108890053.16,2,0.6273,0.128
2026-03-19,15.49,15.59,15.34,15.42,4950380,76478881.4,2,0.4463,-1.4066
2026-03-20,15.43,15.6,15.14,15.14,6078929,93070967.83,2,0.5481,-1.8158
2026-03-23,14.95,15.0,14.16,14.3,8387739,122245693.26,2,0.7562,-5.5482
2026-03-24,14.61,14.7,14.36,14.58,8869548,128714660.14,2,0.7997,1.958
2026-03-25,14.51,14.69,14.32,14.43,15529080,224209454.49,2,1.4001,-1.0288
2026-03-26,14.36,14.4,13.96,14.03,10172789,143889068.48,2,0.9171,-2.772
2026-03-27,13.85,14.15,13.78,14.06,8637898,121325727.16,2,0.7788,0.2138
2026-03-30,13.92,14.1,13.84,13.87,9027780,125546562.8,2,0.8139,-1.3514
2026-03-31,13.87,13.97,13.75,13.76,6973972,96582725.55,2,0.6288,-0.7931
2026-04-01,13.98,14.14,13.95,14.03,9253760,130004574.24,2,0.8343,1.9622
2026-04-02,14.03,14.03,13.65,13.73,7662516,105561143.09,2,0.6908,-2.1383
2026-04-03,13.73,13.95,13.73,13.79,6159876,85032493.16,2,0.5554,0.437
2026-04-07,13.83,13.88,13.5,13.62,6438854,87821533.24,2,0.5805,-1.2328
2026-04-08,13.89,14.11,13.87,14.08,15372489,215897948.61,2,1.3859,3.3774
2026-04-09,14.01,14.02,13.79,13.88,8071478,112143700.72,2,0.7277,-1.4205
2026-04-10,13.98,14.28,13.93,14.11,10800480,152886450.0,2,0.9737,1.6571
2026-04-13,13.95,14.61,13.95,14.43,24285360,348750772.0,2,2.1895,2.2679
2026-04-14,14.55,14.75,14.37,14.53,17300199,251076913.79,2,1.5597,0.693
2026-04-15,14.66,15.05,14.56,14.57,16868814,249367613.02,2,1.5208,0.2753
2026-04-16,14.66,14.96,14.58,14.89,11780026,174441591.81,2,1.0621,2.1963
2026-04-17,14.99,15.53,14.91,15.35,19620863,300214386.78,2,1.769,3.0893
2026-04-20,16.3,16.89,16.2,16.89,15840964,265755136.24,2,1.4282,10.0326
2026-04-21,17.05,17.08,16.37,16.51,37968839,627761822.95,2,3.4232,-2.2499
2026-04-22,16.5600000000,16.5600000000,16.2500000000,16.3800000000,23865831,390383641.7200,2,2.151700,-0.787400
