date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,13.9200000000,14.3100000000,13.8500000000,13.9900000000,30406032,426981969.6600,2,2.268200,-0.639200
2026-03-03,14.0500000000,14.1500000000,13.5700000000,13.6000000000,31586154,436633650.5400,2,2.356200,-2.787700
2026-03-04,13.5000000000,14.0700000000,13.4000000000,13.8200000000,29458317,407810980.7700,2,2.197500,1.617600
2026-03-05,14.0300000000,14.5500000000,14.0300000000,14.4000000000,50797225,727417086.6100,2,3.789300,4.196800
2026-03-06,14.2800000000,14.8700000000,14.2300000000,14.6900000000,39754177,581773162.0600,2,2.965500,2.013900
2026-03-09,14.5800000000,15.4800000000,14.5300000000,15.3000000000,75235551,1131895163.9300,2,5.612300,4.152500
2026-03-10,15.1600000000,15.2700000000,14.8900000000,15.0600000000,45815974,691070248.5900,2,3.417700,-1.568600
2026-03-11,15.0700000000,15.3100000000,14.7600000000,15.1900000000,44385828,669803317.1600,2,3.311000,0.863200
2026-03-12,15.1900000000,15.1900000000,14.6800000000,14.8800000000,36457950,542610295.4000,2,2.719600,-2.040800
2026-03-13,14.8600000000,14.8900000000,14.0800000000,14.1700000000,43059285,619698028.1600,2,3.212000,-4.771500
2026-03-16,14.2500000000,14.2500000000,13.6300000000,13.7200000000,30255476,416661939.8600,2,2.256900,-3.175700
2026-03-17,13.7700000000,13.9300000000,13.3700000000,13.4000000000,24304065,331016309.5400,2,1.813000,-2.332400
2026-03-18,13.4600000000,13.6700000000,13.4100000000,13.6200000000,17808673,241093352.3000,2,1.328500,1.641800
2026-03-19,13.4700000000,13.4700000000,12.9700000000,13.0500000000,24809548,327271404.1300,2,1.850700,-4.185000
2026-03-20,13.1000000000,13.2500000000,12.8500000000,12.8900000000,24928341,325176872.5200,2,1.859600,-1.226100
2026-03-23,12.6600000000,12.7600000000,12.0500000000,12.1800000000,34030867,422981513.3400,2,2.538600,-5.508100
2026-03-24,12.4200000000,12.4600000000,12.0700000000,12.4200000000,21569730,264588546.0200,2,1.609000,1.970400
2026-03-25,12.5300000000,12.7900000000,12.4800000000,12.7000000000,21251053,269551629.3300,2,1.585200,2.254400
2026-03-26,12.7200000000,12.7500000000,12.4000000000,12.4900000000,17582788,221135382.5200,2,1.311600,-1.653500
2026-03-27,12.4200000000,12.7200000000,12.3100000000,12.6300000000,13474491,169551970.7700,2,1.005100,1.120900
2026-03-30,12.4700000000,12.5100000000,12.0700000000,12.3900000000,20094996,246811125.5700,2,1.499000,-1.900200
2026-03-31,12.4100000000,12.4800000000,12.0800000000,12.0900000000,15658851,192158504.5200,2,1.168100,-2.421300
2026-04-01,12.3400000000,12.3800000000,12.2300000000,12.3300000000,11051774,135971777.6400,2,0.824400,1.985100
2026-04-02,12.3400000000,12.4500000000,11.9700000000,12.0400000000,14394181,174917858.9800,2,1.073700,-2.352000
2026-04-03,12.0700000000,12.1200000000,11.7400000000,11.7600000000,13620072,161537536.6000,2,1.016000,-2.325600
2026-04-07,11.8200000000,11.8600000000,11.5800000000,11.7000000000,12012256,140790855.6900,2,0.896100,-0.510200
2026-04-08,12.0500000000,12.4400000000,12.0100000000,12.4000000000,19067336,233741698.3400,2,1.422300,5.982900
2026-04-09,12.3000000000,12.3200000000,12.1100000000,12.2300000000,13960734,170382294.8500,2,1.041400,-1.371000
2026-04-10,12.3000000000,12.4800000000,12.2800000000,12.3500000000,15860675,196500992.6800,2,1.183100,0.981200
2026-04-13,12.3500000000,12.3500000000,12.0700000000,12.1300000000,15899345,193204190.4000,2,1.186000,-1.781400
2026-04-14,12.8100000000,13.1400000000,12.6200000000,12.9900000000,65966056,848652985.0600,2,4.920800,7.089900
