date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,25.9800,26.3800,25.5600,25.7500,23985072,623176854.5400,3,6.255700,-1.642500
2026-03-03,25.7500,25.9600,23.9600,23.9900,25507156,631418329.4900,3,6.652700,-6.835000
2026-03-04,23.8000,25.0600,23.7900,24.5000,15641093,385186390.4100,3,4.079500,2.125900
2026-03-05,24.7300,26.2600,24.7300,25.5000,29480706,753481388.4700,3,7.689100,4.081600
2026-03-06,25.3600,25.7000,24.9100,25.3300,15241589,385861467.3200,3,3.975300,-0.666700
2026-03-09,25.0000,25.7200,24.8500,25.6100,17733122,449532970.4700,3,4.625100,1.105400
2026-03-10,25.7300,26.2300,25.6300,25.9800,16438791,426447808.9900,3,4.287500,1.444700
2026-03-11,25.9900,26.1500,25.5800,25.7900,13159902,340228631.8200,3,3.432300,-0.731300
2026-03-12,25.7300,25.7300,24.5700,25.1000,21211820,531987234.6800,3,5.532400,-2.675500
2026-03-13,24.8700,27.1200,24.6800,26.8400,50945396,1343171610.0200,3,13.287400,6.932300
2026-03-16,26.8500,27.1900,26.0100,26.7000,38773487,1028203277.4700,3,10.112800,-0.521600
2026-03-17,26.4300,26.4400,25.3600,25.5300,25091325,650478762.1500,3,6.544200,-4.382000
2026-03-18,25.5000,25.7500,24.2400,24.8200,21116999,522724343.2300,3,5.507700,-2.781000
2026-03-19,24.4000,24.5500,23.7800,24.0400,16391534,394917063.5700,3,4.275200,-3.142600
2026-03-20,24.0600,24.2800,22.8700,22.9000,17980765,420771560.9700,3,4.689700,-4.742100
2026-03-23,22.2800,23.1900,22.0000,22.2200,14906559,336696144.2700,3,3.887900,-2.969400
2026-03-24,22.5600,22.7900,22.0600,22.6800,10354487,232198728.3900,3,2.700600,2.070200
2026-03-25,22.6700,23.3700,22.6500,23.0800,11355603,262182442.3800,3,2.961700,1.763700
2026-03-26,23.0000,23.1500,22.3000,22.4500,9419713,213003895.1100,3,2.456800,-2.729600
2026-03-27,22.0800,22.8000,22.0100,22.6800,7222852,162600543.4800,3,1.883800,1.024500
2026-03-30,22.4000,22.8900,22.2500,22.6600,5384000,121608286.0000,3,1.404200,-0.088200
2026-03-31,22.6600,22.8500,22.2500,22.2700,6021492,135486304.3700,3,1.570500,-1.721100
2026-04-01,22.6000,22.7200,22.4000,22.6500,6914169,156053961.5200,3,1.803300,1.706300
2026-04-02,22.5000,22.7300,21.7100,21.8100,8802743,194535568.4100,3,2.295900,-3.708600
2026-04-03,21.9100,22.0000,21.2500,21.3500,6961908,149471425.4000,3,1.815800,-2.109100
2026-04-07,21.3700,21.5500,21.2600,21.5100,5036694,108042292.6800,3,1.313700,0.749400
2026-04-08,22.0000,22.6000,22.0000,22.6000,9068007,202657865.0700,3,2.365100,5.067400
2026-04-09,22.5800,22.5800,22.2200,22.4200,5767084,129055683.4400,3,1.504200,-0.796500
2026-04-10,22.5200,22.8400,22.5200,22.5800,6731143,152614924.7400,3,1.755600,0.713600
2026-04-13,22.4000,22.5500,22.2000,22.4900,5570658,124982867.5900,3,1.452900,-0.398600
2026-04-14,22.6700,22.7200,22.4100,22.6900,7148522,161515087.5800,3,1.864500,0.889300
