date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,6.9200000000,7.0200000000,6.6700000000,6.6900000000,46674083,316401321.5200,2,6.745900,-5.641700
2026-03-03,6.7000000000,6.8600000000,6.3000000000,6.3300000000,48585622,318886097.6000,2,7.022200,-5.381200
2026-03-04,6.2000000000,6.3600000000,6.1800000000,6.2600000000,28139073,176263314.4900,2,4.067000,-1.105800
2026-03-05,6.4000000000,6.5500000000,6.4000000000,6.4700000000,29876351,193672569.4200,2,4.318100,3.354600
2026-03-06,6.4200000000,6.5200000000,6.4000000000,6.4700000000,23465800,151541851.0000,2,3.391500,0.000000
2026-03-09,6.3400000000,6.5400000000,6.1900000000,6.5100000000,32630553,206624505.9700,2,4.716100,0.618200
2026-03-10,6.6100000000,7.3700000000,6.5800000000,7.0200000000,103651327,727876158.0100,2,14.980900,7.834100
2026-03-11,7.0400000000,7.1700000000,7.0000000000,7.0900000000,86477019,612892180.1200,2,12.498700,0.997200
2026-03-12,7.0000000000,7.0700000000,6.8300000000,6.8700000000,45951190,318204184.3000,2,6.641400,-3.103000
2026-03-13,6.7900000000,6.9000000000,6.6300000000,6.6700000000,35951684,243260494.0200,2,5.196200,-2.911200
2026-03-16,6.6500000000,6.8000000000,6.6100000000,6.7800000000,31885711,214489281.6700,2,4.608500,1.649200
2026-03-17,6.7800000000,6.7900000000,6.4700000000,6.4900000000,34264913,226811896.5400,2,4.952400,-4.277300
2026-03-18,6.5500000000,6.8700000000,6.5300000000,6.8600000000,47805216,321907255.2500,2,6.909400,5.701100
2026-03-19,6.7300000000,6.8300000000,6.6900000000,6.7200000000,30887500,208393722.3600,2,4.464200,-2.040800
2026-03-20,6.7400000000,6.8200000000,6.4000000000,6.4100000000,37522750,246077356.0200,2,5.423200,-4.613100
2026-03-23,6.2600000000,6.2900000000,5.7800000000,5.9000000000,52796824,319406848.4400,2,7.630800,-7.956300
2026-03-24,6.0400000000,6.0800000000,5.8000000000,6.0600000000,37358400,221906077.0000,2,5.399500,2.711900
2026-03-25,6.0900000000,6.2600000000,6.0900000000,6.1700000000,35825137,221405427.3600,2,5.177900,1.815200
2026-03-26,6.1300000000,6.1800000000,5.8100000000,5.8400000000,41482921,246578646.2600,2,5.995600,-5.348500
2026-03-27,5.7300000000,5.9400000000,5.7100000000,5.8600000000,27527100,161018305.0000,2,3.978500,0.342500
2026-03-30,5.7300000000,5.9300000000,5.6200000000,5.9200000000,30033548,173869451.0000,2,4.340800,1.023900
2026-03-31,5.8800000000,6.0300000000,5.8700000000,5.8900000000,35497264,210789112.6400,2,5.134300,-0.506800
2026-04-01,6.0700000000,6.1000000000,5.9400000000,6.0500000000,30963222,186301499.5000,2,4.478500,2.716500
2026-04-02,6.0200000000,6.0900000000,5.8500000000,5.9100000000,23089894,137496850.7800,2,3.339700,-2.314000
2026-04-03,5.9600000000,6.0200000000,5.8700000000,5.8700000000,28079056,166289032.6100,2,4.061300,-0.676800
2026-04-07,5.8700000000,5.9500000000,5.8200000000,5.8800000000,20850700,122611636.0000,2,3.015800,0.170400
2026-04-08,6.0700000000,6.2900000000,6.0400000000,6.2800000000,41956514,259505623.2700,2,6.068600,6.802700
2026-04-09,6.2200000000,6.2600000000,6.0800000000,6.1400000000,28818101,176970375.7300,2,4.168200,-2.229300
2026-04-10,6.1900000000,6.3000000000,6.1300000000,6.1500000000,24510740,152110621.6000,2,3.545200,0.162900
2026-04-13,6.0800000000,6.2000000000,6.0700000000,6.1800000000,18224123,112147870.0400,2,2.635900,0.487800
2026-04-14,6.2300000000,6.3100000000,6.1900000000,6.2700000000,25469541,159354932.2300,2,3.683900,1.456300
