date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,19.6700,19.7700,19.3200,19.3500,5594280,108921129.1500,3,1.091600,-2.518900
2026-03-03,19.3600,19.4800,19.0000,19.0100,5676910,108840130.9500,3,1.107800,-1.757100
2026-03-04,18.9700,19.0900,18.7000,18.7100,4908704,92598156.2300,3,0.957900,-1.578100
2026-03-05,19.0300,19.0300,18.7200,18.7900,3493350,65783474.4900,3,0.681700,0.427600
2026-03-06,18.7200,19.0000,18.7100,18.9800,3174070,60124107.6500,3,0.619400,1.011200
2026-03-09,18.9000,18.9000,18.5200,18.7100,5212316,97352227.2200,3,1.017100,-1.422600
2026-03-10,18.8300,19.0200,18.7700,18.9800,3611250,68202072.0000,3,0.704700,1.443100
2026-03-11,18.9800,19.0000,18.8400,18.8800,3153821,59642606.7400,3,0.615400,-0.526900
2026-03-12,18.8700,18.8900,18.7400,18.8500,2919026,54941389.9800,3,0.569600,-0.158900
2026-03-13,18.8200,18.9400,18.7300,18.8300,3057380,57697752.1100,3,0.596600,-0.106100
2026-03-16,18.8900,18.9200,18.7300,18.9100,3163855,59574113.6700,3,0.617400,0.424900
2026-03-17,18.9500,19.2000,18.8700,19.0700,3626716,69195998.6400,3,0.707700,0.846100
2026-03-18,19.0800,19.1000,18.8600,18.9100,2720050,51497229.5000,3,0.530800,-0.839000
2026-03-19,18.8900,18.8900,18.5700,18.6300,3686390,68805578.0000,3,0.719300,-1.480700
2026-03-20,18.6100,18.7400,18.2200,18.2500,4317589,79502224.4600,3,0.842500,-2.039700
2026-03-23,18.0700,18.0700,17.4000,17.5400,6123203,108570517.8600,3,1.194800,-3.890400
2026-03-24,17.7500,17.9000,17.5100,17.7400,3385492,59799743.1200,3,0.660600,1.140300
2026-03-25,17.8000,17.9200,17.6800,17.7200,3097592,55049834.6000,3,0.604400,-0.112700
2026-03-26,17.7300,17.8000,17.4200,17.4700,2820160,49515096.8800,3,0.550300,-1.410800
2026-03-27,17.3600,17.7900,17.3000,17.7200,3524960,61953273.4000,3,0.687800,1.431000
2026-03-30,17.5500,17.8500,17.4300,17.8100,3172293,56081436.5400,3,0.619000,0.507900
2026-03-31,17.8500,18.1100,17.7100,17.7300,3107841,55667753.2200,3,0.606400,-0.449200
2026-04-01,17.9400,18.0100,17.7000,17.9500,3708700,66364442.4000,3,0.723700,1.240800
2026-04-02,17.9400,17.9500,17.6500,17.8000,3534761,62885590.7500,3,0.689700,-0.835700
2026-04-03,17.8000,17.8300,17.2700,17.3100,3220953,56208066.7600,3,0.628500,-2.752800
2026-04-07,17.3100,17.4500,17.2700,17.3100,1905090,33047070.5000,3,0.371700,0.000000
2026-04-08,17.5700,17.8800,17.5100,17.8400,4133948,73380062.2000,3,0.806700,3.061800
2026-04-09,17.8000,17.8300,17.3800,17.3900,3789600,66443971.0000,3,0.739500,-2.522400
2026-04-10,17.4500,17.7500,17.4500,17.5800,3325290,58618519.3000,3,0.648900,1.092600
2026-04-13,17.5200,17.6400,17.4600,17.4600,2553200,44720268.0000,3,0.498200,-0.682600
2026-04-14,17.5200,17.6100,17.2800,17.5300,3395391,59087644.4000,3,0.662500,0.400900
