date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,76.5900000000,81.6900000000,76.1200000000,78.4300000000,112757763,8891488557.7400,2,13.674800,2.402400
2026-03-03,78.0000000000,78.0000000000,68.1000000000,68.5000000000,119539719,8610608697.5500,2,14.497300,-12.661000
2026-03-04,68.5000000000,71.0000000000,68.3700000000,69.0000000000,63701237,4435794860.7200,2,7.725400,0.729900
2026-03-05,70.5700000000,70.9900000000,68.2600000000,69.9200000000,62454958,4337967167.4000,2,7.574300,1.333300
2026-03-06,69.6000000000,70.9900000000,68.6000000000,69.2400000000,50487392,3525907142.0200,2,6.122900,-0.972500
2026-03-09,68.0000000000,69.4800000000,66.2100000000,69.2400000000,63663753,4307464656.3800,2,7.720900,0.000000
2026-03-10,69.9500000000,71.9800000000,69.6600000000,70.2700000000,58698012,4149773616.2200,2,7.118600,1.487600
2026-03-11,71.0200000000,71.1600000000,68.3300000000,68.6000000000,53484598,3710370890.7700,2,6.486400,-2.376500
2026-03-12,68.0600000000,69.2000000000,66.1200000000,67.0500000000,52273141,3516005128.7700,2,6.339500,-2.259500
2026-03-13,66.5200000000,66.9500000000,63.9200000000,64.1300000000,58538734,3813829563.9500,2,7.099300,-4.355000
2026-03-16,63.1000000000,65.1500000000,62.3500000000,65.0400000000,53564509,3414595775.7500,2,6.496100,1.419000
2026-03-17,65.5000000000,65.8000000000,62.3500000000,62.6200000000,40130210,2556635962.8100,2,4.866800,-3.720800
2026-03-18,63.7300000000,66.5000000000,62.5700000000,66.2300000000,66404538,4312425699.2000,2,8.053300,5.764900
2026-03-19,64.4100000000,65.9400000000,63.8800000000,64.3300000000,45725782,2961144345.6200,2,5.545400,-2.868800
2026-03-20,64.9600000000,65.3200000000,62.5800000000,62.6000000000,46646958,2983201444.5100,2,5.657100,-2.689300
2026-03-23,62.2300000000,62.9900000000,58.7300000000,59.2100000000,53292587,3240778197.0600,2,6.463100,-5.415300
2026-03-24,60.2200000000,60.3900000000,57.8700000000,59.7500000000,48017324,2838194832.1700,2,5.823300,0.912000
2026-03-25,62.0000000000,64.5000000000,61.8000000000,62.4200000000,66826196,4206045652.9100,2,8.104400,4.468600
2026-03-26,65.6000000000,66.0000000000,62.5100000000,64.2900000000,107908134,6896058594.4200,2,13.086600,2.995800
2026-03-27,61.7000000000,63.5000000000,60.5200000000,62.5700000000,75127737,4657330504.2600,2,9.111200,-2.675400
2026-03-30,61.3000000000,64.9900000000,61.1000000000,64.3200000000,86690311,5522567342.3100,2,10.513400,2.796900
2026-03-31,64.1300000000,68.8300000000,63.6000000000,64.9600000000,117093962,7763526182.1300,2,14.200600,0.995000
2026-04-01,66.0000000000,66.2000000000,62.7000000000,63.0500000000,80137813,5116977607.6900,2,9.718800,-2.940300
2026-04-02,62.7300000000,64.2500000000,60.9300000000,61.5200000000,57814648,3596980489.0300,2,7.011500,-2.426600
2026-04-03,63.3800000000,64.9800000000,61.5000000000,61.7700000000,67694151,4275746058.9100,2,8.209700,0.406400
2026-04-07,62.3300000000,62.5000000000,60.0300000000,60.6800000000,48126234,2939081160.3200,2,5.849700,-1.764600
2026-04-08,62.5600000000,65.8800000000,62.5500000000,65.8800000000,88995275,5753501099.0800,2,10.817200,8.569500
2026-04-09,64.3000000000,64.7900000000,62.9200000000,63.9500000000,60756763,3878834189.4600,2,7.384900,-2.929600
2026-04-10,64.0000000000,65.7700000000,63.8300000000,63.9900000000,58478052,3777952411.5900,2,7.107900,0.062500
2026-04-13,63.1700000000,64.8000000000,63.1700000000,63.5400000000,42565900,2719291655.6800,2,5.173800,-0.703200
2026-04-14,64.2600000000,68.6200000000,63.8100000000,68.5700000000,110878170,7398617544.0800,2,13.477100,7.916300
