date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,76.5900,81.6900,76.1200,78.4300,112757763,8891488557.7400,3,13.674800,2.402400
2026-03-03,78.0000,78.0000,68.1000,68.5000,119539719,8610608697.5500,3,14.497300,-12.661000
2026-03-04,68.5000,71.0000,68.3700,69.0000,63701237,4435794860.7200,3,7.725400,0.729900
2026-03-05,70.5700,70.9900,68.2600,69.9200,62454958,4337967167.4000,3,7.574300,1.333300
2026-03-06,69.6000,70.9900,68.6000,69.2400,50487392,3525907142.0200,3,6.122900,-0.972500
2026-03-09,68.0000,69.4800,66.2100,69.2400,63663753,4307464656.3800,3,7.720900,0.000000
2026-03-10,69.9500,71.9800,69.6600,70.2700,58698012,4149773616.2200,3,7.118600,1.487600
2026-03-11,71.0200,71.1600,68.3300,68.6000,53484598,3710370890.7700,3,6.486400,-2.376500
2026-03-12,68.0600,69.2000,66.1200,67.0500,52273141,3516005128.7700,3,6.339500,-2.259500
2026-03-13,66.5200,66.9500,63.9200,64.1300,58538734,3813829563.9500,3,7.099300,-4.355000
2026-03-16,63.1000,65.1500,62.3500,65.0400,53564509,3414595775.7500,3,6.496100,1.419000
2026-03-17,65.5000,65.8000,62.3500,62.6200,40130210,2556635962.8100,3,4.866800,-3.720800
2026-03-18,63.7300,66.5000,62.5700,66.2300,66404538,4312425699.2000,3,8.053300,5.764900
2026-03-19,64.4100,65.9400,63.8800,64.3300,45725782,2961144345.6200,3,5.545400,-2.868800
2026-03-20,64.9600,65.3200,62.5800,62.6000,46646958,2983201444.5100,3,5.657100,-2.689300
2026-03-23,62.2300,62.9900,58.7300,59.2100,53292587,3240778197.0600,3,6.463100,-5.415300
2026-03-24,60.2200,60.3900,57.8700,59.7500,48017324,2838194832.1700,3,5.823300,0.912000
2026-03-25,62.0000,64.5000,61.8000,62.4200,66826196,4206045652.9100,3,8.104400,4.468600
2026-03-26,65.6000,66.0000,62.5100,64.2900,107908134,6896058594.4200,3,13.086600,2.995800
2026-03-27,61.7000,63.5000,60.5200,62.5700,75127737,4657330504.2600,3,9.111200,-2.675400
2026-03-30,61.3000,64.9900,61.1000,64.3200,86690311,5522567342.3100,3,10.513400,2.796900
2026-03-31,64.1300,68.8300,63.6000,64.9600,117093962,7763526182.1300,3,14.200600,0.995000
2026-04-01,66.0000,66.2000,62.7000,63.0500,80137813,5116977607.6900,3,9.718800,-2.940300
2026-04-02,62.7300,64.2500,60.9300,61.5200,57814648,3596980489.0300,3,7.011500,-2.426600
2026-04-03,63.3800,64.9800,61.5000,61.7700,67694151,4275746058.9100,3,8.209700,0.406400
2026-04-07,62.3300,62.5000,60.0300,60.6800,48126234,2939081160.3200,3,5.849700,-1.764600
2026-04-08,62.5600,65.8800,62.5500,65.8800,88995275,5753501099.0800,3,10.817200,8.569500
2026-04-09,64.3000,64.7900,62.9200,63.9500,60756763,3878834189.4600,3,7.384900,-2.929600
2026-04-10,64.0000,65.7700,63.8300,63.9900,58478052,3777952411.5900,3,7.107900,0.062500
2026-04-13,63.1700,64.8000,63.1700,63.5400,42565900,2719291655.6800,3,5.173800,-0.703200
2026-04-14,64.2600,68.6200,63.8100,68.5700,110878170,7398617544.0800,3,13.477100,7.916300
