date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,30.1600,30.1800,29.9000,29.9600,18355899,550876907.3000,3,0.897000,-1.802700
2026-03-03,29.9700,30.1800,29.9000,29.9200,12251638,367606428.2100,3,0.598700,-0.133500
2026-03-04,29.7800,29.7800,29.3000,29.3300,13919424,410175712.2400,3,0.680200,-1.971900
2026-03-05,29.4900,29.6200,29.3600,29.3800,7921264,233367925.5700,3,0.387100,0.170500
2026-03-06,29.4900,29.7000,29.3400,29.6900,8427391,248689435.2500,3,0.411800,1.055100
2026-03-09,29.3700,29.3800,29.0200,29.1300,12395788,361357417.7200,3,0.605800,-1.886200
2026-03-10,29.3100,29.4400,29.3000,29.4000,7702810,226303772.3800,3,0.376400,0.926900
2026-03-11,29.4000,29.4700,29.2700,29.3300,7778012,228128637.7200,3,0.380100,-0.238100
2026-03-12,29.3300,29.4100,29.2100,29.3700,6165209,180644780.7700,3,0.301300,0.136400
2026-03-13,29.2600,29.4400,29.1700,29.2700,7760347,227497978.2200,3,0.379200,-0.340500
2026-03-16,29.2700,29.4200,29.1700,29.3900,7488786,219441466.7500,3,0.366000,0.410000
2026-03-17,29.4400,29.7900,29.4300,29.4900,9228417,273322857.6800,3,0.451000,0.340300
2026-03-18,29.4700,29.4800,29.2200,29.3300,6808098,199481923.9400,3,0.332700,-0.542600
2026-03-19,29.1100,29.2000,29.0400,29.0800,7943886,231193289.2400,3,0.388200,-0.852400
2026-03-20,29.0900,29.1500,28.5000,28.6400,12524880,361285470.8700,3,0.612100,-1.513100
2026-03-23,28.3200,28.3200,27.2000,27.3700,19524522,539918405.4400,3,0.954100,-4.434400
2026-03-24,27.5600,27.6500,27.2800,27.6000,8426874,231563799.7400,3,0.411800,0.840300
2026-03-25,27.6800,27.9900,27.6200,27.9800,7641832,212838570.1800,3,0.373500,1.376800
2026-03-26,27.9800,28.1800,27.5700,27.5900,6838769,190471850.6000,3,0.334200,-1.393900
2026-03-27,27.4100,27.7600,27.3800,27.7000,6727494,185826096.8400,3,0.328800,0.398700
2026-03-30,27.4200,27.7700,27.2900,27.7300,6656192,183314587.8800,3,0.325300,0.108300
2026-03-31,27.7000,28.0400,27.6000,27.6200,7265885,202194403.4600,3,0.355100,-0.396700
2026-04-01,27.9000,28.1200,27.7600,28.1200,7036638,196950135.9600,3,0.343900,1.810300
2026-04-02,28.0100,28.1200,27.7500,27.8800,6095848,170262287.8000,3,0.297900,-0.853500
2026-04-03,27.8800,27.8800,27.6100,27.6900,3808300,105496117.3000,3,0.186100,-0.681500
2026-04-07,27.6900,27.7700,27.4700,27.5000,4160197,114801600.5300,3,0.203300,-0.686200
2026-04-08,28.0000,28.2800,27.9400,28.0900,10568652,296774545.8300,3,0.516500,2.145500
2026-04-09,27.9000,27.9100,27.6200,27.7600,6944673,192457913.9100,3,0.339400,-1.174800
2026-04-10,27.8100,27.8800,27.5900,27.6200,9975100,276551425.9800,3,0.487500,-0.504300
2026-04-13,27.4000,27.4400,27.2200,27.3000,9973286,272398665.6800,3,0.487400,-1.158600
2026-04-14,27.3800,27.4900,27.1800,27.4900,9084299,247867065.3200,3,0.443900,0.696000
