date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,30.1600000000,30.1800000000,29.9000000000,29.9600000000,18355899,550876907.3000,2,0.897000,-1.802700
2026-03-03,29.9700000000,30.1800000000,29.9000000000,29.9200000000,12251638,367606428.2100,2,0.598700,-0.133500
2026-03-04,29.7800000000,29.7800000000,29.3000000000,29.3300000000,13919424,410175712.2400,2,0.680200,-1.971900
2026-03-05,29.4900000000,29.6200000000,29.3600000000,29.3800000000,7921264,233367925.5700,2,0.387100,0.170500
2026-03-06,29.4900000000,29.7000000000,29.3400000000,29.6900000000,8427391,248689435.2500,2,0.411800,1.055100
2026-03-09,29.3700000000,29.3800000000,29.0200000000,29.1300000000,12395788,361357417.7200,2,0.605800,-1.886200
2026-03-10,29.3100000000,29.4400000000,29.3000000000,29.4000000000,7702810,226303772.3800,2,0.376400,0.926900
2026-03-11,29.4000000000,29.4700000000,29.2700000000,29.3300000000,7778012,228128637.7200,2,0.380100,-0.238100
2026-03-12,29.3300000000,29.4100000000,29.2100000000,29.3700000000,6165209,180644780.7700,2,0.301300,0.136400
2026-03-13,29.2600000000,29.4400000000,29.1700000000,29.2700000000,7760347,227497978.2200,2,0.379200,-0.340500
2026-03-16,29.2700000000,29.4200000000,29.1700000000,29.3900000000,7488786,219441466.7500,2,0.366000,0.410000
2026-03-17,29.4400000000,29.7900000000,29.4300000000,29.4900000000,9228417,273322857.6800,2,0.451000,0.340300
2026-03-18,29.4700000000,29.4800000000,29.2200000000,29.3300000000,6808098,199481923.9400,2,0.332700,-0.542600
2026-03-19,29.1100000000,29.2000000000,29.0400000000,29.0800000000,7943886,231193289.2400,2,0.388200,-0.852400
2026-03-20,29.0900000000,29.1500000000,28.5000000000,28.6400000000,12524880,361285470.8700,2,0.612100,-1.513100
2026-03-23,28.3200000000,28.3200000000,27.2000000000,27.3700000000,19524522,539918405.4400,2,0.954100,-4.434400
2026-03-24,27.5600000000,27.6500000000,27.2800000000,27.6000000000,8426874,231563799.7400,2,0.411800,0.840300
2026-03-25,27.6800000000,27.9900000000,27.6200000000,27.9800000000,7641832,212838570.1800,2,0.373500,1.376800
2026-03-26,27.9800000000,28.1800000000,27.5700000000,27.5900000000,6838769,190471850.6000,2,0.334200,-1.393900
2026-03-27,27.4100000000,27.7600000000,27.3800000000,27.7000000000,6727494,185826096.8400,2,0.328800,0.398700
2026-03-30,27.4200000000,27.7700000000,27.2900000000,27.7300000000,6656192,183314587.8800,2,0.325300,0.108300
2026-03-31,27.7000000000,28.0400000000,27.6000000000,27.6200000000,7265885,202194403.4600,2,0.355100,-0.396700
2026-04-01,27.9000000000,28.1200000000,27.7600000000,28.1200000000,7036638,196950135.9600,2,0.343900,1.810300
2026-04-02,28.0100000000,28.1200000000,27.7500000000,27.8800000000,6095848,170262287.8000,2,0.297900,-0.853500
2026-04-03,27.8800000000,27.8800000000,27.6100000000,27.6900000000,3808300,105496117.3000,2,0.186100,-0.681500
2026-04-07,27.6900000000,27.7700000000,27.4700000000,27.5000000000,4160197,114801600.5300,2,0.203300,-0.686200
2026-04-08,28.0000000000,28.2800000000,27.9400000000,28.0900000000,10568652,296774545.8300,2,0.516500,2.145500
2026-04-09,27.9000000000,27.9100000000,27.6200000000,27.7600000000,6944673,192457913.9100,2,0.339400,-1.174800
2026-04-10,27.8100000000,27.8800000000,27.5900000000,27.6200000000,9975100,276551425.9800,2,0.487500,-0.504300
2026-04-13,27.4000000000,27.4400000000,27.2200000000,27.3000000000,9973286,272398665.6800,2,0.487400,-1.158600
2026-04-14,27.3800000000,27.4900000000,27.1800000000,27.4900000000,9084299,247867065.3200,2,0.443900,0.696000
