date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.5000000000,15.8700000000,15.0100000000,15.4100000000,17904800,276385160.7000,2,8.756300,-3.807700
2026-03-03,15.4100000000,15.5000000000,14.2800000000,14.2800000000,15316624,224416047.8400,2,7.490500,-7.332900
2026-03-04,14.2000000000,14.9600000000,14.0800000000,14.5700000000,10781462,157230239.4800,2,5.272600,2.030800
2026-03-05,14.7100000000,14.8100000000,13.8600000000,13.9500000000,12874300,182359789.0000,2,6.296100,-4.255300
2026-03-06,13.7800000000,14.9900000000,13.7800000000,14.7500000000,16788290,242932230.6000,2,8.210200,5.734800
2026-03-09,14.5800000000,14.5800000000,14.0700000000,14.2400000000,8917700,126699543.0000,2,4.361200,-3.457600
2026-03-10,14.4300000000,14.4400000000,14.1100000000,14.3500000000,7282600,104039080.0000,2,3.561500,0.772500
2026-03-11,14.4300000000,14.4900000000,13.8500000000,14.0600000000,8981600,126572879.0000,2,4.392400,-2.020900
2026-03-12,14.2500000000,14.2500000000,13.8000000000,13.8800000000,6473800,90371541.0000,2,3.166000,-1.280200
2026-03-13,13.8800000000,15.1700000000,13.7500000000,14.5800000000,16373200,238029056.0000,2,8.007200,5.043200
2026-03-16,14.5900000000,14.7300000000,14.1200000000,14.2100000000,8149900,117047925.0000,2,3.985700,-2.537700
2026-03-17,14.1800000000,14.5100000000,13.8300000000,13.8500000000,5865500,82711345.0000,2,2.868500,-2.533400
2026-03-18,13.9200000000,13.9900000000,13.5700000000,13.8700000000,5800100,79694767.0000,2,2.836500,0.144400
2026-03-19,13.8700000000,13.8700000000,13.1600000000,13.2800000000,5929900,79398920.0000,2,2.900000,-4.253800
2026-03-20,13.2800000000,13.9000000000,12.8700000000,13.8000000000,10862200,146194682.0000,2,5.312100,3.915700
2026-03-23,13.5800000000,13.9600000000,12.6300000000,12.8200000000,13742900,182790006.0000,2,6.720900,-7.101400
2026-03-24,13.0100000000,13.1300000000,12.5300000000,12.7300000000,8988896,114510938.3600,2,4.396000,-0.702000
2026-03-25,12.7300000000,13.2700000000,12.7300000000,12.8900000000,9479896,122802494.0400,2,4.636100,1.256900
2026-03-26,12.7800000000,13.0400000000,12.4700000000,12.6300000000,5260700,66754845.0000,2,2.572700,-2.017100
2026-03-27,12.4800000000,12.9600000000,12.4400000000,12.9300000000,4995800,64014855.0000,2,2.443200,2.375300
2026-03-30,12.7900000000,13.0700000000,12.7300000000,13.0500000000,4427000,57231943.0000,2,2.165000,0.928100
2026-03-31,13.1000000000,13.1100000000,12.6700000000,12.7000000000,3475200,44673124.0000,2,1.699500,-2.682000
2026-04-01,12.8400000000,13.0000000000,12.7500000000,12.9800000000,3056000,39438349.0000,2,1.494500,2.204700
2026-04-02,13.0100000000,13.9800000000,12.8500000000,13.5800000000,12159000,164031842.3300,2,5.946300,4.622500
2026-04-03,13.4500000000,13.5300000000,12.2800000000,12.9000000000,12315600,156448828.0000,2,6.022900,-5.007400
2026-04-07,12.7700000000,14.1900000000,12.7700000000,14.1900000000,12849210,176479610.9000,2,6.283800,10.000000
2026-04-08,14.2000000000,14.2200000000,12.9800000000,13.7000000000,27703410,368646795.9800,2,13.548200,-3.453100
2026-04-09,13.2800000000,13.2900000000,12.8900000000,13.1500000000,14357780,187890533.8000,2,7.021600,-4.014600
2026-04-10,13.1300000000,13.1300000000,12.8400000000,13.0000000000,8739970,113520598.2000,2,4.274200,-1.140700
2026-04-13,12.5100000000,12.9600000000,12.2800000000,12.5900000000,9614570,119943265.0000,2,4.702000,-3.153800
2026-04-14,12.4500000000,12.5400000000,11.9800000000,12.0600000000,9969970,121134262.0000,2,4.875800,-4.209700
