date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,15.5000,15.8700,15.0100,15.4100,17904800,276385160.7000,3,8.756300,-3.807700
2026-03-03,15.4100,15.5000,14.2800,14.2800,15316624,224416047.8400,3,7.490500,-7.332900
2026-03-04,14.2000,14.9600,14.0800,14.5700,10781462,157230239.4800,3,5.272600,2.030800
2026-03-05,14.7100,14.8100,13.8600,13.9500,12874300,182359789.0000,3,6.296100,-4.255300
2026-03-06,13.7800,14.9900,13.7800,14.7500,16788290,242932230.6000,3,8.210200,5.734800
2026-03-09,14.5800,14.5800,14.0700,14.2400,8917700,126699543.0000,3,4.361200,-3.457600
2026-03-10,14.4300,14.4400,14.1100,14.3500,7282600,104039080.0000,3,3.561500,0.772500
2026-03-11,14.4300,14.4900,13.8500,14.0600,8981600,126572879.0000,3,4.392400,-2.020900
2026-03-12,14.2500,14.2500,13.8000,13.8800,6473800,90371541.0000,3,3.166000,-1.280200
2026-03-13,13.8800,15.1700,13.7500,14.5800,16373200,238029056.0000,3,8.007200,5.043200
2026-03-16,14.5900,14.7300,14.1200,14.2100,8149900,117047925.0000,3,3.985700,-2.537700
2026-03-17,14.1800,14.5100,13.8300,13.8500,5865500,82711345.0000,3,2.868500,-2.533400
2026-03-18,13.9200,13.9900,13.5700,13.8700,5800100,79694767.0000,3,2.836500,0.144400
2026-03-19,13.8700,13.8700,13.1600,13.2800,5929900,79398920.0000,3,2.900000,-4.253800
2026-03-20,13.2800,13.9000,12.8700,13.8000,10862200,146194682.0000,3,5.312100,3.915700
2026-03-23,13.5800,13.9600,12.6300,12.8200,13742900,182790006.0000,3,6.720900,-7.101400
2026-03-24,13.0100,13.1300,12.5300,12.7300,8988896,114510938.3600,3,4.396000,-0.702000
2026-03-25,12.7300,13.2700,12.7300,12.8900,9479896,122802494.0400,3,4.636100,1.256900
2026-03-26,12.7800,13.0400,12.4700,12.6300,5260700,66754845.0000,3,2.572700,-2.017100
2026-03-27,12.4800,12.9600,12.4400,12.9300,4995800,64014855.0000,3,2.443200,2.375300
2026-03-30,12.7900,13.0700,12.7300,13.0500,4427000,57231943.0000,3,2.165000,0.928100
2026-03-31,13.1000,13.1100,12.6700,12.7000,3475200,44673124.0000,3,1.699500,-2.682000
2026-04-01,12.8400,13.0000,12.7500,12.9800,3056000,39438349.0000,3,1.494500,2.204700
2026-04-02,13.0100,13.9800,12.8500,13.5800,12159000,164031842.3300,3,5.946300,4.622500
2026-04-03,13.4500,13.5300,12.2800,12.9000,12315600,156448828.0000,3,6.022900,-5.007400
2026-04-07,12.7700,14.1900,12.7700,14.1900,12849210,176479610.9000,3,6.283800,10.000000
2026-04-08,14.2000,14.2200,12.9800,13.7000,27703410,368646795.9800,3,13.548200,-3.453100
2026-04-09,13.2800,13.2900,12.8900,13.1500,14357780,187890533.8000,3,7.021600,-4.014600
2026-04-10,13.1300,13.1300,12.8400,13.0000,8739970,113520598.2000,3,4.274200,-1.140700
2026-04-13,12.5100,12.9600,12.2800,12.5900,9614570,119943265.0000,3,4.702000,-3.153800
2026-04-14,12.4500,12.5400,11.9800,12.0600,9969970,121134262.0000,3,4.875800,-4.209700
