date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,3.1200,3.1800,3.1100,3.1400,129695941,408288588.3900,3,3.498700,-0.317500
2026-03-03,3.1500,3.1900,3.0600,3.0700,158478677,494351897.2900,3,4.275100,-2.229300
2026-03-04,3.0500,3.1100,3.0400,3.0700,105721806,324986229.9800,3,2.852000,0.000000
2026-03-05,3.1100,3.3000,3.0900,3.2300,297244198,950941103.2700,3,8.018500,5.211700
2026-03-06,3.2100,3.3000,3.2000,3.2800,227924388,743545402.3500,3,6.148500,1.548000
2026-03-09,3.2500,3.3500,3.2400,3.3000,198561136,654799724.3000,3,5.356400,0.609800
2026-03-10,3.2900,3.4400,3.2800,3.3600,244845714,823653307.5600,3,6.605000,1.818200
2026-03-11,3.3700,3.4300,3.2900,3.3900,252784680,849961296.8000,3,6.819200,0.892900
2026-03-12,3.3900,3.5900,3.3800,3.5100,387537613,1348305940.4700,3,10.454300,3.539800
2026-03-13,3.5800,4.2100,3.5800,4.2100,857484577,3433247678.6300,3,23.131600,19.943000
2026-03-16,4.1100,4.2400,3.8900,3.9400,966936295,3894701103.5900,3,26.084200,-6.413300
2026-03-17,3.8600,4.3800,3.8500,4.2000,931537314,3867618814.5300,3,25.129300,6.599000
2026-03-18,4.0400,4.0900,3.8200,3.9600,687551216,2702901780.5800,3,18.547500,-5.714300
2026-03-19,3.8300,4.0100,3.7500,3.8700,479493168,1870343625.3400,3,12.934900,-2.272700
2026-03-20,3.8400,4.1300,3.8000,4.0000,616678980,2456149501.7300,3,16.635600,3.359200
2026-03-23,3.8600,4.0800,3.7800,3.8200,540169676,2129619703.7300,3,14.571700,-4.500000
2026-03-24,3.8800,4.0200,3.7800,3.9800,508642410,1989695992.3300,3,13.721200,4.188500
2026-03-25,3.8900,4.1700,3.8600,4.1000,621224984,2528236600.6100,3,16.758300,3.015100
2026-03-26,4.0300,4.0400,3.8200,3.8400,486766802,1905009568.1200,3,13.131100,-6.341500
2026-03-27,3.7000,3.7400,3.5000,3.7200,449684631,1639033663.2300,3,12.130800,-3.125000
2026-03-30,3.6200,3.7900,3.4800,3.5800,370951819,1329435586.0700,3,9.645200,-3.763400
2026-03-31,3.5300,3.5500,3.3200,3.3300,367839372,1255598415.0400,3,9.564200,-6.983200
2026-04-01,3.4600,3.5300,3.3700,3.4000,245982973,842393929.6700,3,6.395800,2.102100
2026-04-02,3.3700,3.4300,3.2200,3.2400,228091504,751784503.8400,3,5.930600,-4.705900
2026-04-03,3.2400,3.2700,3.1200,3.1300,172802345,546674781.0200,3,4.493000,-3.395100
2026-04-07,3.1400,3.2100,3.1200,3.2000,146885567,466862120.4200,3,3.819100,2.236400
2026-04-08,3.2600,3.3200,3.2500,3.3200,190776271,626406770.0600,3,4.960300,3.750000
2026-04-09,3.2700,3.2800,3.1900,3.2200,147705498,476504883.8500,3,3.840500,-3.012000
2026-04-10,3.2500,3.2700,3.1800,3.1800,144133127,464278819.1000,3,3.747600,-1.242200
2026-04-13,3.1600,3.2500,3.1500,3.2400,138913763,446572159.5200,3,3.611900,1.886800
2026-04-14,3.2500,3.2800,3.2000,3.2500,119459982,385899416.0500,3,3.106100,0.308600
