date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,7.7800000000,7.9500000000,7.5000000000,7.5100000000,40554246,309203851.5200,2,8.460300,-6.125000
2026-03-03,7.6400000000,8.1300000000,7.5100000000,7.5500000000,59040514,456721593.3600,2,12.316900,0.532600
2026-03-04,7.2600000000,7.6000000000,7.1800000000,7.4000000000,40751500,301146118.0000,2,8.501500,-1.986800
2026-03-05,7.6000000000,7.6400000000,7.0500000000,7.1400000000,46227900,333280838.0000,2,9.643900,-3.513500
2026-03-06,7.0800000000,7.5500000000,7.0200000000,7.4800000000,45191500,333480433.0000,2,9.427700,4.761900
2026-03-09,7.5000000000,7.5600000000,7.3300000000,7.5300000000,33846800,251699241.0000,2,7.061000,0.668400
2026-03-10,7.4800000000,7.7400000000,7.4500000000,7.7000000000,29734500,226758602.0000,2,6.203100,2.257600
2026-03-11,7.7900000000,7.7900000000,7.5400000000,7.5700000000,27847181,213103826.7000,2,5.809400,-1.688300
2026-03-12,7.6000000000,7.9300000000,7.4000000000,7.4100000000,41158515,313737564.7400,2,8.586400,-2.113600
2026-03-13,7.7000000000,8.1000000000,7.4600000000,7.7200000000,81378038,637480616.5700,2,16.976800,4.183500
2026-03-16,7.5500000000,7.7600000000,7.4300000000,7.4900000000,45232095,343033782.3100,2,9.436200,-2.979300
2026-03-17,7.5500000000,8.8900000000,7.5500000000,8.2500000000,122489106,1030741029.3800,2,25.553300,10.146900
2026-03-18,8.1800000000,8.2300000000,7.7400000000,7.9800000000,90027114,712050314.4400,2,18.781200,-3.272700
2026-03-19,7.9000000000,7.9400000000,7.3900000000,7.3900000000,72163528,548413433.0200,2,15.054500,-7.393500
2026-03-20,7.3300000000,8.1100000000,7.2900000000,7.4900000000,72830102,563452988.4900,2,15.193600,1.353200
2026-03-23,7.2500000000,8.9900000000,7.2500000000,8.9900000000,185051218,1604771600.8900,2,38.604800,20.026700
2026-03-24,9.5300000000,9.9500000000,8.6000000000,9.0600000000,177291704,1645016021.5700,2,36.986100,0.778600
2026-03-25,8.9700000000,9.0700000000,8.5900000000,8.6300000000,120471017,1059981184.6100,2,25.132300,-4.746100
2026-03-26,8.6200000000,8.9300000000,8.1500000000,8.1600000000,113543334,953556523.8400,2,23.687100,-5.446100
2026-03-27,7.9300000000,8.2400000000,7.8600000000,8.1200000000,80455570,650565397.0000,2,16.784400,-0.490200
2026-03-30,7.9100000000,8.0000000000,7.4700000000,7.8900000000,74614791,572749716.6100,2,15.565900,-2.832500
2026-03-31,7.7700000000,7.9800000000,7.4500000000,7.5000000000,62353358,479432842.5000,2,13.008000,-4.943000
2026-04-01,7.6300000000,7.8100000000,7.5000000000,7.7400000000,58165193,446219332.0900,2,12.134200,3.200000
2026-04-02,7.6000000000,7.7300000000,7.1700000000,7.2400000000,56198400,415817736.0000,2,11.723900,-6.459900
2026-04-03,7.2400000000,7.2800000000,6.6400000000,6.6800000000,49662846,338888393.3300,2,10.360500,-7.734800
2026-04-07,6.6100000000,6.7900000000,6.5500000000,6.6600000000,27268900,182140670.0000,2,5.688800,-0.299400
2026-04-08,6.8100000000,7.0000000000,6.7500000000,6.9600000000,39499536,273195742.4800,2,8.240300,4.504500
2026-04-09,6.8800000000,6.8800000000,6.6700000000,6.6700000000,31273380,210005850.2000,2,6.524200,-4.166700
2026-04-10,6.7500000000,6.8400000000,6.6800000000,6.7700000000,26334239,178218122.4600,2,5.493800,1.499300
2026-04-13,6.9200000000,7.0900000000,6.7500000000,6.9700000000,46395846,320183137.4400,2,9.679000,2.954200
2026-04-14,6.9200000000,6.9200000000,6.7500000000,6.8400000000,30661131,208704803.5800,2,6.396400,-1.865100
