date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,5.9600,5.9600,5.8000,5.8300,50523800,296122132.0000,3,3.325300,-2.671100
2026-03-03,5.8200,5.8600,5.8000,5.8200,25227370,147145654.1900,3,1.660400,-0.171500
2026-03-04,5.8000,5.8000,5.6800,5.7100,27003426,154330904.4000,3,1.777300,-1.890000
2026-03-05,5.7400,5.7600,5.7200,5.7400,13552944,77828020.5000,3,0.892000,0.525400
2026-03-06,5.7100,5.7900,5.7100,5.7800,13470369,77620829.5800,3,0.886600,0.696900
2026-03-09,5.7300,5.7700,5.6400,5.6900,26344851,150010913.4500,3,1.734000,-1.557100
2026-03-10,5.7100,5.7300,5.7000,5.7200,11283420,64548923.4000,3,0.742600,0.527200
2026-03-11,5.7300,5.7400,5.7000,5.7100,12482003,71299675.1300,3,0.821500,-0.174800
2026-03-12,5.7000,5.7200,5.6800,5.7000,16357229,93196856.1000,3,1.076600,-0.175100
2026-03-13,5.6800,5.7300,5.6600,5.7000,15652604,89278713.6500,3,1.030200,0.000000
2026-03-16,5.7100,5.7200,5.6800,5.7000,15109473,86105456.4500,3,0.994500,0.000000
2026-03-17,5.7100,5.7600,5.7000,5.7300,24938260,142846102.6000,3,1.641400,0.526300
2026-03-18,5.7300,5.7400,5.6500,5.6800,22405094,127151409.0300,3,1.474600,-0.872600
2026-03-19,5.6500,5.6600,5.5500,5.5600,25887037,144884790.5800,3,1.703800,-2.112700
2026-03-20,5.5600,5.5800,5.4800,5.5000,21397506,118145026.9700,3,1.408300,-1.079100
2026-03-23,5.4300,5.4300,5.2100,5.2400,29958600,158667170.0000,3,1.971800,-4.727300
2026-03-24,5.2800,5.3600,5.2400,5.3500,21092587,112083492.4100,3,1.388300,2.099200
2026-03-25,5.3600,5.3800,5.3400,5.3500,18674299,100050517.6500,3,1.229100,0.000000
2026-03-26,5.3500,5.4000,5.2800,5.3000,18737168,99813212.7200,3,1.233200,-0.934600
2026-03-27,5.2600,5.3300,5.2500,5.3200,16258150,86212277.2300,3,1.070100,0.377400
2026-03-30,5.2600,5.2900,5.2200,5.2800,16224893,85314700.5600,3,1.067900,-0.751900
2026-03-31,5.2800,5.3500,5.2300,5.2400,16127698,85311744.4000,3,1.061500,-0.757600
2026-04-01,5.3000,5.3500,5.2600,5.3200,19150600,101594245.0000,3,1.260400,1.526700
2026-04-02,5.2900,5.4100,5.2600,5.2800,22095400,117270991.0000,3,1.454300,-0.751900
2026-04-03,5.2600,5.2800,5.2000,5.2000,14723100,76997904.0000,3,0.969000,-1.515200
2026-04-07,5.2100,5.2700,5.2000,5.2200,8782889,45883557.7100,3,0.578100,0.384600
2026-04-08,5.3000,5.3500,5.2900,5.3500,26380476,140463455.3800,3,1.736300,2.490400
2026-04-09,5.3200,5.3300,5.2600,5.2700,17998300,95134168.0000,3,1.184600,-1.495300
2026-04-10,5.3200,5.3600,5.3000,5.3200,19003053,101362266.9600,3,1.250700,0.948800
2026-04-13,5.3100,5.3100,5.2800,5.2900,12617053,66776370.3700,3,0.830400,-0.563900
2026-04-14,5.3200,5.3300,5.2800,5.3100,12797489,67775663.5900,3,0.842300,0.378100
