date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,31.2600,31.8900,31.1600,31.6800,2653495,83738411.2500,3,1.553000,-0.814000
2026-03-03,31.6700,32.1800,30.2700,30.3000,3452684,107169728.5600,3,2.020700,-4.356100
2026-03-04,30.0000,30.5800,29.6700,29.7700,2294245,68961482.1900,3,1.342700,-1.749200
2026-03-05,30.3700,31.3100,30.3700,30.9800,2933510,90913642.2900,3,1.716900,4.064500
2026-03-06,30.6500,31.1000,30.6100,30.9100,1518461,46914948.8500,3,0.888700,-0.226000
2026-03-09,30.6100,30.6100,29.7700,30.4500,2763556,83491587.7100,3,1.617400,-1.488200
2026-03-10,30.7200,31.2100,30.7000,31.1700,2251835,69956936.3800,3,1.317900,2.364500
2026-03-11,31.2100,31.8500,31.0000,31.6900,2803374,88609841.1000,3,1.640700,1.668300
2026-03-12,31.5600,31.8000,31.1200,31.3900,1980372,62259671.9000,3,1.159000,-0.946700
2026-03-13,31.3700,32.3600,31.0100,31.8100,4362037,138835106.9700,3,2.552900,1.338000
2026-03-16,31.9800,32.8500,31.7000,32.7900,5916503,192781593.3200,3,3.462700,3.080800
2026-03-17,32.8500,32.8800,31.8600,32.0000,4000374,128832263.5600,3,2.341200,-2.409300
2026-03-18,31.8000,32.1000,29.9200,31.7300,6249593,192904222.6700,3,3.657500,-0.843800
2026-03-19,31.5700,32.1100,31.3100,31.5800,3473764,110285996.4800,3,2.033000,-0.472700
2026-03-20,31.7700,32.4800,31.3800,31.4500,3971925,127179318.5100,3,2.324500,-0.411700
2026-03-23,30.6400,30.8500,28.5500,29.2400,6042537,181004607.3600,3,3.536300,-7.027000
2026-03-24,29.6800,30.0500,29.0900,30.0400,2814385,83303629.4400,3,1.647100,2.736000
2026-03-25,30.0500,31.8500,30.0100,31.4600,4419510,138165511.0000,3,2.586500,4.727000
2026-03-26,31.6300,31.8300,30.6800,30.8000,2516617,78281167.0000,3,1.472800,-2.097900
2026-03-27,30.4100,31.0700,30.0600,30.5400,1969200,60366883.9000,3,1.152400,-0.844200
2026-03-30,30.0000,31.2600,29.8700,31.1800,2825172,86796798.0800,3,1.653400,2.095600
2026-03-31,31.0800,31.4800,30.6100,30.8900,1982641,61488061.9600,3,1.160300,-0.930100
2026-04-01,31.2600,31.3800,30.6600,30.9900,1746915,54152087.9500,3,1.022400,0.323700
2026-04-02,31.0800,31.6000,30.5300,30.9600,2097942,65005637.2400,3,1.227800,-0.096800
2026-04-03,30.9800,31.1600,30.4200,30.7700,1662238,51084841.0800,3,0.972800,-0.613700
2026-04-07,30.6300,31.2000,30.4600,30.6000,2215062,68221632.3300,3,1.296300,-0.552500
2026-04-08,31.2000,31.6600,31.0100,31.6500,4209782,132496791.1700,3,2.463700,3.431400
2026-04-09,31.6100,32.1500,31.2800,32.0000,3742180,119178441.4800,3,2.190100,1.105800
2026-04-10,32.1100,34.9500,32.1100,34.7700,22092014,760015883.9400,3,12.929100,8.656300
2026-04-13,34.1100,34.6800,33.5600,34.6200,9560221,326813714.6100,3,5.595000,-0.431400
2026-04-14,34.7900,35.3900,34.7000,34.9600,7089235,248293887.3000,3,4.148900,0.982100
