date,open,high,low,close,volume,amount,adjustflag,turn,pctChg
2026-03-02,42.0000000000,42.1900000000,40.2600000000,40.9600000000,2764652,113802281.7000,2,5.464600,-3.759400
2026-03-03,41.5800000000,41.6600000000,39.5000000000,39.8300000000,2551784,103816049.6000,2,5.043900,-2.758800
2026-03-04,39.5200000000,40.2100000000,38.6500000000,39.2500000000,2338972,92069278.4200,2,4.623200,-1.456200
2026-03-05,39.7500000000,40.4300000000,39.3800000000,40.0000000000,2220052,88591574.0400,2,4.388200,1.910800
2026-03-06,40.0000000000,41.3600000000,39.7700000000,41.0800000000,2586102,105468919.0400,2,5.111700,2.700000
2026-03-09,40.9800000000,40.9800000000,39.2500000000,40.2600000000,2283648,90990013.6400,2,4.513900,-1.996100
2026-03-10,40.7000000000,41.4800000000,40.2900000000,41.2500000000,2163072,89110712.3600,2,4.275600,2.459000
2026-03-11,41.4800000000,41.9000000000,40.9100000000,40.9800000000,1992174,82542588.9100,2,3.937800,-0.654500
2026-03-12,40.9800000000,41.5900000000,40.0800000000,40.1900000000,1770660,71983793.6000,2,3.499900,-1.927800
2026-03-13,39.9900000000,41.1800000000,39.7000000000,39.8500000000,1909698,77196787.5600,2,3.774700,-0.846000
2026-03-16,39.8700000000,40.2400000000,39.1200000000,40.2400000000,1814216,72016985.5200,2,3.586000,0.978700
2026-03-17,40.5500000000,40.5500000000,38.0000000000,38.2000000000,2617202,102201054.0600,2,5.173200,-5.069600
2026-03-18,38.5000000000,38.9900000000,38.0600000000,38.9700000000,1629060,62761114.3000,2,3.220000,2.015700
2026-03-19,38.5000000000,39.0400000000,37.7600000000,37.9200000000,1606000,61438940.8000,2,3.174400,-2.694400
2026-03-20,38.1600000000,38.5000000000,37.1500000000,37.2000000000,1618880,61206375.2000,2,3.199900,-1.898700
2026-03-23,37.0000000000,37.3000000000,34.6000000000,34.9900000000,2862589,102482645.3500,2,5.658200,-5.940900
2026-03-24,35.6500000000,36.0000000000,34.2800000000,35.0100000000,2039981,71373055.7200,2,4.032200,0.057200
2026-03-25,35.2800000000,35.7500000000,34.8000000000,35.6000000000,1992603,70438080.0400,2,3.938600,1.685200
2026-03-26,35.3300000000,36.2900000000,35.2300000000,35.2800000000,1526271,54476916.1200,2,3.016800,-0.898900
2026-03-27,35.0000000000,36.0300000000,34.7000000000,35.9000000000,1374733,48718144.5100,2,2.717300,1.757400
2026-03-30,35.7500000000,36.0000000000,34.7900000000,35.3900000000,1518393,53456820.8000,2,3.001300,-1.420600
2026-03-31,35.3600000000,35.6500000000,34.5100000000,34.5600000000,1404320,49189018.0000,2,2.775800,-2.345300
2026-04-01,35.0000000000,35.4400000000,34.8200000000,35.1000000000,1283558,45104674.5000,2,2.537100,1.562500
2026-04-02,35.1800000000,35.1800000000,33.8600000000,34.1900000000,1301791,44903736.3300,2,2.573100,-2.592600
2026-04-03,34.5800000000,34.5800000000,33.3100000000,33.3500000000,1046752,35149203.9600,2,2.069000,-2.456900
2026-04-07,33.5100000000,34.5000000000,33.2800000000,34.1800000000,1332026,45513954.5600,2,2.632900,2.488800
2026-04-08,35.0000000000,35.8400000000,34.7200000000,35.7800000000,1272103,44975590.5500,2,2.514500,4.681100
2026-04-09,35.6400000000,36.7800000000,35.4500000000,35.8700000000,1665885,60104601.6400,2,3.292800,0.251500
2026-04-10,36.1500000000,37.4900000000,36.0100000000,37.0200000000,1914209,70901353.7000,2,3.783600,3.206000
2026-04-13,37.0000000000,37.9600000000,36.6400000000,37.6900000000,1458589,54420297.3400,2,2.883100,1.809800
2026-04-14,37.6900000000,38.0000000000,37.0300000000,37.7100000000,1345589,50310826.2500,2,2.659700,0.053100
